"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","StartYear","UseYear"
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","QUALICUM RIVER",51368,2015,"RELATIVE ABUNDANCE (TYPE-3)",4274,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","QUALICUM RIVER",51368,2016,"RELATIVE ABUNDANCE (TYPE-3)",3649,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","QUALICUM RIVER",51368,2017,"RELATIVE ABUNDANCE (TYPE-3)",4066,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","QUALICUM RIVER",51368,2018,"RELATIVE ABUNDANCE (TYPE-3)",5757,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","QUALICUM RIVER",51368,2019,"RELATIVE ABUNDANCE (TYPE-3)",5206,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","QUALICUM RIVER",51368,2020,"RELATIVE ABUNDANCE (TYPE-3)",5607,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","QUALICUM RIVER",51368,2021,"RELATIVE ABUNDANCE (TYPE-3)",4984,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","QUALICUM RIVER",51368,2022,"RELATIVE ABUNDANCE (TYPE-3)",4569,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1990,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1991,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1992,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1993,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1994,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1995,"INFILL",1439.49543347343,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1996,"INFILL",1721.6095949469,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1997,"INFILL",1596.79785216018,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1998,"INFILL",2153.89407551929,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,1999,"INFILL",2178.1073148317,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2000,"INFILL",3176.5763084482,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2001,"INFILL",7649.57303568349,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2002,"INFILL",6239.41236419129,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2003,"RELATIVE ABUNDANCE (TYPE-3)",4212,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2004,"RELATIVE ABUNDANCE (TYPE-3)",3870,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2005,"TRUE ABUNDANCE (TYPE-2)",3207,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2006,"INFILL",7742.11746181969,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2007,"RELATIVE ABUNDANCE (TYPE-3)",3428,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2008,"RELATIVE ABUNDANCE (TYPE-3)",2869,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2009,"RELATIVE ABUNDANCE (TYPE-3)",2942,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2010,"RELATIVE ABUNDANCE (TYPE-3)",2346,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2011,"RELATIVE ABUNDANCE (TYPE-3)",3336,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2012,"RELATIVE ABUNDANCE (TYPE-4)",1710,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2013,"RELATIVE ABUNDANCE (TYPE-3)",1703,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2014,"RELATIVE ABUNDANCE (TYPE-4)",3612,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2015,"INFILL",3842.3458006667,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2016,"INFILL",2953.91216553038,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2017,"INFILL",5443.60108467803,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2018,"RELATIVE ABUNDANCE (TYPE-4)",3012,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2019,"RELATIVE ABUNDANCE (TYPE-4)",8479,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2020,"RELATIVE ABUNDANCE (TYPE-4)",7035,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2021,"RELATIVE ABUNDANCE (TYPE-4)",8847,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2022,"RELATIVE ABUNDANCE (TYPE-4)",6352,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1995,"INFILL",252.388748186746,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1996,"INFILL",301.85221879202,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1997,"INFILL",279.968801319181,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1998,"INFILL",377.645261531283,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1999,"RELATIVE ABUNDANCE (TYPE-3)",750,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2000,"OtherSource",1200,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2001,"INFILL",1341.21034200201,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2002,"OtherSource",600,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2003,"RELATIVE ABUNDANCE (TYPE-3)",260,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2004,"INFILL",975.074766075994,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2005,"OtherSource",950,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2006,"OtherSource",590,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2007,"OtherSource",219,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2008,"OtherSource",370,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2009,"INFILL",661.012821723712,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2010,"OtherSource",1348,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2011,"OtherSource",1053,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2012,"RELATIVE ABUNDANCE (TYPE-3)",178,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2013,"RELATIVE ABUNDANCE (TYPE-3)",578,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2014,"RELATIVE ABUNDANCE (TYPE-4)",1056,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2015,"RELATIVE ABUNDANCE (TYPE-3)",1075,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2016,"RELATIVE ABUNDANCE (TYPE-4)",376,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2017,"RELATIVE ABUNDANCE (TYPE-3)",892,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2018,"RELATIVE ABUNDANCE (TYPE-3)",688,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2019,"RELATIVE ABUNDANCE (TYPE-3)",1580,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2020,"RELATIVE ABUNDANCE (TYPE-3)",781,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2021,"RELATIVE ABUNDANCE (TYPE-4)",675,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2022,"RELATIVE ABUNDANCE (TYPE-3)",190,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","NANOOSE CREEK",51438,2002,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1979,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1980,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1986,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1987,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1988,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1990,"INFILL",910.778559826746,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1991,"INFILL",776.558561536489,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1992,"INFILL",391.874459293876,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1993,"INFILL",252.261693215171,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1994,"INFILL",207.321961644772,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1995,"OtherSource",168,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1996,"OtherSource",768,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1997,"OtherSource",729,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1998,"OtherSource",291,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1999,"OtherSource",652,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2000,"OtherSource",616,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2001,"OtherSource",356,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2002,"OtherSource",576,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2003,"OtherSource",510,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2004,"OtherSource",303,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2005,"OtherSource",323,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2006,"OtherSource",840,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2007,"OtherSource",346,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2008,"OtherSource",695,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2009,"OtherSource",311,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2010,"INFILL",769.967400906164,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2011,"INFILL",656.12008092782,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2012,"INFILL",237.880979112644,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2013,"INFILL",281.023121420226,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2014,"INFILL",726.825258598581,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2015,"INFILL",241.476157638275,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2016,"INFILL",218.107497221668,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2017,"RELATIVE ABUNDANCE (TYPE-4)",679,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2018,"INFILL",471.567583278716,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2019,"INFILL",362.513834667882,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2020,"RELATIVE ABUNDANCE (TYPE-4)",335,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2021,"TRUE ABUNDANCE (TYPE-2)",722,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2022,"RELATIVE ABUNDANCE (TYPE-3)",338,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1979,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1980,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1984,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1986,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1987,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1988,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1989,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1990,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1991,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1993,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1994,"QualFiltered",NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1995,"TRUE ABUNDANCE (TYPE-1)",1903,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1996,"TRUE ABUNDANCE (TYPE-1)",1247,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1997,"OtherSource",690,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1998,"OtherSource",1288,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1999,"OtherSource",2163,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2000,"OtherSource",848,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2001,"OtherSource",1544,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2002,"OtherSource",1155,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2003,"OtherSource",1462,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2004,"RELATIVE ABUNDANCE (TYPE-3)",2010,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2005,"RELATIVE ABUNDANCE (TYPE-3)",1425,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2006,"RELATIVE ABUNDANCE (TYPE-3)",1943,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2007,"RELATIVE ABUNDANCE (TYPE-3)",2322,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2008,"RELATIVE ABUNDANCE (TYPE-3)",2481,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2009,"RELATIVE ABUNDANCE (TYPE-3)",1470,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2010,"RELATIVE ABUNDANCE (TYPE-3)",2151,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2011,"RELATIVE ABUNDANCE (TYPE-3)",3577,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2012,"RELATIVE ABUNDANCE (TYPE-4)",1043,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2013,"RELATIVE ABUNDANCE (TYPE-3)",2300,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2014,"RELATIVE ABUNDANCE (TYPE-4)",1689,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2015,"RELATIVE ABUNDANCE (TYPE-4)",3105,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2016,"RELATIVE ABUNDANCE (TYPE-4)",1982,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2017,"RELATIVE ABUNDANCE (TYPE-3)",2108,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2018,"RELATIVE ABUNDANCE (TYPE-4)",2961,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2019,"RELATIVE ABUNDANCE (TYPE-3)",2744,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2020,"RELATIVE ABUNDANCE (TYPE-3)",2970,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2021,"RELATIVE ABUNDANCE (TYPE-4)",4647,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2022,"RELATIVE ABUNDANCE (TYPE-3)",7739,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,1995,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,1996,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,1998,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,2000,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,2002,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,2003,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","TSABLE RIVER",52058,1999,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,1996,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,1999,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2000,"TRUE ABUNDANCE (TYPE-1)",NA,NA,TRUE
