"CU_ID","Year","AllSitesInfilled","LowUnkSitesInfilled","ModHighSitesInfilled","DU_ID","CU_Name","CU_acro"
"CK-04",1952,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1953,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1954,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1955,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1956,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1957,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1958,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1959,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1960,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1961,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1962,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1963,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1964,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1965,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1966,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1967,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1968,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1969,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1970,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1971,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1972,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1973,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1974,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1975,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1976,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1977,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1978,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1979,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1980,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1981,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1982,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1983,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1984,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1985,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1986,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1987,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1988,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1989,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1990,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1991,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1992,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1993,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1994,NA,NA,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1995,140,140,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1996,263,263,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1997,543,543,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1998,535,535,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",1999,125,125,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2000,372,372,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2001,674,674,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2002,484,484,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2003,451,451,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2004,202,202,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2005,1491,1491,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2006,1259,1259,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2007,1968,1968,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2008,234,234,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2009,631,631,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2010,1520,1520,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2011,941,941,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2012,624,624,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2013,224,224,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2014,383,383,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2015,508,508,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2016,238,238,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2017,320,320,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2018,144,144,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2019,178,178,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2020,191,191,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2021,134,134,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2022,275,275,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-04",2023,357,357,NA,"DU3","Lower Fraser River_SP_1.3","LFR-spring"
"CK-05",1929,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1930,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1931,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1932,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1933,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1934,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1935,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1936,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1937,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1938,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1939,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1940,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1941,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1942,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1943,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1944,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1945,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1946,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1947,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1948,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1949,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1950,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1951,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1952,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1953,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1954,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1955,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1956,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1957,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1958,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1959,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1960,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1961,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1962,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1963,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1964,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1965,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1966,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1967,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1968,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1969,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1970,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1971,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1972,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1973,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1974,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1975,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1976,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1977,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1978,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1979,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1980,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1981,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1982,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1983,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1984,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1985,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1986,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1987,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1988,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1989,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1990,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1991,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1992,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1993,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1994,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1995,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1996,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1997,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1998,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",1999,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2000,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2001,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2002,276,276,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2003,180,180,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2004,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2005,188,188,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2006,211,211,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2007,103,103,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2008,198,198,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2009,105,105,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2010,85,85,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2011,178,178,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2012,103,103,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2013,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2014,75,75,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2015,NA,NA,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2016,49,49,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2017,74,74,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2018,175,175,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2019,18,18,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2020,46,46,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2021,86,86,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2022,11,11,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-05",2023,69,69,NA,"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT"
"CK-06",1929,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1930,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1931,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1932,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1933,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1934,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1935,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1936,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1937,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1938,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1939,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1940,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1941,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1942,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1943,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1944,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1945,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1946,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1947,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1948,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1949,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1950,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1951,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1952,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1953,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1954,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1955,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1956,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1957,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1958,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1959,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1960,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1961,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1962,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1963,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1964,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1965,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1966,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1967,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1968,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1969,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1970,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1971,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1972,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1973,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1974,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1975,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1976,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1977,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1978,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1979,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1980,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1981,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1982,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1983,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1984,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1985,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1986,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1987,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1988,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1989,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1990,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1991,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1992,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1993,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1994,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1995,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1996,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1997,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1998,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",1999,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2000,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2001,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2002,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2003,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2004,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2005,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2006,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2007,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2008,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2009,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2010,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2011,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2012,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2013,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2014,NA,NA,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2015,94,94,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2016,48,48,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2017,105,105,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2018,20,20,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2019,31,31,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2020,66,66,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2021,60,60,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2022,12,12,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-06",2023,82,82,NA,"DU5","Lower Fraser River_SU_1.3","LFR-summer"
"CK-07",1929,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1930,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1931,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1932,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1933,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1934,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1935,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1936,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1937,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1938,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1939,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1940,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1941,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1942,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1943,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1944,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1945,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
"CK-07",1946,NA,NA,NA,"DU6","Maria Slough_SU_0.3","Maria"
