"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,152.550194967065
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,171.663047882426
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,171.245709763539
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,111.035469405699
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,118.310220092484
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,110.73914378015
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,119.802688748998
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,91.8789491860723
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,86.1672691160346
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,59.476604357236
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2014,"Rel_Idx",NA,NA,60,-69.2182,92.4,NA,NA,NA,2,59.9512119256537
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2015,"Rel_Idx",NA,NA,56,-79.5551,99.4,NA,NA,NA,2,55.4156667646972
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2016,"Rel_Idx",NA,NA,45,-86.0524,99.5333,NA,NA,NA,2,39.5262980319657
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2017,"Rel_Idx",NA,NA,43,-83.864,99.4667,NA,NA,NA,2,34.9503714100967
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2018,"Rel_Idx",NA,NA,46,-82.4626,99.4333,NA,NA,NA,2,35.1535849428856
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2019,"Rel_Idx",NA,NA,52,-68.6734,89.0667,NA,NA,NA,2,42.1578203802045
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2020,"Rel_Idx",NA,NA,43,-75.0991,94.2333,NA,NA,NA,2,33.1627496510714
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2021,"Rel_Idx",NA,NA,47,-75.5162,94.3,NA,NA,NA,2,33.1627496510714
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2022,"Rel_Idx",NA,NA,57,-75.5042,94.1667,NA,NA,NA,2,39.1738358888512
"CK-10","Chinook","Middle Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-10","Chinook","Middle Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-10","Chinook","Middle Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-10","Chinook","Middle Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-10","Chinook","Middle Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,9287.61247259094
"CK-10","Chinook","Middle Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,7889.66591519184
"CK-10","Chinook","Middle Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6796.30251753577
"CK-10","Chinook","Middle Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6193.40011277537
"CK-10","Chinook","Middle Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,7010.5596297115
"CK-10","Chinook","Middle Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6611.29113068574
"CK-10","Chinook","Middle Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6046.281982902
"CK-10","Chinook","Middle Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5640.77991625451
"CK-10","Chinook","Middle Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,4169.66471556755
"CK-10","Chinook","Middle Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3375.06443436531
"CK-10","Chinook","Middle Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,53,-79.558,100,NA,NA,NA,2,3016.20421568853
"CK-10","Chinook","Middle Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,54,-71.5295,99.5,NA,NA,NA,2,3068.69462027052
"CK-10","Chinook","Middle Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,53,-69.6876,99.5,NA,NA,NA,2,2834.06878387187
"CK-10","Chinook","Middle Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,61,-66.5211,99.0667,NA,NA,NA,2,3135.86595984506
"CK-10","Chinook","Middle Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,61,-65.244,97.9333,NA,NA,NA,2,3089.68439264682
"CK-10","Chinook","Middle Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,81,-37.7733,65.7667,NA,NA,NA,2,4269.27773332413
"CK-10","Chinook","Middle Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,86,-11.0913,37.1667,NA,NA,NA,2,4650.69393460239
"CK-10","Chinook","Middle Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,88,-24.1398,49.3,NA,NA,NA,2,4538.28638678331
"CK-10","Chinook","Middle Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,83,-37.2058,62.4333,NA,NA,NA,2,4033.31596525814
"CK-10","Chinook","Middle Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,78,-20.4035,45.1,NA,NA,NA,2,3690.84253576076
"CK-10","Chinook","Middle Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,48,-44.0171,69,NA,NA,NA,2,2130.16524203966
"CK-10","Chinook","Middle Fraser River_SP_1.3",2020,"Rel_Idx",NA,NA,44,-23.1802,48.5667,NA,NA,NA,2,1948.05422417576
"CK-10","Chinook","Middle Fraser River_SP_1.3",2021,"Rel_Idx",NA,NA,50,-3.6672,34.7,NA,NA,NA,2,2194.29819463574
"CK-10","Chinook","Middle Fraser River_SP_1.3",2022,"Rel_Idx",NA,NA,65,-16.5856,41.8667,NA,NA,NA,2,2900.830450005
"CK-11","Chinook","Middle Fraser River_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-11","Chinook","Middle Fraser River_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-11","Chinook","Middle Fraser River_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-11","Chinook","Middle Fraser River_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-11","Chinook","Middle Fraser River_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-11","Chinook","Middle Fraser River_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-11","Chinook","Middle Fraser River_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-11","Chinook","Middle Fraser River_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-11","Chinook","Middle Fraser River_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,22090.67677342
"CK-11","Chinook","Middle Fraser River_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,24931.050319203
"CK-11","Chinook","Middle Fraser River_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,25019.7082231503
"CK-11","Chinook","Middle Fraser River_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,24051.4623669282
"CK-11","Chinook","Middle Fraser River_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,20017.3625846788
"CK-11","Chinook","Middle Fraser River_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,16278.3021371677
"CK-11","Chinook","Middle Fraser River_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14706.9015988041
"CK-11","Chinook","Middle Fraser River_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,15069.2484800632
"CK-11","Chinook","Middle Fraser River_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14765.7743824164
"CK-11","Chinook","Middle Fraser River_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14127.2657271541
"CK-11","Chinook","Middle Fraser River_SU_1.3",2013,"Rel_Idx",NA,NA,78,NA,NA,NA,NA,NA,1,13007.9590670837
"CK-11","Chinook","Middle Fraser River_SU_1.3",2014,"Rel_Idx",NA,NA,81,NA,NA,NA,NA,NA,1,13811.3867584597
"CK-11","Chinook","Middle Fraser River_SU_1.3",2015,"Rel_Idx",NA,NA,84,NA,NA,NA,NA,NA,1,14589.9391654903
"CK-11","Chinook","Middle Fraser River_SU_1.3",2016,"Rel_Idx",NA,NA,77,NA,NA,NA,NA,NA,1,12966.9107697783
"CK-11","Chinook","Middle Fraser River_SU_1.3",2017,"Rel_Idx",NA,NA,76,NA,NA,NA,NA,NA,1,12066.8105761301
"CK-11","Chinook","Middle Fraser River_SU_1.3",2018,"Rel_Idx",NA,NA,73,NA,NA,NA,NA,NA,1,11004.2190094757
"CK-11","Chinook","Middle Fraser River_SU_1.3",2019,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1,8013.52729806502
"CK-11","Chinook","Middle Fraser River_SU_1.3",2020,"Rel_Idx",NA,NA,48,NA,NA,NA,NA,NA,1,6689.69250028901
"CK-11","Chinook","Middle Fraser River_SU_1.3",2021,"Rel_Idx",NA,NA,50,NA,NA,NA,NA,NA,1,6922.7977946242
"CK-11","Chinook","Middle Fraser River_SU_1.3",2022,"Rel_Idx",NA,NA,65,NA,NA,NA,NA,NA,1,9121.49525530229
"CK-12","Chinook","Upper Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,21554.7279033678
"CK-12","Chinook","Upper Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,19055.1062338452
"CK-12","Chinook","Upper Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,19091.0596748011
"CK-12","Chinook","Upper Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,20392.9007937812
"CK-12","Chinook","Upper Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,22404.8346275401
"CK-12","Chinook","Upper Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,25449.3630402736
"CK-12","Chinook","Upper Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,25285.1032130898
"CK-12","Chinook","Upper Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,24058.9348697093
"CK-12","Chinook","Upper Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,18375.5851963709
"CK-12","Chinook","Upper Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14565.1930921781
"CK-12","Chinook","Upper Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,72,-37.9873,72.2333,NA,NA,NA,2,14274.3079038687
"CK-12","Chinook","Upper Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,69,-41.9092,78.8667,NA,NA,NA,2,13120.493075918
"CK-12","Chinook","Upper Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,63,-54.5204,92.4,NA,NA,NA,2,11412.2299904021
"CK-12","Chinook","Upper Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,65,-61.4942,96.1333,NA,NA,NA,2,11317.3436953521
"CK-12","Chinook","Upper Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,68,-59.1611,94.1,NA,NA,NA,2,11578.3329338764
"CK-12","Chinook","Upper Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,66,-54.8063,89.5,NA,NA,NA,2,11478.4600872812
"CK-12","Chinook","Upper Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,74,-53.3447,87.6,NA,NA,NA,2,12747.0208676397
"CK-12","Chinook","Upper Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,81,-52.494,87,NA,NA,NA,2,13896.6865868855
"CK-12","Chinook","Upper Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,82,-52.3389,87.5333,NA,NA,NA,2,13495.8123991742
"CK-12","Chinook","Upper Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,76,-43.8284,78.2667,NA,NA,NA,2,12004.2714415675
"CK-12","Chinook","Upper Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,50,-60.9264,91.6,NA,NA,NA,2,7364.22448903749
"CK-12","Chinook","Upper Fraser River_SP_1.3",2020,"Rel_Idx",NA,NA,48,-50.0236,79.7,NA,NA,NA,2,7017.31640027677
"CK-12","Chinook","Upper Fraser River_SP_1.3",2021,"Rel_Idx",NA,NA,49,-35.6505,61.9667,NA,NA,NA,2,7178.27925720877
"CK-12","Chinook","Upper Fraser River_SP_1.3",2022,"Rel_Idx",NA,NA,60,-26.2438,51.1,NA,NA,NA,2,8795.84896099303
"CK-13","Chinook","South Thompson_SU_0.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-13","Chinook","South Thompson_SU_0.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-13","Chinook","South Thompson_SU_0.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-13","Chinook","South Thompson_SU_0.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-13","Chinook","South Thompson_SU_0.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-13","Chinook","South Thompson_SU_0.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,30016.4959802038
"CK-13","Chinook","South Thompson_SU_0.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,30445.97000693
"CK-13","Chinook","South Thompson_SU_0.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,32362.5962866604
"CK-13","Chinook","South Thompson_SU_0.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,40864.6179682838
"CK-13","Chinook","South Thompson_SU_0.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,51844.2142827446
"CK-13","Chinook","South Thompson_SU_0.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,60849.1655325021
"CK-13","Chinook","South Thompson_SU_0.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,72588.4503553123
"CK-13","Chinook","South Thompson_SU_0.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,77738.9528352035
"CK-13","Chinook","South Thompson_SU_0.3",2008,"Rel_Idx",NA,NA,NA,229.8419,0.3667,NA,NA,NA,1,90995.8223150426
"CK-13","Chinook","South Thompson_SU_0.3",2009,"Rel_Idx",NA,NA,NA,234.543,0.2,NA,NA,NA,1,85675.5499618772
"CK-13","Chinook","South Thompson_SU_0.3",2010,"Rel_Idx",NA,NA,NA,318.1045,0,NA,NA,NA,1,77524.3469832066
"CK-13","Chinook","South Thompson_SU_0.3",2011,"Rel_Idx",NA,NA,155,228.6773,0.0333,NA,NA,NA,2,90379.6625369777
"CK-13","Chinook","South Thompson_SU_0.3",2012,"Rel_Idx",NA,NA,135,53.6553,2.9333,NA,NA,NA,2,77494.0899656328
"CK-13","Chinook","South Thompson_SU_0.3",2013,"Rel_Idx",NA,NA,144,41.6736,4.3667,NA,NA,NA,2,85618.9167338806
"CK-13","Chinook","South Thompson_SU_0.3",2014,"Rel_Idx",NA,NA,120,5.4408,20.1,NA,NA,NA,2,70271.4158191311
"CK-13","Chinook","South Thompson_SU_0.3",2015,"Rel_Idx",NA,NA,121,14.2782,15.0333,NA,NA,NA,2,74195.5274113597
"CK-13","Chinook","South Thompson_SU_0.3",2016,"Rel_Idx",NA,NA,142,-4.3887,27.6667,NA,NA,NA,2,88876.4877792134
"CK-13","Chinook","South Thompson_SU_0.3",2017,"Rel_Idx",NA,NA,132,-6.5483,28.2,NA,NA,NA,2,84109.9761881655
"CK-13","Chinook","South Thompson_SU_0.3",2018,"Rel_Idx",NA,NA,131,-15.238,38.8667,NA,NA,NA,2,81357.3594794464
"CK-13","Chinook","South Thompson_SU_0.3",2019,"Rel_Idx",NA,NA,128,6.4656,22.9333,NA,NA,NA,2,82687.0012641817
"CK-13","Chinook","South Thompson_SU_0.3",2020,"Rel_Idx",NA,NA,135,35.1182,12.1667,NA,NA,NA,2,89795.650633624
"CK-13","Chinook","South Thompson_SU_0.3",2021,"Rel_Idx",NA,NA,156,62.1864,7,NA,NA,NA,2,107513.069661769
"CK-13","Chinook","South Thompson_SU_0.3",2022,"Rel_Idx",NA,NA,205,86.0155,4.2667,NA,NA,NA,2,145037.249823669
"CK-14","Chinook","South Thompson_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1242.78884871517
"CK-14","Chinook","South Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1326.37156272435
"CK-14","Chinook","South Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1103.00210327604
"CK-14","Chinook","South Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,906.04103981823
"CK-14","Chinook","South Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,674.018241795144
"CK-14","Chinook","South Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,558.93150591319
"CK-14","Chinook","South Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,512.21539263737
"CK-14","Chinook","South Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,672.82459542936
"CK-14","Chinook","South Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,644.346507438594
"CK-14","Chinook","South Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,674.992158109319
"CK-14","Chinook","South Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,90,-47.0785,77.8667,NA,NA,NA,2,716.855931846244
"CK-14","Chinook","South Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,97,-50.1532,81.8667,NA,NA,NA,2,771.866744728771
"CK-14","Chinook","South Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,84,-40.9035,69.5,NA,NA,NA,2,675.635078733926
"CK-14","Chinook","South Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,81,-47.1395,76.4667,NA,NA,NA,2,613.421333156965
"CK-14","Chinook","South Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,93,-18.6773,43.4333,NA,NA,NA,2,712.263111280605
"CK-14","Chinook","South Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,90,19.402,12.9,NA,NA,NA,2,684.342655033321
"CK-14","Chinook","South Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,88,47.8871,5.8333,NA,NA,NA,2,677.114954110878
"CK-14","Chinook","South Thompson_SU_1.3",2020,"Rel_Idx",NA,NA,85,33.9761,9.0667,NA,NA,NA,2,646.953244284511
"CK-14","Chinook","South Thompson_SU_1.3",2021,"Rel_Idx",NA,NA,126,98.7069,2.2,NA,NA,NA,2,1017.76299445784
"CK-14","Chinook","South Thompson_SU_1.3",2022,"Rel_Idx",NA,NA,120,46.8739,8.4667,NA,NA,NA,2,964.59619000792
"CK-15","Chinook","Shuswap River_SU_0.3",1995,"Abs_Abd",10.2367725181635,17.7300900014592,NA,61.2303,2.7333,NA,1.69051201386911,1.77300900014592,5,17730.0900014592
"CK-15","Chinook","Shuswap River_SU_0.3",1996,"Abs_Abd",11.3597812942301,19.6751412016065,NA,49.0889,3.3333,NA,1.87596693379162,1.96751412016065,5,19675.1412016065
"CK-15","Chinook","Shuswap River_SU_0.3",1997,"Abs_Abd",14.2411236306347,24.6656261282593,149,22.7621,8.6333,NA,2.35179501604303,2.46656261282593,6,24665.6261282593
"CK-15","Chinook","Shuswap River_SU_0.3",1998,"Abs_Abd",14.8796332146204,25.7715247277226,149,52.9002,3.1333,NA,2.457239199821,2.57715247277226,6,25771.5247277226
"CK-15","Chinook","Shuswap River_SU_0.3",1999,"Abs_Abd",19.3722314399442,33.5527048539833,183,89.3929,1.4333,NA,3.19915187394959,3.35527048539833,6,33552.7048539833
"CK-15","Chinook","Shuswap River_SU_0.3",2000,"Abs_Abd",18.3630519933656,31.8048060525092,169,113.0519,0.7333,NA,3.03249485626518,3.18048060525092,6,31804.8060525092
"CK-15","Chinook","Shuswap River_SU_0.3",2001,"Abs_Abd",20.6528352609447,35.7707106719562,184,131.3882,0.3667,NA,3.4106322150988,3.57707106719562,6,35770.7106719562
"CK-15","Chinook","Shuswap River_SU_0.3",2002,"Abs_Abd",23.2034782888503,40.1884243962887,197,211.6902,0.1,NA,3.83184824526017,4.01884243962887,6,40188.4243962887
"CK-15","Chinook","Shuswap River_SU_0.3",2003,"Abs_Abd",22.2420507148094,38.5232318380498,182,190.0057,0.1,NA,3.67307702498568,3.85232318380498,6,38523.2318380498
"CK-15","Chinook","Shuswap River_SU_0.3",2004,"Abs_Abd",19.6711145261569,34.0703703593038,163,108.6148,2.1333,NA,3.24850975965902,3.40703703593038,6,34070.3703593038
"CK-15","Chinook","Shuswap River_SU_0.3",2005,"Abs_Abd",16.5681603866228,28.6960537896307,138,1.369,22.5,NA,2.73608445744,2.86960537896307,6,28696.0537896307
"CK-15","Chinook","Shuswap River_SU_0.3",2006,"Abs_Abd",16.9175178302591,29.3011408820087,135,34.144,8.8667,NA,2.7937777347453,2.93011408820087,6,29301.1408820087
"CK-15","Chinook","Shuswap River_SU_0.3",2007,"Abs_Abd",13.4967836422632,23.3764292683998,109,-27.618,52.7,NA,2.22887388142637,2.33764292683998,6,23376.4292683998
"CK-15","Chinook","Shuswap River_SU_0.3",2008,"Abs_Abd",13.0837525507194,22.661059417846,107,-42.1103,72.0667,NA,2.16066546699523,2.2661059417846,6,22661.059417846
"CK-15","Chinook","Shuswap River_SU_0.3",2009,"Abs_Abd",14.252058954118,24.6845661085323,116,-51.8611,84.7,NA,2.35360088754122,2.46845661085323,6,24684.5661085323
"CK-15","Chinook","Shuswap River_SU_0.3",2010,"Abs_Abd",14.9422120813356,25.8799113248733,116,-24.2339,49.4,NA,2.46757354356153,2.58799113248733,6,25879.9113248733
"CK-15","Chinook","Shuswap River_SU_0.3",2011,"Abs_Abd",15.6019135942254,27.0225143451984,122,-24.6805,49.8,NA,2.57651738607918,2.70225143451984,6,27022.5143451984
"CK-15","Chinook","Shuswap River_SU_0.3",2012,"Abs_Abd",11.4161150514645,19.7727112691366,94,-66.278,87.1,NA,1.88526995319762,1.97727112691366,6,19772.7112691366
"CK-15","Chinook","Shuswap River_SU_0.3",2013,"Abs_Abd",11.7918859982138,20.4235465489063,96,-57.6081,78.3333,NA,1.94732518582249,2.04235465489063,6,20423.5465489063
"CK-15","Chinook","Shuswap River_SU_0.3",2014,"Abs_Abd",10.4516054883997,18.1021807059083,83,-16.3958,44.3667,NA,1.72598976982345,1.81021807059083,6,18102.1807059083
"CK-15","Chinook","Shuswap River_SU_0.3",2015,"Abs_Abd",12.5095068011547,21.6664657796,98,34.8818,22.6,NA,2.06583388440122,2.16664657796,6,21666.4657796
"CK-15","Chinook","Shuswap River_SU_0.3",2016,"Abs_Abd",13.8008393405715,23.9030537378698,112,-34.9662,57.6667,NA,2.27908597805776,2.39030537378698,6,23903.0537378698
"CK-15","Chinook","Shuswap River_SU_0.3",2017,"Abs_Abd",11.3788104965649,19.7080997800504,94,-52.9954,71.3,NA,1.87910943745713,1.97080997800504,6,19708.0997800504
"CK-15","Chinook","Shuswap River_SU_0.3",2018,"Abs_Abd",8.97468109205803,15.5441476514445,74,-28.3717,53,NA,1.48208883022926,1.55441476514445,6,15544.1476514445
"CK-15","Chinook","Shuswap River_SU_0.3",2019,"Abs_Abd",8.35674809780404,14.4738877053966,69,-21.8932,47.9333,NA,1.38004268739479,1.44738877053966,6,14473.8877053966
