"CU_Name","Year","Pop_Name","SpnForTrend_Total","Pop_ID","SpnForTrend_Wild","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild","CU_ID","DU_ID"
"Lower Thompson",2002,"Bonaparte R",600,46200,NA,600,NA,NA,NA,"CO_03",NA
"Lower Thompson",2002,"Coldwater R",5661,46190,NA,5661,NA,NA,NA,"CO_03",NA
"Lower Thompson",2002,"Deadman R",4214,46210,NA,4214,NA,NA,NA,"CO_03",NA
"Lower Thompson",2002,"Spius Cr",5575,46180,NA,5575,NA,NA,NA,"CO_03",NA
"Lower Thompson",2002,"Tranquille R",3,44975,NA,3,NA,NA,NA,"CO_03",NA
"Lower Thompson",2003,"Bonaparte R",289,46200,NA,289,NA,NA,NA,"CO_03",NA
"Lower Thompson",2003,"Coldwater R",1194,46190,NA,1194,NA,NA,NA,"CO_03",NA
"Lower Thompson",2003,"Deadman R",1005,46210,NA,1005,NA,NA,NA,"CO_03",NA
"Lower Thompson",2003,"Spius Cr",400,46180,NA,400,NA,NA,NA,"CO_03",NA
"Lower Thompson",2003,"Tranquille R",45,44975,NA,45,NA,NA,NA,"CO_03",NA
"Lower Thompson",2004,"Bonaparte R",132,46200,NA,132,NA,NA,NA,"CO_03",NA
"Lower Thompson",2004,"Coldwater R",1267,46190,NA,1267,NA,NA,NA,"CO_03",NA
"Lower Thompson",2004,"Deadman R",1409,46210,NA,1409,NA,NA,NA,"CO_03",NA
"Lower Thompson",2004,"Spius Cr",1480,46180,NA,1480,NA,NA,NA,"CO_03",NA
"Lower Thompson",2004,"Tranquille R",16.33634601,44975,NA,16.33634601,NA,NA,NA,"CO_03",NA
"Lower Thompson",2005,"Bonaparte R",308,46200,NA,308,NA,NA,NA,"CO_03",NA
"Lower Thompson",2005,"Coldwater R",935,46190,NA,935,NA,NA,NA,"CO_03",NA
"Lower Thompson",2005,"Deadman R",1141,46210,NA,1141,NA,NA,NA,"CO_03",NA
"Lower Thompson",2005,"Spius Cr",222,46180,NA,222,NA,NA,NA,"CO_03",NA
"Lower Thompson",2005,"Tranquille R",8,44975,NA,8,NA,NA,NA,"CO_03",NA
"Lower Thompson",2006,"Bonaparte R",289,46200,NA,289,NA,NA,NA,"CO_03",NA
"Lower Thompson",2006,"Coldwater R",300,46190,NA,300,NA,NA,NA,"CO_03",NA
"Lower Thompson",2006,"Deadman R",177,46210,NA,177,NA,NA,NA,"CO_03",NA
"Lower Thompson",2006,"Spius Cr",316,46180,NA,316,NA,NA,NA,"CO_03",NA
"Lower Thompson",2006,"Tranquille R",0,44975,NA,0,NA,NA,NA,"CO_03",NA
"Lower Thompson",2007,"Bonaparte R",1251,46200,NA,1251,NA,NA,NA,"CO_03",NA
"Lower Thompson",2007,"Coldwater R",3348,46190,NA,3348,NA,NA,NA,"CO_03",NA
"Lower Thompson",2007,"Deadman R",3124,46210,NA,3124,NA,NA,NA,"CO_03",NA
"Lower Thompson",2007,"Spius Cr",2445.72586,46180,NA,2445.72586,NA,NA,NA,"CO_03",NA
"Lower Thompson",2007,"Tranquille R",0,44975,NA,0,NA,NA,NA,"CO_03",NA
"Lower Thompson",2008,"Bonaparte R",337,46200,NA,337,NA,NA,NA,"CO_03",NA
"Lower Thompson",2008,"Coldwater R",1754,46190,NA,1754,NA,NA,NA,"CO_03",NA
"Lower Thompson",2008,"Deadman R",783,46210,NA,783,NA,NA,NA,"CO_03",NA
"Lower Thompson",2008,"Spius Cr",925.720117,46180,NA,925.720117,NA,NA,NA,"CO_03",NA
"Lower Thompson",2008,"Tranquille R",0,44975,NA,0,NA,NA,NA,"CO_03",NA
"Lower Thompson",2009,"Bonaparte R",385,46200,NA,385,NA,NA,NA,"CO_03",NA
"Lower Thompson",2009,"Coldwater R",2751,46190,NA,2751,NA,NA,NA,"CO_03",NA
"Lower Thompson",2009,"Deadman R",455,46210,NA,455,NA,NA,NA,"CO_03",NA
"Lower Thompson",2009,"Spius Cr",1152.368467,46180,NA,1152.368467,NA,NA,NA,"CO_03",NA
"Lower Thompson",2009,"Tranquille R",25,44975,NA,25,NA,NA,NA,"CO_03",NA
"Lower Thompson",2010,"Bonaparte R",1794,46200,NA,1794,NA,NA,NA,"CO_03",NA
"Lower Thompson",2010,"Coldwater R",4659,46190,NA,4659,NA,NA,NA,"CO_03",NA
"Lower Thompson",2010,"Deadman R",2819,46210,NA,2819,NA,NA,NA,"CO_03",NA
"Lower Thompson",2010,"Spius Cr",2932.119298,46180,NA,2932.119298,NA,NA,NA,"CO_03",NA
"Lower Thompson",2010,"Tranquille R",13,44975,NA,13,NA,NA,NA,"CO_03",NA
"Lower Thompson",2011,"Bonaparte R",658,46200,NA,658,NA,NA,NA,"CO_03",NA
"Lower Thompson",2011,"Coldwater R",3076,46190,NA,3076,NA,NA,NA,"CO_03",NA
"Lower Thompson",2011,"Deadman R",1780,46210,NA,1780,NA,NA,NA,"CO_03",NA
"Lower Thompson",2011,"Spius Cr",1762.374973,46180,NA,1762.374973,NA,NA,NA,"CO_03",NA
"Lower Thompson",2011,"Tranquille R",13,44975,NA,13,NA,NA,NA,"CO_03",NA
"Lower Thompson",2012,"Bonaparte R",1534,46200,NA,1534,NA,NA,NA,"CO_03",NA
"Lower Thompson",2012,"Coldwater R",2320,46190,NA,2320,NA,NA,NA,"CO_03",NA
"Lower Thompson",2012,"Deadman R",4775,46210,NA,4775,NA,NA,NA,"CO_03",NA
"Lower Thompson",2012,"Spius Cr",2772.02953,46180,NA,2772.02953,NA,NA,NA,"CO_03",NA
"Lower Thompson",2012,"Tranquille R",158.4666667,44975,NA,158.4666667,NA,NA,NA,"CO_03",NA
"Lower Thompson",2013,"Bonaparte R",2029,46200,NA,2029,NA,NA,NA,"CO_03",NA
"Lower Thompson",2013,"Coldwater R",5625,46190,NA,5625,NA,NA,NA,"CO_03",NA
"Lower Thompson",2013,"Deadman R",3064,46210,NA,3064,NA,NA,NA,"CO_03",NA
"Lower Thompson",2013,"Spius Cr",1098,46180,NA,1098,NA,NA,NA,"CO_03",NA
"Lower Thompson",2013,"Tranquille R",70.8,44975,NA,70.8,NA,NA,NA,"CO_03",NA
"Lower Thompson",2014,"Bonaparte R",1175,46200,NA,1175,NA,NA,NA,"CO_03",NA
"Lower Thompson",2014,"Coldwater R",3711,46190,NA,3711,NA,NA,NA,"CO_03",NA
"Lower Thompson",2014,"Deadman R",1355,46210,NA,1355,NA,NA,NA,"CO_03",NA
"Lower Thompson",2014,"Spius Cr",1151,46180,NA,1151,NA,NA,NA,"CO_03",NA
"Lower Thompson",2014,"Tranquille R",55.23385301,44975,NA,55.23385301,NA,NA,NA,"CO_03",NA
"Lower Thompson",2015,"Bonaparte R",699,46200,NA,699,NA,NA,NA,"CO_03",NA
"Lower Thompson",2015,"Coldwater R",2294,46190,NA,2294,NA,NA,NA,"CO_03",NA
"Lower Thompson",2015,"Deadman R",1259,46210,NA,1259,NA,NA,NA,"CO_03",NA
"Lower Thompson",2015,"Spius Cr",923,46180,NA,923,NA,NA,NA,"CO_03",NA
"Lower Thompson",2015,"Tranquille R",7.259259259,44975,NA,7.259259259,NA,NA,NA,"CO_03",NA
"Lower Thompson",2016,"Bonaparte R",3247,46200,NA,3247,NA,NA,NA,"CO_03",NA
"Lower Thompson",2016,"Coldwater R",7623.4,46190,NA,7623.4,NA,NA,NA,"CO_03",NA
"Lower Thompson",2016,"Deadman R",2782,46210,NA,2782,NA,NA,NA,"CO_03",NA
"Lower Thompson",2016,"Spius Cr",4556.7,46180,NA,4556.7,NA,NA,NA,"CO_03",NA
"Lower Thompson",2016,"Tranquille R",2.865690532,44975,NA,2.865690532,NA,NA,NA,"CO_03",NA
"Lower Thompson",2017,"Bonaparte R",652,46200,NA,652,NA,NA,NA,"CO_03",NA
"Lower Thompson",2017,"Coldwater R",1492,46190,NA,1492,NA,NA,NA,"CO_03",NA
"Lower Thompson",2017,"Deadman R",866,46210,NA,866,NA,NA,NA,"CO_03",NA
"Lower Thompson",2017,"Spius Cr",1081,46180,NA,1081,NA,NA,NA,"CO_03",NA
"Lower Thompson",2017,"Tranquille R",12.14881273,44975,NA,12.14881273,NA,NA,NA,"CO_03",NA
"Lower Thompson",2018,"Bonaparte R",0,46200,NA,0,NA,NA,NA,"CO_03",NA
"Lower Thompson",2018,"Coldwater R",4283,46190,NA,4283,NA,NA,NA,"CO_03",NA
"Lower Thompson",2018,"Deadman R",640,46210,NA,640,NA,NA,NA,"CO_03",NA
"Lower Thompson",2018,"Spius Cr",2226,46180,NA,2226,NA,NA,NA,"CO_03",NA
"Lower Thompson",2018,"Tranquille R",2.773176549,44975,NA,2.773176549,NA,NA,NA,"CO_03",NA
"Lower Thompson",2019,"Bonaparte R",2918,46200,NA,2918,NA,NA,NA,"CO_03",NA
"Lower Thompson",2019,"Coldwater R",6814,46190,NA,6814,NA,NA,NA,"CO_03",NA
"Lower Thompson",2019,"Deadman R",1680,46210,NA,1680,NA,NA,NA,"CO_03",NA
"Lower Thompson",2019,"Spius Cr",1784,46180,NA,1784,NA,NA,NA,"CO_03",NA
"Lower Thompson",2019,"Tranquille R",21.03703704,44975,NA,21.03703704,NA,NA,NA,"CO_03",NA
"Lower Thompson",2020,"Bonaparte R",2370,46200,NA,2370,NA,NA,NA,"CO_03",NA
"Lower Thompson",2020,"Coldwater R",9213,46190,NA,9213,NA,NA,NA,"CO_03",NA
"Lower Thompson",2020,"Deadman R",2399,46210,NA,2399,NA,NA,NA,"CO_03",NA
"Lower Thompson",2020,"Spius Cr",4416,46180,NA,4416,NA,NA,NA,"CO_03",NA
"Lower Thompson",2020,"Tranquille R",8,44975,NA,8,NA,NA,NA,"CO_03",NA
"Lower Thompson",2021,"Bonaparte R",45,46200,NA,45,NA,NA,NA,"CO_03",NA
"Lower Thompson",2021,"Coldwater R",11473,46190,NA,11473,NA,NA,NA,"CO_03",NA
"Lower Thompson",2021,"Deadman R",4770,46210,NA,4770,NA,NA,NA,"CO_03",NA
"Lower Thompson",2021,"Spius Cr",6747,46180,NA,6747,NA,NA,NA,"CO_03",NA
"Lower Thompson",2021,"Tranquille R",342.2962963,44975,NA,342.2962963,NA,NA,NA,"CO_03",NA
"Middle Fraser",1998,"Bridge R",548,47223,NA,548,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Chilko R",709.2186113,46845,NA,709.2186113,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Gates Cr",1137,47213,NA,1137,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Hazeltine Cr (edney)",2.943388091,NA,NA,2.943388091,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Horsefly R",255,46895,NA,255,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Little Horsefly R",78.68657498,1505,NA,78.68657498,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Mckinley Cr",790,45045,NA,790,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Mitchell R",194.4402173,46915,NA,194.4402173,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Penfold Cr",60.30199457,7008,NA,60.30199457,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Portage Cr",1055,47183,NA,1055,NA,NA,NA,"CO_01",NA
"Middle Fraser",1998,"Seton R (sp Channels)",20,44539,NA,20,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Bridge R",298,47223,NA,298,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Chilko R",344,46845,NA,344,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Gates Cr",279,47213,NA,279,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Hazeltine Cr (edney)",0.976062134,NA,NA,0.976062134,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Horsefly R",170,46895,NA,170,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Little Horsefly R",26.09339438,1505,NA,26.09339438,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Mckinley Cr",212,45045,NA,212,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Mitchell R",228,46915,NA,228,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Penfold Cr",0,7008,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Portage Cr",80,47183,NA,80,NA,NA,NA,"CO_01",NA
"Middle Fraser",1999,"Seton R (sp Channels)",14,44539,NA,14,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Bridge R",276,47223,NA,276,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Chilko R",152,46845,NA,152,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Gates Cr",675,47213,NA,675,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Hazeltine Cr (edney)",2.360156056,NA,NA,2.360156056,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Horsefly R",1914,46895,NA,1914,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Little Horsefly R",63.09483857,1505,NA,63.09483857,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Mckinley Cr",223,45045,NA,223,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Mitchell R",480,46915,NA,480,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Penfold Cr",68,7008,NA,68,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Portage Cr",60,47183,NA,60,NA,NA,NA,"CO_01",NA
"Middle Fraser",2000,"Seton R (sp Channels)",7,44539,NA,7,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Bridge R",634,47223,NA,634,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Chilko R",669,46845,NA,669,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Gates Cr",1700,47213,NA,1700,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Hazeltine Cr (edney)",9,NA,NA,9,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Horsefly R",528,46895,NA,528,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Little Horsefly R",135,1505,NA,135,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Mckinley Cr",1989,45045,NA,1989,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Mitchell R",339,46915,NA,339,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Penfold Cr",69,7008,NA,69,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Portage Cr",87,47183,NA,87,NA,NA,NA,"CO_01",NA
"Middle Fraser",2001,"Seton R (sp Channels)",3,44539,NA,3,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Bridge R",321,47223,NA,321,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Chilko R",186,46845,NA,186,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Gates Cr",1634,47213,NA,1634,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Hazeltine Cr (edney)",2,NA,NA,2,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Horsefly R",429,46895,NA,429,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Little Horsefly R",66,1505,NA,66,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Mckinley Cr",1453,45045,NA,1453,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Mitchell R",18,46915,NA,18,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Penfold Cr",0,7008,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Portage Cr",42,47183,NA,42,NA,NA,NA,"CO_01",NA
"Middle Fraser",2002,"Seton R (sp Channels)",19,44539,NA,19,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Bridge R",1466,47223,NA,1466,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Chilko R",540,46845,NA,540,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Gates Cr",741,47213,NA,741,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Hazeltine Cr (edney)",2,NA,NA,2,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Horsefly R",18,46895,NA,18,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Little Horsefly R",60,1505,NA,60,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Mckinley Cr",642,45045,NA,642,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Mitchell R",27,46915,NA,27,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Penfold Cr",46,7008,NA,46,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Portage Cr",104,47183,NA,104,NA,NA,NA,"CO_01",NA
"Middle Fraser",2003,"Seton R (sp Channels)",163,44539,NA,163,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Bridge R",336,47223,NA,336,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Chilko R",345,46845,NA,345,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Gates Cr",1220,47213,NA,1220,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Hazeltine Cr (edney)",3,NA,NA,3,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Horsefly R",678,46895,NA,678,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Little Horsefly R",77,1505,NA,77,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Mckinley Cr",1523,45045,NA,1523,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Mitchell R",321,46915,NA,321,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Penfold Cr",75,7008,NA,75,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Portage Cr",116,47183,NA,116,NA,NA,NA,"CO_01",NA
"Middle Fraser",2004,"Seton R (sp Channels)",66,44539,NA,66,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Bridge R",562,47223,NA,562,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Chilko R",366,46845,NA,366,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Gates Cr",382,47213,NA,382,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Hazeltine Cr (edney)",6,NA,NA,6,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Horsefly R",104,46895,NA,104,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Little Horsefly R",9,1505,NA,9,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Mckinley Cr",498,45045,NA,498,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Mitchell R",225,46915,NA,225,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Penfold Cr",0,7008,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Portage Cr",6,47183,NA,6,NA,NA,NA,"CO_01",NA
"Middle Fraser",2005,"Seton R (sp Channels)",31,44539,NA,31,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Bridge R",491.5833333,47223,NA,491.5833333,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Chilko R",51.2,46845,NA,51.2,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Gates Cr",54,47213,NA,54,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Hazeltine Cr (edney)",1,NA,NA,1,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Horsefly R",40,46895,NA,40,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Little Horsefly R",20,1505,NA,20,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Mckinley Cr",273,45045,NA,273,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Mitchell R",87,46915,NA,87,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Penfold Cr",90,7008,NA,90,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Portage Cr",51,47183,NA,51,NA,NA,NA,"CO_01",NA
"Middle Fraser",2006,"Seton R (sp Channels)",142,44539,NA,142,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Bridge R",1611,47223,NA,1611,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Chilko R",864,46845,NA,864,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Gates Cr",901,47213,NA,901,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Hazeltine Cr (edney)",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Horsefly R",351,46895,NA,351,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Little Horsefly R",108,1505,NA,108,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Mckinley Cr",5538,45045,NA,5538,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Mitchell R",189,46915,NA,189,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Penfold Cr",207,7008,NA,207,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Portage Cr",34,47183,NA,34,NA,NA,NA,"CO_01",NA
"Middle Fraser",2007,"Seton R (sp Channels)",155,44539,NA,155,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Bridge R",69,47223,NA,69,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Chilko R",645,46845,NA,645,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Gates Cr",123,47213,NA,123,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Hazeltine Cr (edney)",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Horsefly R",27,46895,NA,27,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Little Horsefly R",0,1505,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Mckinley Cr",396,45045,NA,396,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Mitchell R",66,46915,NA,66,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Penfold Cr",90,7008,NA,90,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Portage Cr",15,47183,NA,15,NA,NA,NA,"CO_01",NA
"Middle Fraser",2008,"Seton R (sp Channels)",33,44539,NA,33,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Bridge R",757,47223,NA,757,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Chilko R",414,46845,NA,414,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Gates Cr",208,47213,NA,208,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Hazeltine Cr (edney)",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Horsefly R",83,46895,NA,83,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Little Horsefly R",2,1505,NA,2,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Mckinley Cr",577,45045,NA,577,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Mitchell R",90,46915,NA,90,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Penfold Cr",28,7008,NA,28,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Portage Cr",101,47183,NA,101,NA,NA,NA,"CO_01",NA
"Middle Fraser",2009,"Seton R (sp Channels)",46,44539,NA,46,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Bridge R",217,47223,NA,217,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Chilko R",348,46845,NA,348,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Gates Cr",759,47213,NA,759,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Hazeltine Cr (edney)",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Horsefly R",812,46895,NA,812,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Little Horsefly R",60,1505,NA,60,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Mckinley Cr",2220,45045,NA,2220,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Mitchell R",183,46915,NA,183,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Penfold Cr",57,7008,NA,57,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Portage Cr",27,47183,NA,27,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Seton R (sp Channels)",6,44539,NA,6,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Bridge R",1807,47223,NA,1807,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Chilko R",168.2,46845,NA,168.2,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Gates Cr",452,47213,NA,452,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Hazeltine Cr (edney)",10,NA,NA,10,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Horsefly R",323,46895,NA,323,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Little Horsefly R",14,1505,NA,14,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Mckinley Cr",858,45045,NA,858,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Mitchell R",153,46915,NA,153,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Penfold Cr",47,7008,NA,47,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Portage Cr",33,47183,NA,33,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Seton R (sp Channels)",55,44539,NA,55,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Bridge R",1112.166667,47223,NA,1112.166667,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Chilko R",3240,46845,NA,3240,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Gates Cr",746.9444444,47213,NA,746.9444444,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Hazeltine Cr (edney)",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Horsefly R",106,46895,NA,106,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Little Horsefly R",46,1505,NA,46,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Mckinley Cr",1550,45045,NA,1550,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Mitchell R",30,46915,NA,30,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Penfold Cr",12,7008,NA,12,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Portage Cr",175.7777778,47183,NA,175.7777778,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Seton R (sp Channels)",107.6111111,44539,NA,107.6111111,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Bridge R",1402,47223,NA,1402,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Chilko R",1578,46845,NA,1578,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Gates Cr",1072.055556,47213,NA,1072.055556,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Hazeltine Cr (edney)",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Horsefly R",1596,46895,NA,1596,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Little Horsefly R",294.3333333,1505,NA,294.3333333,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Mckinley Cr",5153,45045,NA,5153,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Mitchell R",192,46915,NA,192,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Penfold Cr",15,7008,NA,15,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Portage Cr",210.4444444,47183,NA,210.4444444,NA,NA,NA,"CO_01",NA
