"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","RelAbd","AbsAbd","NumStdMetrics","GenAvgUsed"
"CO-05","Coho","South Thompson",2005,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",4,4564.84010302468
"CO-05","Coho","South Thompson",2006,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",4,3910.22885742551
"CO-05","Coho","South Thompson",2007,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",4,3574.40091025599
"CO-05","Coho","South Thompson",2008,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",4,5280.62253525984
"CO-05","Coho","South Thompson",2009,"Abs_Abd","Green","Amber",NA,"Green",NA,NA,"Green","Amber","Green","Amber",5,6453.7539496923
"CO-05","Coho","South Thompson",2010,"Abs_Abd","Green","Amber",NA,"Green",NA,NA,"Green","Amber","Green","Amber",5,5775.23645302344
"CO-05","Coho","South Thompson",2011,"Abs_Abd","Amber","Amber",NA,"Amber",NA,NA,"Amber","Amber","Amber","Amber",5,4838.36362662954
"CO-05","Coho","South Thompson",2012,"Abs_Abd","Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",6,7331.94924767445
"CO-05","Coho","South Thompson",2013,"Abs_Abd","Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",6,8229.32376205964
"CO-05","Coho","South Thompson",2014,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,6677.09315225309
"CO-05","Coho","South Thompson",2015,"Abs_Abd","Amber","Amber","Amber","Green",NA,"Green","Amber","Amber","Amber","Amber",6,3536.06179009381
"CO-05","Coho","South Thompson",2016,"Abs_Abd","Amber","Amber","Amber","Green",NA,"Amber","Amber","Amber","Amber","Amber",6,3755.36012910052
"CO-05","Coho","South Thompson",2017,"Abs_Abd","Amber","Amber","Green","Red",NA,"Red","Amber","Amber","Amber","Amber",6,3927.03001838955
"CO-05","Coho","South Thompson",2018,"Abs_Abd","Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",6,5614.64229987298
"CO-05","Coho","South Thompson",2019,"Abs_Abd","Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",6,4591.57820881707
"CO-05","Coho","South Thompson",2020,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,8285.69865117548
"CO-05","Coho","South Thompson",2021,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,12148.0214007943
"CO-05","Coho","South Thompson",2022,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,13338.402158786
"PKO-01","Pink","Fraser Pink",1995,"Rel_Idx","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,7174584.00000001
"PKO-01","Pink","Fraser Pink",1997,"Rel_Idx","Amber",NA,"Green","Red",NA,NA,"Amber",NA,"Amber",NA,4,2842108
"PKO-01","Pink","Fraser Pink",1999,"Rel_Idx","Amber",NA,"Green","Red",NA,NA,"Amber",NA,"Amber",NA,4,3444982
"PKO-01","Pink","Fraser Pink",2001,"Rel_Idx","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,19813620
"PKO-01","Pink","Fraser Pink",2003,"Rel_Idx","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,22181030
"PKO-01","Pink","Fraser Pink",2005,"Rel_Idx","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,8809624
"PKO-01","Pink","Fraser Pink",2007,"Rel_Idx","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,7650051.99999999
"PKO-01","Pink","Fraser Pink",2009,"Rel_Idx","Green",NA,"Green","Red",NA,NA,"Green",NA,"Green",NA,4,15428836
"PKO-01","Pink","Fraser Pink",2011,"Rel_Idx","Green",NA,"Green","Amber",NA,NA,"Green",NA,"Green",NA,4,12784507.74
"PKO-01","Pink","Fraser Pink",2013,"Rel_Idx","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,9344490.07800001
"PKO-01","Pink","Fraser Pink",2015,"Rel_Idx","Green",NA,"Green","Red",NA,NA,"Green",NA,"Green",NA,4,5315845
"PKO-01","Pink","Fraser Pink",2017,"Rel_Idx","Amber",NA,"Green","Red",NA,NA,"Amber",NA,"Amber",NA,4,3392159
"PKO-01","Pink","Fraser Pink",2019,"Rel_Idx","Green",NA,"Green","Red",NA,NA,"Green",NA,"Green",NA,4,8307419.479
"PKO-01","Pink","Fraser Pink",2021,"Rel_Idx","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,7827444.56800001
"PKO-01","Pink","Fraser Pink",2023,"Rel_Idx","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,9575759.99999999
"CM-02","Chum","Lower Fraser Chum",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1591272.44819364
"CM-02","Chum","Lower Fraser Chum",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1531859.1745601
"CM-02","Chum","Lower Fraser Chum",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1397193.71232678
"CM-02","Chum","Lower Fraser Chum",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1083913.99185427
"CM-02","Chum","Lower Fraser Chum",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,835979.365871752
"CM-02","Chum","Lower Fraser Chum",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,620107.626885949
"CM-02","Chum","Lower Fraser Chum",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,616772.732859545
"CM-02","Chum","Lower Fraser Chum",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,678980.134786537
"CM-02","Chum","Lower Fraser Chum",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,819508.33302912
"CM-02","Chum","Lower Fraser Chum",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,967577.534235596
"CM-02","Chum","Lower Fraser Chum",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,939043.230325393
"CM-02","Chum","Lower Fraser Chum",2016,"Rel_Idx",NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,1,1024480.50209249
"CM-02","Chum","Lower Fraser Chum",2017,"Rel_Idx",NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,1,940721.844530156
"CM-02","Chum","Lower Fraser Chum",2018,"Rel_Idx",NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,1,841146.919341077
"CM-02","Chum","Lower Fraser Chum",2019,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,639262.924277177
"CM-02","Chum","Lower Fraser Chum",2020,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,471046.252561571
"CM-02","Chum","Lower Fraser Chum",2021,"Rel_Idx",NA,NA,"Amber","Amber",NA,NA,NA,NA,NA,NA,2,449957.730377029
"CM-02","Chum","Lower Fraser Chum",2022,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,502648.967697493
"SEL-20-01","Sockeye","Alastair",1995,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,18127.8456754193
"SEL-20-01","Sockeye","Alastair",1996,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,18597.2898947615
"SEL-20-01","Sockeye","Alastair",1997,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,20168.2359108913
"SEL-20-01","Sockeye","Alastair",1998,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,21032.1662764398
"SEL-20-01","Sockeye","Alastair",1999,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,17373.5807424691
"SEL-20-01","Sockeye","Alastair",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,15892.4858795952
"SEL-20-01","Sockeye","Alastair",2001,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,14829.1636925129
"SEL-20-01","Sockeye","Alastair",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,10318.5996850891
"SEL-20-01","Sockeye","Alastair",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,12981.6466960466
"SEL-20-01","Sockeye","Alastair",2004,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",6,16033.24589742
"SEL-20-01","Sockeye","Alastair",2005,"Abs_Abd","Green","Green","Green","Amber",NA,"Amber","Green","Green","Green","Green",6,16348.8856366503
"SEL-20-01","Sockeye","Alastair",2006,"Abs_Abd","Green","Green","Green","Amber",NA,"Amber","Green","Green","Green","Green",6,14688.0248670778
"SEL-20-01","Sockeye","Alastair",2007,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,22304.1649431285
"SEL-20-01","Sockeye","Alastair",2008,"Abs_Abd","Green","Amber","Green","Red",NA,"Green","Green","Amber","Green","Amber",6,9657.77073258279
"SEL-20-01","Sockeye","Alastair",2009,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",6,10925.277023778
"SEL-20-01","Sockeye","Alastair",2010,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",6,15603.1861048459
"SEL-20-01","Sockeye","Alastair",2011,"Abs_Abd","Green","Green","Green","Amber",NA,"Green","Green","Green","Green","Green",6,20438.7243950187
"SEL-20-01","Sockeye","Alastair",2012,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,20590.1558533152
"SEL-20-01","Sockeye","Alastair",2013,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,40909.7811842545
"SEL-20-01","Sockeye","Alastair",2014,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,33937.17384996
"SEL-20-01","Sockeye","Alastair",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,26645.8870816997
"SEL-20-01","Sockeye","Alastair",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,28913.7363490696
"SEL-20-01","Sockeye","Alastair",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,23840.2854129814
"SEL-20-01","Sockeye","Alastair",2018,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,15263.5815597909
"SEL-20-01","Sockeye","Alastair",2019,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,12520.0189981333
"SEL-20-01","Sockeye","Alastair",2020,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,6012.70084042816
"SEL-20-01","Sockeye","Alastair",2021,"Abs_Abd","Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",6,4312.68724276515
"SEL-20-01","Sockeye","Alastair",2022,"Abs_Abd","Amber","Amber","Amber","Red",NA,"Red","Amber","Amber","Amber","Amber",6,4792.37895902262
"SEL-22-01","Sockeye","Asitka",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2003,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",4,777.543515696864
"SEL-22-01","Sockeye","Asitka",2004,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",4,858.683404959644
"SEL-22-01","Sockeye","Asitka",2005,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",4,756.024246535678
"SEL-22-01","Sockeye","Asitka",2006,"Abs_Abd","Amber","Red",NA,NA,NA,NA,"Amber","Red","Amber","Red",4,451.043787226952
"SEL-22-01","Sockeye","Asitka",2007,"Abs_Abd","Amber","Red",NA,NA,NA,NA,"Amber","Red","Amber","Red",4,345.159213727511
"SEL-22-01","Sockeye","Asitka",2008,"Abs_Abd","Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",4,212.769295502364
"SEL-22-01","Sockeye","Asitka",2009,"Abs_Abd","Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",4,219.548033248279
"SEL-22-01","Sockeye","Asitka",2010,"Abs_Abd","Red","Red","Green",NA,NA,"Amber","Red","Red","Red","Red",5,301.812319296665
"SEL-22-01","Sockeye","Asitka",2011,"Abs_Abd","Amber","Red","Green",NA,NA,"Amber","Amber","Red","Amber","Red",5,523.432791084998
"SEL-22-01","Sockeye","Asitka",2012,"Abs_Abd","Green","Red","Green",NA,NA,"Amber","Green","Red","Green","Red",5,825.683932211232
"SEL-22-01","Sockeye","Asitka",2013,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,1173.10120524088
"SEL-22-01","Sockeye","Asitka",2014,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,1689.22929110484
"SEL-22-01","Sockeye","Asitka",2015,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,1675.24801690313
"SEL-22-01","Sockeye","Asitka",2016,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5,1610.67796364559
"SEL-22-01","Sockeye","Asitka",2017,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,1045.23381590453
"SEL-22-01","Sockeye","Asitka",2018,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6,1205.80494598212
"SEL-22-01","Sockeye","Asitka",2019,"Abs_Abd","Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",6,930.026080965194
"SEL-22-01","Sockeye","Asitka",2020,"Abs_Abd","Amber","Red","Green","Green",NA,"Green","Amber","Red","Amber","Red",6,573.384646640454
"SEL-22-01","Sockeye","Asitka",2021,"Abs_Abd","Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",6,606.013468364123
"SEL-22-01","Sockeye","Asitka",2022,"Abs_Abd","Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",6,644.554934566853
"SEL-21-2-1","Sockeye","Babine Early Wild",1995,"Abs_Abd","Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",6,40004.0568359772
"SEL-21-2-1","Sockeye","Babine Early Wild",1996,"Abs_Abd","Green","Green","Green","Amber",NA,"Red","Green","Green","Green","Green",6,40298.0349433084
"SEL-21-2-1","Sockeye","Babine Early Wild",1997,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",6,45131.0157241438
"SEL-21-2-1","Sockeye","Babine Early Wild",1998,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",6,54596.9758098218
"SEL-21-2-1","Sockeye","Babine Early Wild",1999,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,65760.7784043189
"SEL-21-2-1","Sockeye","Babine Early Wild",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,66547.0244414851
"SEL-21-2-1","Sockeye","Babine Early Wild",2001,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,87014.276891868
"SEL-21-2-1","Sockeye","Babine Early Wild",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,69190.5233978591
"SEL-21-2-1","Sockeye","Babine Early Wild",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,72645.2464288054
"SEL-21-2-1","Sockeye","Babine Early Wild",2004,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,66040.6956496798
"SEL-21-2-1","Sockeye","Babine Early Wild",2005,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,51815.1891641959
"SEL-21-2-1","Sockeye","Babine Early Wild",2006,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,36588.8467698853
"SEL-21-2-1","Sockeye","Babine Early Wild",2007,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,41165.4934376638
"SEL-21-2-1","Sockeye","Babine Early Wild",2008,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",6,36132.1550891034
"SEL-21-2-1","Sockeye","Babine Early Wild",2009,"Abs_Abd","Amber","Green","Green","Amber",NA,"Amber","Amber","Green","Amber","Green",6,31683.7399678253
"SEL-21-2-1","Sockeye","Babine Early Wild",2010,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,30403.1323838772
"SEL-21-2-1","Sockeye","Babine Early Wild",2011,"Abs_Abd","Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",6,33320.0007394253
"SEL-21-2-1","Sockeye","Babine Early Wild",2012,"Abs_Abd","Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",6,34286.0607420317
"SEL-21-2-1","Sockeye","Babine Early Wild",2013,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,27048.0812300547
"SEL-21-2-1","Sockeye","Babine Early Wild",2014,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,27000.116525122
"SEL-21-2-1","Sockeye","Babine Early Wild",2015,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,32569.1133076444
"SEL-21-2-1","Sockeye","Babine Early Wild",2016,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,29823.8346672367
"SEL-21-2-1","Sockeye","Babine Early Wild",2017,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,25530.7666229367
"SEL-21-2-1","Sockeye","Babine Early Wild",2018,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,27124.6337571675
"SEL-21-2-1","Sockeye","Babine Early Wild",2019,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,21905.0338300961
"SEL-21-2-1","Sockeye","Babine Early Wild",2020,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,16911.4503656044
"SEL-21-2-1","Sockeye","Babine Early Wild",2021,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,15472.0190496415
"SEL-21-2-1","Sockeye","Babine Early Wild",2022,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,16112.8135172071
"SEL-21-2-3","Sockeye","Babine Late Wild",1995,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,267922.411613637
"SEL-21-2-3","Sockeye","Babine Late Wild",1996,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,214806.722902332
"SEL-21-2-3","Sockeye","Babine Late Wild",1997,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,159110.460428993
"SEL-21-2-3","Sockeye","Babine Late Wild",1998,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,110886.661485861
"SEL-21-2-3","Sockeye","Babine Late Wild",1999,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,114460.651339678
"SEL-21-2-3","Sockeye","Babine Late Wild",2000,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,139217.986436639
"SEL-21-2-3","Sockeye","Babine Late Wild",2001,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,186447.369095729
"SEL-21-2-3","Sockeye","Babine Late Wild",2002,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,186662.509605275
"SEL-21-2-3","Sockeye","Babine Late Wild",2003,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,187195.044031284
"SEL-21-2-3","Sockeye","Babine Late Wild",2004,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",6,205838.402783987
"SEL-21-2-3","Sockeye","Babine Late Wild",2005,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",6,200731.272818816
"SEL-21-2-3","Sockeye","Babine Late Wild",2006,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,148683.711403268
"SEL-21-2-3","Sockeye","Babine Late Wild",2007,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,141140.018491084
"SEL-21-2-3","Sockeye","Babine Late Wild",2008,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,139353.578767075
"SEL-21-2-3","Sockeye","Babine Late Wild",2009,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",6,114611.93030016
"SEL-21-2-3","Sockeye","Babine Late Wild",2010,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",6,97879.4320265433
"SEL-21-2-3","Sockeye","Babine Late Wild",2011,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",6,99969.3503744172
"SEL-21-2-3","Sockeye","Babine Late Wild",2012,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,102145.594878796
"SEL-21-2-3","Sockeye","Babine Late Wild",2013,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,86083.0699732644
"SEL-21-2-3","Sockeye","Babine Late Wild",2014,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,92419.3910200812
"SEL-21-2-3","Sockeye","Babine Late Wild",2015,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,104978.261450262
"SEL-21-2-3","Sockeye","Babine Late Wild",2016,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,106539.170801475
"SEL-21-2-3","Sockeye","Babine Late Wild",2017,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,100717.80686289
"SEL-21-2-3","Sockeye","Babine Late Wild",2018,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,138165.462079325
"SEL-21-2-3","Sockeye","Babine Late Wild",2019,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",6,126455.948579851
"SEL-21-2-3","Sockeye","Babine Late Wild",2020,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",6,101962.456012301
"SEL-21-2-3","Sockeye","Babine Late Wild",2021,"Abs_Abd","Red","Green","Amber","Amber",NA,"Red","Red","Green","Red","Green",6,73360.5603419323
"SEL-21-2-3","Sockeye","Babine Late Wild",2022,"Abs_Abd","Red","Green","Amber","Amber",NA,"Red","Red","Green","Red","Green",6,62571.6346925826
"SEL-21-2-2","Sockeye","Babine Mid Wild",1995,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,11803.2060531996
"SEL-21-2-2","Sockeye","Babine Mid Wild",1996,"Abs_Abd","Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",6,9393.55840199747
"SEL-21-2-2","Sockeye","Babine Mid Wild",1997,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,12464.3160553717
"SEL-21-2-2","Sockeye","Babine Mid Wild",1998,"Abs_Abd","Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",6,11777.8630983668
"SEL-21-2-2","Sockeye","Babine Mid Wild",1999,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",6,14706.2979144703
"SEL-21-2-2","Sockeye","Babine Mid Wild",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,18378.7738600901
"SEL-21-2-2","Sockeye","Babine Mid Wild",2001,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,26295.8008912272
"SEL-21-2-2","Sockeye","Babine Mid Wild",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,24547.7205539905
"SEL-21-2-2","Sockeye","Babine Mid Wild",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,33904.0407557378
"SEL-21-2-2","Sockeye","Babine Mid Wild",2004,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,39892.2002504476
