"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",2009,17531.40013,17531.40013,17531.40013,17531.40013,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.548422010629281,71845.24275,17531.40013,71845.24275,1950,1950,1950
"Sockeye",2010,6860.230526,6860.230526,6860.230526,6860.230526,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.521358367132408,16676.38946,6860.230526,16676.38946,1950,1950,1950
"Sockeye",2011,34950.8522,34950.8522,34950.8522,34950.8522,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.515078389351395,119634.2997,34950.8522,119634.2997,1950,1950,1950
"Sockeye",2012,19934.36279,19934.36279,19934.36279,19934.36279,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.601940923537308,57855.80303,19934.36279,57855.80303,1950,1950,1950
"Sockeye",2013,26636.28213,26636.28213,26636.28213,26636.28213,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.581061998416039,18627.56106,26636.28213,18627.56106,1950,1950,1950
"Sockeye",2014,20236.43095,20236.43095,20236.43095,20236.43095,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.57589691478188,34796.23245,20236.43095,34796.23245,1950,1950,1950
"Sockeye",2015,54633.8236,54633.8236,54633.8236,54633.8236,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.496885039870719,122102.6965,54633.8236,122102.6965,1950,1950,1950
"Sockeye",2016,22282.24482,22282.24482,22282.24482,22282.24482,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.350803773815505,35943.94764,22282.24482,35943.94764,1950,1950,1950
"Sockeye",2017,14147.1998,14147.1998,14147.1998,14147.1998,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.449848265223495,NA,14147.1998,NA,1950,1950,1950
"Sockeye",2018,40005.4073,40005.4073,40005.4073,40005.4073,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.280092110676491,NA,40005.4073,NA,1950,1950,1950
"Sockeye",2019,67192.44686,67192.44686,67192.44686,67192.44686,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.322757385092187,NA,67192.44686,NA,1950,1950,1950
"Sockeye",2020,20656.31617,20656.31617,20656.31617,20656.31617,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.225883745430565,NA,20656.31617,NA,1950,1950,1950
"Sockeye",2021,22684.67566,22684.67566,22684.67566,22684.67566,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.199636058639697,NA,22684.67566,NA,1950,1950,1950
"Sockeye",2022,20272.79147,20272.79147,20272.79147,20272.79147,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.20536000479321,NA,20272.79147,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,1668.39175,NA,1668.39175,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,1664.23355,NA,1664.23355,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,1587.149735,NA,1587.149735,1950,1950,1950
"Sockeye",1960,1500,1500,1500,1500,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.251595197146305,4455.371111,1500,4455.371111,1950,1950,1950
"Sockeye",1961,1500,1500,1500,1500,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.237729197107634,9020.752464,1500,9020.752464,1950,1950,1950
"Sockeye",1962,1000,1000,1000,1000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.259797584898945,5832.40203,1000,5832.40203,1950,1950,1950
"Sockeye",1963,1600,1600,1600,1600,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.159438195892449,4485.714903,1600,4485.714903,1950,1950,1950
"Sockeye",1964,1000,1000,1000,1000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.251250206623121,4383.387482,1000,4383.387482,1950,1950,1950
"Sockeye",1965,6000,6000,6000,6000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.21346322702364,3537.406543,6000,3537.406543,1950,1950,1950
"Sockeye",1966,8000,8000,8000,8000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.296062365045036,3629.245639,8000,3629.245639,1950,1950,1950
"Sockeye",1967,400,400,400,400,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.325037004411726,2618.019621,400,2618.019621,1950,1950,1950
"Sockeye",1968,5000,5000,5000,5000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.287643439276487,3740.077027,5000,3740.077027,1950,1950,1950
"Sockeye",1969,1944,1944,1944,1944,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.236346477214682,5205.410465,1944,5205.410465,1950,1950,1950
"Sockeye",1970,3000,3000,3000,3000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.238128649951201,2849.414977,3000,2849.414977,1950,1950,1950
"Sockeye",1971,2600,2600,2600,2600,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.2581785113678,946.401185,2600,946.401185,1950,1950,1950
"Sockeye",1972,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.264621775270885,1247.835612,1200,1247.835612,1950,1950,1950
"Sockeye",1973,4000,4000,4000,4000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.294932900302931,6260.90185,4000,6260.90185,1950,1950,1950
"Sockeye",1974,3600,3600,3600,3600,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.319512649226928,6505.253027,3600,6505.253027,1950,1950,1950
"Sockeye",1975,200,200,200,200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.19885853042959,2284.899579,200,2284.899579,1950,1950,1950
"Sockeye",1976,700,700,700,700,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.269785282924454,2392.176864,700,2392.176864,1950,1950,1950
"Sockeye",1977,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.272693020976482,3186.363857,1200,3186.363857,1950,1950,1950
"Sockeye",1978,8000,8000,8000,8000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.283631652619019,7096.062262,8000,7096.062262,1950,1950,1950
"Sockeye",1979,2200,2200,2200,2200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.264746112683538,5825.817878,2200,5825.817878,1950,1950,1950
"Sockeye",1980,280,280,280,280,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.279621113616786,2235.966954,280,2235.966954,1950,1950,1950
"Sockeye",1981,3000,3000,3000,3000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.270523974658262,4892.895434,3000,4892.895434,1950,1950,1950
"Sockeye",1982,2000,2000,2000,2000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.272268078913033,7137.595353,2000,7137.595353,1950,1950,1950
"Sockeye",1983,10000,10000,10000,10000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.125630515376799,6940.536023,10000,6940.536023,1950,1950,1950
"Sockeye",1984,1000,1000,1000,1000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.170659267761931,5881.964284,1000,5881.964284,1950,1950,1950
"Sockeye",1985,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.354943852442254,4750.045275,1200,4750.045275,1950,1950,1950
"Sockeye",1986,6000,6000,6000,6000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.263640955119511,3099.373673,6000,3099.373673,1950,1950,1950
"Sockeye",1987,6000,6000,6000,6000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.139765404913168,9797.332559,6000,9797.332559,1950,1950,1950
"Sockeye",1988,4000,4000,4000,4000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.406393078194013,20797.87849,4000,20797.87849,1950,1950,1950
"Sockeye",1989,3500,3500,3500,3500,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.293679941064364,NA,3500,NA,1950,1950,1950
"Sockeye",1990,3000,3000,3000,3000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.29960720564303,NA,3000,NA,1950,1950,1950
"Sockeye",1991,1200,1200,1200,1200,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.32183153053492,NA,1200,NA,1950,1950,1950
"Sockeye",1992,10000,10000,10000,10000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.438609623586922,NA,10000,NA,1950,1950,1950
"Sockeye",1993,15000,15000,15000,15000,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.427142267027376,NA,15000,NA,1950,1950,1950
"Sockeye",1994,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1995,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1996,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1997,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1998,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1999,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,9265.706449,NA,9265.706449,1950,1950,1950
"Sockeye",2000,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,7356.137754,NA,7356.137754,1950,1950,1950
"Sockeye",2001,NA,NA,NA,NA,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",NA,7159.952159,NA,7159.952159,1950,1950,1950
"Sockeye",2002,7072,7072,7072,7072,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.293589916938211,6057.91184,7072,6057.91184,1950,1950,1950
"Sockeye",2003,9106,9106,9106,9106,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.190471937560363,2761.511972,9106,2761.511972,1950,1950,1950
"Sockeye",2004,6000.334821,6000.334821,6000.334821,6000.334821,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.186205732416639,2486.120593,6000.334821,2486.120593,1950,1950,1950
"Sockeye",2005,5886.623673,5886.623673,5886.623673,5886.623673,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.132922214776632,3905.775003,5886.623673,3905.775003,1950,1950,1950
"Sockeye",2006,5478.5225,5478.5225,5478.5225,5478.5225,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.266003067327157,4280.117412,5478.5225,4280.117412,1950,1950,1950
"Sockeye",2007,3900.707525,3900.707525,3900.707525,3900.707525,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.167808039018699,4409.021531,3900.707525,4409.021531,1950,1950,1950
"Sockeye",2008,326.6666667,326.6666667,326.6666667,326.6666667,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0918553849186667,4031.10133,326.6666667,4031.10133,1950,1950,1950
"Sockeye",2009,3736.287202,3736.287202,3736.287202,3736.287202,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0865551388745798,4170.259049,3736.287202,4170.259049,1950,1950,1950
"Sockeye",2010,3836.458333,3836.458333,3836.458333,3836.458333,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0956099303128894,9917.2906,3836.458333,9917.2906,1950,1950,1950
"Sockeye",2011,3718.579893,3718.579893,3718.579893,3718.579893,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.143446595999761,12251.9453,3718.579893,12251.9453,1950,1950,1950
"Sockeye",2012,3940,3940,3940,3940,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.123214379295573,9172.183561,3940,9172.183561,1950,1950,1950
"Sockeye",2013,3320,3320,3320,3320,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0701027155577529,5643.003187,3320,5643.003187,1950,1950,1950
"Sockeye",2014,4220,4220,4220,4220,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0954050129587991,4295.718458,4220,4295.718458,1950,1950,1950
"Sockeye",2015,14567.88763,14567.88763,14567.88763,14567.88763,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0631420444152516,2383.106567,14567.88763,2383.106567,1950,1950,1950
"Sockeye",2016,8924.226641,8924.226641,8924.226641,8924.226641,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.138212356105591,3291.479876,8924.226641,3291.479876,1950,1950,1950
"Sockeye",2017,7097.367332,7097.367332,7097.367332,7097.367332,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0145314233701035,5080.353539,7097.367332,5080.353539,1950,1950,1950
"Sockeye",2018,3417.083333,3417.083333,3417.083333,3417.083333,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0429016727605361,NA,3417.083333,NA,1950,1950,1950
"Sockeye",2019,4167.547043,4167.547043,4167.547043,4167.547043,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.081543708834346,NA,4167.547043,NA,1950,1950,1950
"Sockeye",2020,258,258,258,258,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0564278215943318,NA,258,NA,1950,1950,1950
"Sockeye",2021,5448,5448,5448,5448,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0662471982621209,NA,5448,NA,1950,1950,1950
"Sockeye",2022,4730,4730,4730,4730,"SEL-20-08","Mcdonell",NA,"SEL-20-08","Mcdonell",0.0692673757274299,NA,4730,NA,1950,1950,1950
"Sockeye",1968,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1969,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1970,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1971,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1972,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1973,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1974,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1975,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1976,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1977,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1978,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1979,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,492997.9453,NA,492997.9453,1950,1950,1950
"Sockeye",1980,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,418629.0795,NA,418629.0795,1950,1950,1950
"Sockeye",1981,NA,NA,NA,NA,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",NA,415404.3175,NA,415404.3175,1950,1950,1950
"Sockeye",1982,250000,250000,250000,250000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.609894793488075,312031.9393,250000,312031.9393,1950,1950,1950
"Sockeye",1983,170000,170000,170000,170000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.651107376024935,360459.8394,170000,360459.8394,1950,1950,1950
"Sockeye",1984,140000,140000,140000,140000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.612838332979305,152822.5759,140000,152822.5759,1950,1950,1950
"Sockeye",1985,288663,288663,288663,288663,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.495944546706605,284767.0952,288663,284767.0952,1950,1950,1950
"Sockeye",1986,115543,115543,115543,115543,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.634983607752381,511068.7027,115543,511068.7027,1950,1950,1950
"Sockeye",1987,143989,143989,143989,143989,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.594457385842545,1295792.447,143989,1295792.447,1950,1950,1950
"Sockeye",1988,116984,116984,116984,116984,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.595863484784194,1707763.221,116984,1707763.221,1950,1950,1950
"Sockeye",1989,50000,50000,50000,50000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.720787855922435,888166.8891,50000,888166.8891,1950,1950,1950
"Sockeye",1990,120954,120954,120954,120954,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.588263739373653,473856.7623,120954,473856.7623,1950,1950,1950
"Sockeye",1991,250000,250000,250000,250000,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.668390084736991,1236211.373,250000,1236211.373,1950,1950,1950
"Sockeye",1992,592118,592118,592118,592118,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.647972182483837,401191.1465,592118,401191.1465,1950,1950,1950
"Sockeye",1993,4e+05,4e+05,4e+05,4e+05,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.740714804802784,513246.1213,4e+05,513246.1213,1950,1950,1950
"Sockeye",1994,158010,158010,158010,158010,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.624255575620827,666975.7286,158010,666975.7286,1950,1950,1950
"Sockeye",1995,205853,205853,205853,205853,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.757721489386564,554674.5656,205853,554674.5656,1950,1950,1950
"Sockeye",1996,182082,182082,182082,182082,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.779880847491861,287521.8197,182082,287521.8197,1950,1950,1950
"Sockeye",1997,158687,158687,158687,158687,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.723187365855444,801465.5049,158687,801465.5049,1950,1950,1950
"Sockeye",1998,163925,163925,163925,163925,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.626091686224018,1164385.358,163925,1164385.358,1950,1950,1950
"Sockeye",1999,180350,180350,180350,180350,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.749212462924464,684244.549,180350,684244.549,1950,1950,1950
"Sockeye",2000,137042,137042,137042,137042,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.6644765848802,593170.6905,137042,593170.6905,1950,1950,1950
"Sockeye",2001,116192,116192,116192,116192,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.708430297233357,431506.4025,116192,431506.4025,1950,1950,1950
"Sockeye",2002,332442,332442,332442,332442,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.708196831169193,377188.1134,332442,377188.1134,1950,1950,1950
"Sockeye",2003,196852,196852,196852,196852,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.782998371365363,242601.6957,196852,242601.6957,1950,1950,1950
"Sockeye",2004,140923,140923,140923,140923,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.783427086180121,383420.2707,140923,383420.2707,1950,1950,1950
"Sockeye",2005,142858,142858,142858,142858,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.666661354936117,283368.3078,142858,283368.3078,1950,1950,1950
"Sockeye",2006,146954,146954,146954,146954,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.68040197545602,329914.9163,146954,329914.9163,1950,1950,1950
"Sockeye",2007,104308,104308,104308,104308,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.731901177600996,377892.3784,104308,377892.3784,1950,1950,1950
"Sockeye",2008,150383,150383,150383,150383,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.420876190674564,314211.1107,150383,314211.1107,1950,1950,1950
"Sockeye",2009,168404,168404,168404,168404,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.577070816301835,389476.1525,168404,389476.1525,1950,1950,1950
"Sockeye",2010,159120,159120,159120,159120,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.483325664021718,279480.2789,159120,279480.2789,1950,1950,1950
"Sockeye",2011,167524,167524,167524,167524,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.499905627053681,340575.7085,167524,340575.7085,1950,1950,1950
"Sockeye",2012,144923,144923,144923,144923,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.577285675887152,143667.2248,144923,143667.2248,1950,1950,1950
"Sockeye",2013,170376,170376,170376,170376,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.58188158502177,125170.4396,170376,125170.4396,1950,1950,1950
"Sockeye",2014,144920,144920,144920,144920,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.529494639376944,126472.323,144920,126472.323,1950,1950,1950
"Sockeye",2015,185917,185917,185917,185917,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.551527079650521,192130.4442,185917,192130.4442,1950,1950,1950
"Sockeye",2016,109868,109868,109868,109868,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.368587234212009,222352.9187,109868,222352.9187,1950,1950,1950
"Sockeye",2017,119088,119088,119088,119088,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.391639363962081,NA,119088,NA,1950,1950,1950
"Sockeye",2018,96827,96827,96827,96827,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.29435111689908,NA,96827,NA,1950,1950,1950
"Sockeye",2019,88128,88128,88128,88128,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.361065235565702,NA,88128,NA,1950,1950,1950
"Sockeye",2020,126468,126468,126468,126468,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.264446810085743,NA,126468,NA,1950,1950,1950
"Sockeye",2021,273955,273955,273955,273955,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.300635197676446,NA,273955,NA,1950,1950,1950
"Sockeye",2022,343765,343765,343765,343765,"SEL-24-05","Meziadin",NA,"SEL-24-05","Meziadin",0.286010144265849,NA,343765,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-21-07","Morice",NA,"SEL-21-07","Morice",NA,NA,NA,NA,1950,1950,1950
