"Species","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","DU_ID","CU_Name","CU_acro","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","CK-33",1995,2172.51939806258,2172.51939806258,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2172.51939806258,2172.51939806258,NA,NA
"Chinook","CK-33",1996,5181.42614396788,5181.42614396788,"DU26","West Vancouver Island-North_FA_0.x","NWVI",5181.42614396788,5181.42614396788,NA,NA
"Chinook","CK-33",1997,3021.4650240649,3021.4650240649,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3021.4650240649,3021.4650240649,NA,NA
"Chinook","CK-33",1998,6178.5230933384,6178.5230933384,"DU26","West Vancouver Island-North_FA_0.x","NWVI",6178.5230933384,6178.5230933384,NA,NA
"Chinook","CK-33",1999,5726.54627597641,5726.54627597641,"DU26","West Vancouver Island-North_FA_0.x","NWVI",5726.54627597641,5726.54627597641,NA,NA
"Chinook","CK-33",2000,3505.08021864223,3505.08021864223,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3505.08021864223,3505.08021864223,NA,NA
"Chinook","CK-33",2001,2283.61286972145,2283.61286972145,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2283.61286972145,2283.61286972145,NA,NA
"Chinook","CK-33",2002,3258.75285317995,3258.75285317995,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3258.75285317995,3258.75285317995,NA,NA
"Chinook","CK-33",2003,2788.59643149006,2788.59643149006,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2788.59643149006,2788.59643149006,NA,NA
"Chinook","CK-33",2004,5925.91418514961,5925.91418514961,"DU26","West Vancouver Island-North_FA_0.x","NWVI",5925.91418514961,5925.91418514961,NA,NA
"Chinook","CK-33",2005,3071.53793575935,3071.53793575935,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3071.53793575935,3071.53793575935,NA,NA
"Chinook","CK-33",2006,3982.70277710075,3982.70277710075,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3982.70277710075,3982.70277710075,NA,NA
"Chinook","CK-33",2007,3350.38906881843,3350.38906881843,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3350.38906881843,3350.38906881843,NA,NA
"Chinook","CK-33",2008,1817.29455977093,1817.29455977093,"DU26","West Vancouver Island-North_FA_0.x","NWVI",1817.29455977093,1817.29455977093,NA,NA
"Chinook","CK-33",2009,5311.53290056908,5311.53290056908,"DU26","West Vancouver Island-North_FA_0.x","NWVI",5311.53290056908,5311.53290056908,NA,NA
"Chinook","CK-33",2010,4610.1635370923,4610.1635370923,"DU26","West Vancouver Island-North_FA_0.x","NWVI",4610.1635370923,4610.1635370923,NA,NA
"Chinook","CK-33",2011,3556.55708993523,3556.55708993523,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3556.55708993523,3556.55708993523,NA,NA
"Chinook","CK-33",2012,2884.87639249308,2884.87639249308,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2884.87639249308,2884.87639249308,NA,NA
"Chinook","CK-33",2013,852.182383407464,852.182383407464,"DU26","West Vancouver Island-North_FA_0.x","NWVI",852.182383407464,852.182383407464,NA,NA
"Chinook","CK-33",2014,1799.96561241021,1799.96561241021,"DU26","West Vancouver Island-North_FA_0.x","NWVI",1799.96561241021,1799.96561241021,NA,NA
"Chinook","CK-33",2015,8057.72542050407,8057.72542050407,"DU26","West Vancouver Island-North_FA_0.x","NWVI",8057.72542050407,8057.72542050407,NA,NA
"Chinook","CK-33",2016,2273.68089871728,2273.68089871728,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2273.68089871728,2273.68089871728,NA,NA
"Chinook","CK-33",2017,7296.42807367807,7296.42807367807,"DU26","West Vancouver Island-North_FA_0.x","NWVI",7296.42807367807,7296.42807367807,NA,NA
"Chinook","CK-33",2018,1126.62930759793,1126.62930759793,"DU26","West Vancouver Island-North_FA_0.x","NWVI",1126.62930759793,1126.62930759793,NA,NA
"Chinook","CK-33",2019,6436.42302316525,6436.42302316525,"DU26","West Vancouver Island-North_FA_0.x","NWVI",6436.42302316525,6436.42302316525,NA,NA
"Chinook","CK-33",2020,1634.79885796534,1634.79885796534,"DU26","West Vancouver Island-North_FA_0.x","NWVI",1634.79885796534,1634.79885796534,NA,NA
"Chinook","CK-33",2021,2773.94061537736,2773.94061537736,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2773.94061537736,2773.94061537736,NA,NA
"Chinook","CK-33",2022,2442.73202342231,2442.73202342231,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2442.73202342231,2442.73202342231,NA,NA
"Chinook","CK-82",1981,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",1991,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",1993,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",1995,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",1996,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",1997,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",1998,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",1999,107,107,"DU_NA","Upper Adams River_SU_x.x","UADAMS",107,107,NA,NA
"Chinook","CK-82",2000,60,60,"DU_NA","Upper Adams River_SU_x.x","UADAMS",60,60,NA,NA
"Chinook","CK-82",2001,109,109,"DU_NA","Upper Adams River_SU_x.x","UADAMS",109,109,NA,NA
"Chinook","CK-82",2002,35,35,"DU_NA","Upper Adams River_SU_x.x","UADAMS",35,35,NA,NA
"Chinook","CK-82",2003,150,150,"DU_NA","Upper Adams River_SU_x.x","UADAMS",150,150,NA,NA
"Chinook","CK-82",2004,238,238,"DU_NA","Upper Adams River_SU_x.x","UADAMS",238,238,NA,NA
"Chinook","CK-82",2006,165,165,"DU_NA","Upper Adams River_SU_x.x","UADAMS",165,165,NA,NA
"Chinook","CK-82",2007,20,20,"DU_NA","Upper Adams River_SU_x.x","UADAMS",20,20,NA,NA
"Chinook","CK-82",2008,150,150,"DU_NA","Upper Adams River_SU_x.x","UADAMS",150,150,NA,NA
"Chinook","CK-82",2009,81,81,"DU_NA","Upper Adams River_SU_x.x","UADAMS",81,81,NA,NA
"Chinook","CK-82",2010,55,55,"DU_NA","Upper Adams River_SU_x.x","UADAMS",55,55,NA,NA
"Chinook","CK-82",2011,70,70,"DU_NA","Upper Adams River_SU_x.x","UADAMS",70,70,NA,NA
"Chinook","CK-82",2012,97,97,"DU_NA","Upper Adams River_SU_x.x","UADAMS",97,97,NA,NA
"Chinook","CK-82",2018,101,101,"DU_NA","Upper Adams River_SU_x.x","UADAMS",101,101,NA,NA
"Chinook","CK-82",2019,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",2020,0,1,"DU_NA","Upper Adams River_SU_x.x","UADAMS",0,1,NA,NA
"Chinook","CK-82",2021,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",2022,29,29,"DU_NA","Upper Adams River_SU_x.x","UADAMS",29,29,NA,NA
"Chinook","CK-83",1979,NA,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",NA,NA,NA,NA
"Chinook","CK-83",1980,NA,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",NA,NA,NA,NA
"Chinook","CK-83",1986,NA,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",NA,NA,NA,NA
"Chinook","CK-83",1987,NA,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",NA,NA,NA,NA
"Chinook","CK-83",1988,NA,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",NA,NA,NA,NA
"Chinook","CK-83",1990,2430.77855982675,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2430.77855982675,NA,NA,NA
"Chinook","CK-83",1991,2072.55856153649,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2072.55856153649,NA,NA,NA
"Chinook","CK-83",1992,1045.87445929388,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1045.87445929388,NA,NA,NA
"Chinook","CK-83",1993,673.261693215171,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",673.261693215171,NA,NA,NA
"Chinook","CK-83",1994,553.321961644772,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",553.321961644772,NA,NA,NA
"Chinook","CK-83",1995,416,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",416,NA,NA,NA
"Chinook","CK-83",1996,1062,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1062,NA,NA,NA
"Chinook","CK-83",1997,991,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",991,NA,NA,NA
"Chinook","CK-83",1998,544,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",544,NA,NA,NA
"Chinook","CK-83",1999,1015,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1015,NA,NA,NA
"Chinook","CK-83",2000,1271,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1271,NA,NA,NA
"Chinook","CK-83",2001,2298,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2298,NA,NA,NA
"Chinook","CK-83",2002,1593,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1593,NA,NA,NA
"Chinook","CK-83",2003,1629,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1629,NA,NA,NA
"Chinook","CK-83",2004,1129,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1129,NA,NA,NA
"Chinook","CK-83",2005,3371,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",3371,NA,NA,NA
"Chinook","CK-83",2006,1961,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1961,NA,NA,NA
"Chinook","CK-83",2007,1623,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1623,NA,NA,NA
"Chinook","CK-83",2008,1228,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1228,NA,NA,NA
"Chinook","CK-83",2009,2111,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2111,NA,NA,NA
"Chinook","CK-83",2010,2054.96740090616,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2054.96740090616,NA,NA,NA
"Chinook","CK-83",2011,1751.12008092782,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1751.12008092782,NA,NA,NA
"Chinook","CK-83",2012,634.880979112644,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",634.880979112644,NA,NA,NA
"Chinook","CK-83",2013,750.023121420226,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",750.023121420226,NA,NA,NA
"Chinook","CK-83",2014,1939.82525859858,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1939.82525859858,NA,NA,NA
"Chinook","CK-83",2015,644.476157638275,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",644.476157638275,NA,NA,NA
"Chinook","CK-83",2016,582.107497221668,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",582.107497221668,NA,NA,NA
"Chinook","CK-83",2017,1479,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1479,NA,NA,NA
"Chinook","CK-83",2018,1258.56758327872,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1258.56758327872,NA,NA,NA
"Chinook","CK-83",2019,967.513834667882,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",967.513834667882,NA,NA,NA
"Chinook","CK-83",2020,747,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",747,NA,NA,NA
"Chinook","CK-83",2021,1221,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1221,NA,NA,NA
"Chinook","CK-83",2022,719,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",719,NA,NA,NA
"Chinook","CK-9008",1985,1492,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",1492,NA,NA,NA
"Chinook","CK-9008",1986,4291,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",4291,NA,NA,NA
"Chinook","CK-9008",1987,16790,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",16790,NA,NA,NA
"Chinook","CK-9008",1988,14466,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",14466,NA,NA,NA
"Chinook","CK-9008",1989,2933,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",2933,NA,NA,NA
"Chinook","CK-9008",1990,1570,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",1570,NA,NA,NA
"Chinook","CK-9008",1991,8392,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",8392,NA,NA,NA
"Chinook","CK-9008",1992,35856,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",35856,NA,NA,NA
"Chinook","CK-9008",1993,17834,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",17834,NA,NA,NA
"Chinook","CK-9008",1994,6826,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",6826,NA,NA,NA
"Chinook","CK-9008",1995,29820,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",29820,NA,NA,NA
"Chinook","CK-9008",1996,21928,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",21928,NA,NA,NA
"Chinook","CK-9008",1997,79717,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",79717,NA,NA,NA
"Chinook","CK-9008",1998,78780,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",78780,NA,NA,NA
"Chinook","CK-9008",1999,74945,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",74945,NA,NA,NA
"Chinook","CK-9008",2000,70983,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",70983,NA,NA,NA
"Chinook","CK-9008",2001,68247,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",68247,NA,NA,NA
"Chinook","CK-9008",2002,58852,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",58852,NA,NA,NA
"Chinook","CK-9008",2003,54111,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",54111,NA,NA,NA
"Chinook","CK-9008",2004,54485,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",54485,NA,NA,NA
"Chinook","CK-9008",2005,31099,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",31099,NA,NA,NA
"Chinook","CK-9008",2006,41312,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",41312,NA,NA,NA
"Chinook","CK-9008",2007,23514,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",23514,NA,NA,NA
"Chinook","CK-9008",2008,35732,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",35732,NA,NA,NA
"Chinook","CK-9008",2009,14116,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",14116,NA,NA,NA
"Chinook","CK-9008",2010,74947,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",74947,NA,NA,NA
"Chinook","CK-9008",2011,47986,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",47986,NA,NA,NA
"Chinook","CK-9008",2012,14566,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",14566,NA,NA,NA
"Chinook","CK-9008",2013,45713,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",45713,NA,NA,NA
"Chinook","CK-9008",2014,49904,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",49904,NA,NA,NA
"Chinook","CK-9008",2015,25849,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",25849,NA,NA,NA
"Chinook","CK-9008",2016,34397,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",34397,NA,NA,NA
"Chinook","CK-9008",2017,20184,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",20184,NA,NA,NA
"Chinook","CK-9008",2018,17810,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",17810,NA,NA,NA
"Chinook","CK-9008",2019,70366,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",70366,NA,NA,NA
"Chinook","CK-9008",2020,35795,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",35795,NA,NA,NA
"Chinook","CK-9008",2021,52868,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",52868,NA,NA,NA
"Chinook","CK-9008",2022,56170,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",56170,NA,NA,NA
"Chinook","CK-01",1953,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1954,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1955,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1956,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1957,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1958,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1959,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1960,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1961,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1962,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1963,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1964,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1965,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1966,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1967,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1968,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1969,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1970,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1971,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1972,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1973,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1974,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1975,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1976,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1977,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1978,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1979,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1980,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1981,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1982,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1983,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1984,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1985,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1986,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1987,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1988,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1989,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1990,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1991,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1992,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1993,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1994,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1995,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1996,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1997,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1998,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1999,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2000,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2001,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2002,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2003,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2004,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2005,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2006,34,33,"DU_Ok","Okanagan_1.x","OK",34,33,NA,NA
"Chinook","CK-01",2007,7,7,"DU_Ok","Okanagan_1.x","OK",7,7,NA,NA
"Chinook","CK-01",2008,14,11,"DU_Ok","Okanagan_1.x","OK",14,11,NA,NA
"Chinook","CK-01",2009,6,6,"DU_Ok","Okanagan_1.x","OK",6,6,NA,NA
"Chinook","CK-01",2010,5,5,"DU_Ok","Okanagan_1.x","OK",5,5,NA,NA
"Chinook","CK-01",2011,21,17,"DU_Ok","Okanagan_1.x","OK",21,17,NA,NA
"Chinook","CK-01",2012,11,10,"DU_Ok","Okanagan_1.x","OK",11,10,NA,NA
"Chinook","CK-01",2013,40,35,"DU_Ok","Okanagan_1.x","OK",40,35,NA,NA
"Chinook","CK-01",2014,53,46,"DU_Ok","Okanagan_1.x","OK",53,46,NA,NA
"Chinook","CK-01",2015,61,56,"DU_Ok","Okanagan_1.x","OK",61,56,NA,NA
"Chinook","CK-01",2016,40,38,"DU_Ok","Okanagan_1.x","OK",40,38,NA,NA
"Chinook","CK-01",2017,55,51,"DU_Ok","Okanagan_1.x","OK",55,51,NA,NA
"Chinook","CK-01",2018,10,9,"DU_Ok","Okanagan_1.x","OK",10,9,NA,NA
"Chinook","CK-01",2019,15,14,"DU_Ok","Okanagan_1.x","OK",15,14,NA,NA
"Chinook","CK-01",2020,79,73,"DU_Ok","Okanagan_1.x","OK",79,73,NA,NA
"Chinook","CK-01",2021,73,73,"DU_Ok","Okanagan_1.x","OK",73,73,NA,NA
"Chinook","CK-01",2022,23,23,"DU_Ok","Okanagan_1.x","OK",23,23,NA,NA
