"DataSet","Year","Pop_Name","CU_Name","SpnForTrend_Total","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","CU_ID","DU_ID"
"Sk_Fraser",1940,"Big Silver Creek","Harrison (D/S) - Late",7042,7042,7042,7042,NA,NA,46072,"L-03-03",NA
"Sk_Fraser",1940,"Birkenhead River","Lillooet-Harrison - Late",29580,29580,29580,29580,NA,NA,46098,"L-04-01",NA
"Sk_Fraser",1940,"Middle River","Takla-Trembleur-Stuart - Summer",261,261,261,261,NA,NA,45552,"L-06-13",NA
"Sk_Fraser",1940,"Coquihalla River","CU not identified",378,378,378,378,NA,NA,47121,NA,NA
"Sk_Fraser",1940,"Cultus Lake","Cultus - Late",74121,74121,74121,74121,NA,NA,45093,"L-03-02",NA
"Sk_Fraser",1940,"Anstey River","Shuswap Complex - Late",0,0,0,0,NA,NA,46349,"L-09-03",NA
"Sk_Fraser",1940,"Eagle River","Shuswap Complex - Late",0,0,0,0,NA,NA,46359,"L-09-03",NA
"Sk_Fraser",1940,"Momich River","Shuswap Complex - Late",0,0,0,0,NA,NA,46269,"L-09-03",NA
"Sk_Fraser",1940,"Sinmax Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46259,"L-09-03",NA
"Sk_Fraser",1940,"Scotch Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46289,"L-09-03",NA
"Sk_Fraser",1940,"Seymour River","Shuswap Complex - Late",0,0,0,0,NA,NA,46329,"L-09-03",NA
"Sk_Fraser",1940,"Shuswap Lake","Shuswap Complex - Late",0,0,0,0,NA,NA,45764,"L-09-03",NA
"Sk_Fraser",1940,"Lower Shuswap River","Shuswap Complex - Late",0,0,0,0,NA,NA,46429,"L-09-03",NA
"Sk_Fraser",1940,"Middle Shuswap River","Shuswap Complex - Late",0,0,0,0,NA,NA,46440,"L-09-03",NA
"Sk_Fraser",1940,"Hunakwa Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46339,"L-09-03",NA
"Sk_Fraser",1940,"Salmon River","Shuswap Complex - Late",0,0,0,0,NA,NA,46400,"L-09-03",NA
"Sk_Fraser",1940,"Barriere River","Kamloops - Summer",0,0,0,0,NA,NA,46600,"L-10-01",NA
"Sk_Fraser",1940,"Barriere River, upper","North Barriere - Early Summer",0,0,0,0,NA,NA,3416,"L-10-03",NA
"Sk_Fraser",1940,"North Thompson River","Kamloops - Summer",0,0,0,0,NA,NA,46580,"L-10-01",NA
"Sk_Fraser",1940,"Clearwater River","Kamloops - Summer",0,0,0,0,NA,NA,46680,"L-10-01",NA
"Sk_Fraser",1940,"Taseko Lake","Taseko - Early Summer",0,0,0,0,NA,NA,46853,"L-06-16",NA
"Sk_Fraser",1940,"Little Horsefly River","Quesnel - Summer",0,0,0,0,NA,NA,46903,"L-06-10",NA
"Sk_Fraser",1940,"McKinley Creek","Quesnel - Summer",0,0,0,0,NA,NA,45043,"L-06-10",NA
"Sk_Fraser",1940,"Mitchell River","Quesnel - Summer",0,0,0,0,NA,NA,46913,"L-06-10",NA
"Sk_Fraser",1940,"Nithi River","Francois-Fraser - Summer",0,0,0,0,NA,NA,45522,"L-06-07",NA
"Sk_Fraser",1940,"Ankwill Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45596,"L-06-14",NA
"Sk_Fraser",1940,"Bivouac Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45574,"L-06-14",NA
"Sk_Fraser",1940,"Blanchet Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45589,"L-06-14",NA
"Sk_Fraser",1940,"Crow Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45583,"L-06-14",NA
"Sk_Fraser",1940,"Driftwood River","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45598,"L-06-14",NA
"Sk_Fraser",1940,"Dust Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45581,"L-06-14",NA
"Sk_Fraser",1940,"Sidney Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45558,"L-06-14",NA
"Sk_Fraser",1940,"Lovell Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45594,"L-06-14",NA
"Sk_Fraser",1940,"French Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45595,"L-06-14",NA
"Sk_Fraser",1940,"Frypan Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45593,"L-06-14",NA
"Sk_Fraser",1940,"Gluske Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45572,"L-06-14",NA
"Sk_Fraser",1940,"Hudson Bay Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45592,"L-06-14",NA
"Sk_Fraser",1940,"Leo Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45575,"L-06-14",NA
"Sk_Fraser",1940,"McDougall Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45579,"L-06-14",NA
"Sk_Fraser",1940,"Narrows Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45586,"L-06-14",NA
"Sk_Fraser",1940,"Paula Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45557,"L-06-14",NA
"Sk_Fraser",1940,"Point Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45585,"L-06-14",NA
"Sk_Fraser",1940,"Van Decar Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45569,"L-06-14",NA
"Sk_Fraser",1940,"Sakeniche River","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45577,"L-06-14",NA
"Sk_Fraser",1940,"Sandpoint Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45576,"L-06-14",NA
"Sk_Fraser",1940,"Shale Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45588,"L-06-14",NA
"Sk_Fraser",1940,"Sinta Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45580,"L-06-14",NA
"Sk_Fraser",1940,"Maclaing Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45591,"L-06-14",NA
"Sk_Fraser",1940,"15 Mile Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45590,"L-06-14",NA
"Sk_Fraser",1940,"25 Mile Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45587,"L-06-14",NA
"Sk_Fraser",1940,"Pinchi Creek","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45539,"L-06-13",NA
"Sk_Fraser",1940,"Sakeniche River","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45578,"L-06-13",NA
"Sk_Fraser",1940,"Tachie River","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45549,"L-06-13",NA
"Sk_Fraser",1940,"Lillooet Slough","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46025,"L-04-01",NA
"Sk_Fraser",1940,"Miller Creek","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46117,"L-04-01",NA
"Sk_Fraser",1940,"Ryan River","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46122,"L-04-01",NA
"Sk_Fraser",1940,"Sampson Creek","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46152,"L-04-01",NA
"Sk_Fraser",1940,"Scotch Creek","Shuswap - Early Summer",0,0,0,0,NA,NA,46288,"L-09-02",NA
"Sk_Fraser",1940,"Anstey River","Shuswap - Early Summer",0,0,0,0,NA,NA,46348,"L-09-02",NA
"Sk_Fraser",1940,"Eagle River","Shuswap - Early Summer",0,0,0,0,NA,NA,46358,"L-09-02",NA
"Sk_Fraser",1940,"Momich River, lower","Shuswap - Early Summer",0,0,0,0,NA,NA,46268,NA,NA
"Sk_Fraser",1940,"Adams River, upper","Shuswap - Early Summer",0,0,0,0,NA,NA,46248,NA,NA
"Sk_Fraser",1940,"Bear Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,NA,NA,NA
"Sk_Fraser",1940,"Chilliwack Lake","Chilliwack - Early Summer",0,0,0,0,NA,NA,45092,"L-03-01",NA
"Sk_Fraser",1940,"Bridge River","Middle Fraser - Summer",0,0,0,0,NA,NA,47221,NA,NA
"Sk_Fraser",1940,"S. End Chilko Lake","Chilko - Early Summer",15000,15000,15000,15000,NA,NA,45081,"L-06-02",NA
"Sk_Fraser",1940,"Fleming Creek","Takla-Trembleur - Early Stuart",4,4,4,4,NA,NA,45556,"L-06-14",NA
"Sk_Fraser",1940,"Forfar Creek","Takla-Trembleur - Early Stuart",112,112,112,112,NA,NA,45571,"L-06-14",NA
"Sk_Fraser",1940,"O'Ne-ell Creek","Takla-Trembleur - Early Stuart",219,219,219,219,NA,NA,45570,"L-06-14",NA
"Sk_Fraser",1940,"Douglas Creek","Harrison (D/S) - Late",479,479,479,479,NA,NA,46083,"L-03-03",NA
"Sk_Fraser",1940,"East Creek","Harrison (U/S) - Late",50,50,50,50,NA,NA,46055,"L-03-04",NA
"Sk_Fraser",1940,"Cogburn Creek","Harrison (D/S) - Late",65,65,65,65,NA,NA,46065,"L-03-03",NA
"Sk_Fraser",1940,"Harrison River","Harrison River - Summer",11000,11000,11000,11000,NA,NA,46030,"R-03",NA
"Sk_Fraser",1940,"Trout Lake Creek","Harrison (D/S) - Late",315,315,315,315,NA,NA,46059,"L-03-03",NA
"Sk_Fraser",1940,"Mystery Creek","Harrison (D/S) - Late",13,13,13,13,NA,NA,46063,"L-03-03",NA
"Sk_Fraser",1940,"Sloquet Creek","Harrison (D/S) - Late",65,65,65,65,NA,NA,46093,"L-03-03",NA
"Sk_Fraser",1940,"20 Mile Creek","Harrison (D/S) - Late",4,4,4,4,NA,NA,46069,"L-03-03",NA
"Sk_Fraser",1940,"Weaver Creek","Harrison (U/S) - Late",17220,17220,17220,17220,NA,NA,46044,"L-03-04",NA
"Sk_Fraser",1940,"Little River","Shuswap Complex - Late",2430,2430,2430,2430,NA,NA,46228,"L-09-03",NA
"Sk_Fraser",1940,"Adams River, lower","Shuswap Complex - Late",8194,8194,8194,8194,NA,NA,46239,"L-09-03",NA
"Sk_Fraser",1940,"South Thompson River","Shuswap Complex - Late",100,100,100,100,NA,NA,46218,"L-09-03",NA
"Sk_Fraser",1940,"Kazchek Creek","Takla-Trembleur-Stuart - Summer",13,13,13,13,NA,NA,45560,"L-06-13",NA
"Sk_Fraser",1940,"Kuzkwa Creek","Takla-Trembleur-Stuart - Summer",5,5,5,5,NA,NA,45554,"L-06-13",NA
"Sk_Fraser",1940,"Spuzzum Creek","CU not identified",653,653,653,653,NA,NA,47150,NA,NA
"Sk_Fraser",1940,"Upper Pitt River","Pitt - Early Summer",12386,12386,12386,12386,NA,NA,47917,"L-03-05",NA
"Sk_Fraser",1940,"Widgeon Slough","Widgeon - Summer",2000,2000,2000,2000,NA,NA,47954,"R-02",NA
"Sk_Fraser",1940,"Endako River","Fraser - Early Summer",5,5,5,5,NA,NA,45502,NA,NA
"Sk_Fraser",1940,"Ormond Creek","Francois-Fraser - Summer",65,65,65,65,NA,NA,46023,NA,NA
"Sk_Fraser",1940,"Finn Creek","Kamloops - Summer",0,0,0,0,NA,NA,46782,"L-10-01",NA
"Sk_Fraser",1940,"Lemieux Creek","Kamloops - Summer",0,0,0,0,NA,NA,46640,"L-10-01",NA
"Sk_Fraser",1940,"Mann Creek","Kamloops - Summer",0,0,0,0,NA,NA,46670,"L-10-01",NA
"Sk_Fraser",1940,"Stellako River","Francois-Fraser - Summer",3276,3276,3276,3276,NA,NA,46013,"L-06-07",NA
"Sk_Fraser",1940,"Raft River","Kamloops - Summer",16021,16021,16021,16021,NA,NA,46710,"L-10-01",NA
"Sk_Fraser",1940,"Bowron River, upper","Bowron - Early Summer",6853,6853,6853,6853,NA,NA,47419,"L-07-01",NA
"Sk_Fraser",1940,"Horsefly River","Quesnel - Summer",74,74,74,74,NA,NA,46893,"L-06-10",NA
"Sk_Fraser",1940,"Gates River","Anderson-Seton - Early Summer",221,221,221,221,NA,NA,47211,"L-06-01",NA
"Sk_Fraser",1940,"Portage Creek","Seton - Late",1211,1211,1211,1211,NA,NA,47181,"L-06-11",NA
"Sk_Fraser",1940,"Seton Creek","CU not identified",1346,1346,1346,1346,NA,NA,NA,NA,NA
"Sk_Fraser",1940,"Seymour River","Shuswap - Early Summer",0,0,0,0,NA,NA,46328,"L-09-02",NA
"Sk_Fraser",1940,"Green River","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46107,"L-04-01",NA
"Sk_Fraser",1940,"Emory Creek","CU not identified",0,0,0,0,NA,NA,47144,NA,NA
"Sk_Fraser",1940,"Indianpoint Creek","Indian/Kruger - Early Summer (extirpated?)",0,0,0,0,NA,NA,47439,NA,NA
"Sk_Fraser",1940,"Uncha Creek","Francois-Fraser - Summer",0,0,0,0,NA,NA,45523,"L-06-07",NA
"Sk_Fraser",1940,"Sowchea Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45538,NA,NA
"Sk_Fraser",1940,"Pemberton Creek","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46112,"L-04-01",NA
"Sk_Fraser",1941,"Chilko River","Chilko - Summer",367506,367506,367506,367506,NA,NA,46843,"L-06-03",NA
"Sk_Fraser",1941,"Sowchea Creek","Takla-Trembleur - Early Stuart",40,40,40,40,NA,NA,45538,NA,NA
"Sk_Fraser",1941,"Big Silver Creek","Harrison (D/S) - Late",2000,2000,2000,2000,NA,NA,46072,"L-03-03",NA
"Sk_Fraser",1941,"Birkenhead River","Lillooet-Harrison - Late",46490,46490,46490,46490,NA,NA,46098,"L-04-01",NA
"Sk_Fraser",1941,"Middle River","Takla-Trembleur-Stuart - Summer",9200,9200,9200,9200,NA,NA,45552,"L-06-13",NA
"Sk_Fraser",1941,"Cultus Lake","Cultus - Late",18164,18164,18164,18164,NA,NA,45093,"L-03-02",NA
"Sk_Fraser",1941,"Little Horsefly River","Quesnel - Summer",27,27,27,27,NA,NA,46903,"L-06-10",NA
"Sk_Fraser",1941,"Mitchell River","Quesnel - Summer",41,41,41,41,NA,NA,46913,"L-06-10",NA
"Sk_Fraser",1941,"Chilliwack Lake","Chilliwack - Early Summer",0,0,0,0,NA,NA,45092,"L-03-01",NA
"Sk_Fraser",1941,"Nahatlatch Lake","Nahatlatch - Early Summer",0,0,0,0,NA,NA,45094,"L-05-02",NA
"Sk_Fraser",1941,"Bear Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,NA,NA,NA
"Sk_Fraser",1941,"Gates River","Anderson-Seton - Early Summer",0,0,0,0,NA,NA,47211,"L-06-01",NA
"Sk_Fraser",1941,"Bridge River","Middle Fraser - Summer",0,0,0,0,NA,NA,47221,NA,NA
"Sk_Fraser",1941,"Seymour River","Shuswap - Early Summer",0,0,0,0,NA,NA,46328,"L-09-02",NA
"Sk_Fraser",1941,"Scotch Creek","Shuswap - Early Summer",0,0,0,0,NA,NA,46288,"L-09-02",NA
"Sk_Fraser",1941,"Anstey River","Shuswap - Early Summer",0,0,0,0,NA,NA,46348,"L-09-02",NA
"Sk_Fraser",1941,"Eagle River","Shuswap - Early Summer",0,0,0,0,NA,NA,46358,"L-09-02",NA
"Sk_Fraser",1941,"Momich River, lower","Shuswap - Early Summer",0,0,0,0,NA,NA,46268,NA,NA
"Sk_Fraser",1941,"Adams River, upper","Shuswap - Early Summer",0,0,0,0,NA,NA,46248,NA,NA
"Sk_Fraser",1941,"Little River","Shuswap Complex - Late",0,0,0,0,NA,NA,46228,"L-09-03",NA
"Sk_Fraser",1941,"South Thompson River","Shuswap Complex - Late",0,0,0,0,NA,NA,46218,"L-09-03",NA
"Sk_Fraser",1941,"Anstey River","Shuswap Complex - Late",0,0,0,0,NA,NA,46349,"L-09-03",NA
"Sk_Fraser",1941,"Eagle River","Shuswap Complex - Late",0,0,0,0,NA,NA,46359,"L-09-03",NA
"Sk_Fraser",1941,"Momich River","Shuswap Complex - Late",0,0,0,0,NA,NA,46269,"L-09-03",NA
"Sk_Fraser",1941,"Sinmax Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46259,"L-09-03",NA
"Sk_Fraser",1941,"Scotch Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46289,"L-09-03",NA
"Sk_Fraser",1941,"Seymour River","Shuswap Complex - Late",0,0,0,0,NA,NA,46329,"L-09-03",NA
"Sk_Fraser",1941,"Shuswap Lake","Shuswap Complex - Late",0,0,0,0,NA,NA,45764,"L-09-03",NA
"Sk_Fraser",1941,"Lower Shuswap River","Shuswap Complex - Late",0,0,0,0,NA,NA,46429,"L-09-03",NA
"Sk_Fraser",1941,"Middle Shuswap River","Shuswap Complex - Late",0,0,0,0,NA,NA,46440,"L-09-03",NA
"Sk_Fraser",1941,"Hunakwa Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46339,"L-09-03",NA
"Sk_Fraser",1941,"Salmon River","Shuswap Complex - Late",0,0,0,0,NA,NA,46400,"L-09-03",NA
"Sk_Fraser",1941,"Barriere River","Kamloops - Summer",0,0,0,0,NA,NA,46600,"L-10-01",NA
"Sk_Fraser",1941,"Barriere River, upper","North Barriere - Early Summer",0,0,0,0,NA,NA,3416,"L-10-03",NA
"Sk_Fraser",1941,"North Thompson River","Kamloops - Summer",0,0,0,0,NA,NA,46580,"L-10-01",NA
"Sk_Fraser",1941,"Clearwater River","Kamloops - Summer",0,0,0,0,NA,NA,46680,"L-10-01",NA
"Sk_Fraser",1941,"S. End Chilko Lake","Chilko - Early Summer",0,0,0,0,NA,NA,45081,"L-06-02",NA
"Sk_Fraser",1941,"Taseko Lake","Taseko - Early Summer",0,0,0,0,NA,NA,46853,"L-06-16",NA
"Sk_Fraser",1941,"McKinley Creek","Quesnel - Summer",0,0,0,0,NA,NA,45043,"L-06-10",NA
"Sk_Fraser",1941,"Bivouac Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45574,"L-06-14",NA
"Sk_Fraser",1941,"Blanchet Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45589,"L-06-14",NA
"Sk_Fraser",1941,"Crow Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45583,"L-06-14",NA
"Sk_Fraser",1941,"Sidney Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45558,"L-06-14",NA
"Sk_Fraser",1941,"Lovell Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45594,"L-06-14",NA
"Sk_Fraser",1941,"French Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45595,"L-06-14",NA
"Sk_Fraser",1941,"Frypan Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45593,"L-06-14",NA
"Sk_Fraser",1941,"Hudson Bay Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45592,"L-06-14",NA
"Sk_Fraser",1941,"Leo Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45575,"L-06-14",NA
"Sk_Fraser",1941,"McDougall Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45579,"L-06-14",NA
"Sk_Fraser",1941,"Paula Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45557,"L-06-14",NA
"Sk_Fraser",1941,"Point Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45585,"L-06-14",NA
"Sk_Fraser",1941,"Sakeniche River","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45577,"L-06-14",NA
"Sk_Fraser",1941,"Sandpoint Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45576,"L-06-14",NA
"Sk_Fraser",1941,"Sinta Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45580,"L-06-14",NA
"Sk_Fraser",1941,"25 Mile Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45587,"L-06-14",NA
"Sk_Fraser",1941,"Kuzkwa Creek","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45554,"L-06-13",NA
"Sk_Fraser",1941,"Pinchi Creek","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45539,"L-06-13",NA
"Sk_Fraser",1941,"Sakeniche River","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45578,"L-06-13",NA
"Sk_Fraser",1941,"American Creek","CU not identified",0,0,0,0,NA,NA,47139,NA,NA
"Sk_Fraser",1941,"Coquihalla River","CU not identified",0,0,0,0,NA,NA,47121,NA,NA
"Sk_Fraser",1941,"Texas Creek","CU not identified",0,0,0,0,NA,NA,47178,NA,NA
"Sk_Fraser",1941,"Gallagher Creek","CU not identified",0,0,0,0,NA,NA,49808,NA,NA
"Sk_Fraser",1941,"15 Mile Creek","Takla-Trembleur - Early Stuart",5,5,5,5,NA,NA,45590,"L-06-14",NA
"Sk_Fraser",1941,"Maclaing Creek","Takla-Trembleur - Early Stuart",5,5,5,5,NA,NA,45591,"L-06-14",NA
"Sk_Fraser",1941,"Ankwill Creek","Takla-Trembleur - Early Stuart",25,25,25,25,NA,NA,45596,"L-06-14",NA
"Sk_Fraser",1941,"Driftwood River","Takla-Trembleur - Early Stuart",25,25,25,25,NA,NA,45598,"L-06-14",NA
"Sk_Fraser",1941,"Dust Creek","Takla-Trembleur - Early Stuart",150,150,150,150,NA,NA,45581,"L-06-14",NA
"Sk_Fraser",1941,"Fleming Creek","Takla-Trembleur - Early Stuart",10,10,10,10,NA,NA,45556,"L-06-14",NA
"Sk_Fraser",1941,"Forfar Creek","Takla-Trembleur - Early Stuart",1776,1776,1776,1776,NA,NA,45571,"L-06-14",NA
"Sk_Fraser",1941,"Gluske Creek","Takla-Trembleur - Early Stuart",597,597,597,597,NA,NA,45572,"L-06-14",NA
"Sk_Fraser",1941,"O'Ne-ell Creek","Takla-Trembleur - Early Stuart",2477,2477,2477,2477,NA,NA,45570,"L-06-14",NA
"Sk_Fraser",1941,"Narrows Creek","Takla-Trembleur - Early Stuart",196,196,196,196,NA,NA,45586,"L-06-14",NA
"Sk_Fraser",1941,"Van Decar Creek","Takla-Trembleur - Early Stuart",1193,1193,1193,1193,NA,NA,45569,"L-06-14",NA
"Sk_Fraser",1941,"Shale Creek","Takla-Trembleur - Early Stuart",36,36,36,36,NA,NA,45588,"L-06-14",NA
"Sk_Fraser",1941,"Douglas Creek","Harrison (D/S) - Late",1100,1100,1100,1100,NA,NA,46083,"L-03-03",NA
"Sk_Fraser",1941,"East Creek","Harrison (U/S) - Late",80,80,80,80,NA,NA,46055,"L-03-04",NA
"Sk_Fraser",1941,"Harrison River","Harrison River - Summer",37870,37870,37870,37870,NA,NA,46030,"R-03",NA
"Sk_Fraser",1941,"Trout Lake Creek","Harrison (D/S) - Late",149,149,149,149,NA,NA,46059,"L-03-03",NA
"Sk_Fraser",1941,"Miller Creek","Lillooet-Harrison - Late",106,106,106,106,NA,NA,46117,"L-04-01",NA
"Sk_Fraser",1941,"Sampson Creek","Lillooet-Harrison - Late",79,79,79,79,NA,NA,46152,"L-04-01",NA
"Sk_Fraser",1941,"Weaver Creek","Harrison (U/S) - Late",8831,8831,8831,8831,NA,NA,46044,"L-03-04",NA
"Sk_Fraser",1941,"Adams River, lower","Shuswap Complex - Late",61,61,61,61,NA,NA,46239,"L-09-03",NA
"Sk_Fraser",1941,"Kazchek Creek","Takla-Trembleur-Stuart - Summer",31,31,31,31,NA,NA,45560,"L-06-13",NA
"Sk_Fraser",1941,"Tachie River","Takla-Trembleur-Stuart - Summer",1000,1000,1000,1000,NA,NA,45549,"L-06-13",NA
"Sk_Fraser",1941,"Emory Creek","CU not identified",3613,3613,3613,3613,NA,NA,47144,NA,NA
"Sk_Fraser",1941,"Spuzzum Creek","CU not identified",12757,12757,12757,12757,NA,NA,47150,NA,NA
"Sk_Fraser",1941,"Kawkawa Creek/Lake","Kawkawa - Late",1856,1856,1856,1856,NA,NA,47125,NA,NA
"Sk_Fraser",1941,"Upper Pitt River","Pitt - Early Summer",8763,8763,8763,8763,NA,NA,47917,"L-03-05",NA
"Sk_Fraser",1941,"Bednesti Creek","Francois-Fraser - Summer",31,31,31,31,NA,NA,NA,NA,NA
"Sk_Fraser",1941,"Endako River","Fraser - Early Summer",43,43,43,43,NA,NA,45502,NA,NA
"Sk_Fraser",1941,"Nithi River","Francois-Fraser - Summer",257,257,257,257,NA,NA,45522,"L-06-07",NA
"Sk_Fraser",1941,"Ormond Creek","Francois-Fraser - Summer",92,92,92,92,NA,NA,46023,NA,NA
"Sk_Fraser",1941,"Ryan River","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46122,"L-04-01",NA
"Sk_Fraser",1941,"Lillooet Slough","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46025,"L-04-01",NA
"Sk_Fraser",1941,"Stellako River","Francois-Fraser - Summer",8566,8566,8566,8566,NA,NA,46013,"L-06-07",NA
"Sk_Fraser",1941,"Raft River","Kamloops - Summer",411,411,411,411,NA,NA,46710,"L-10-01",NA
"Sk_Fraser",1941,"Bowron River, upper","Bowron - Early Summer",1912,1912,1912,1912,NA,NA,47419,"L-07-01",NA
"Sk_Fraser",1941,"Horsefly River","Quesnel - Summer",918,918,918,918,NA,NA,46893,"L-06-10",NA
"Sk_Fraser",1941,"Quesnel River","Middle Fraser - Summer",4,4,4,4,NA,NA,46873,"L-06-10",NA
"Sk_Fraser",1941,"Portage Creek","Seton - Late",1881,1881,1881,1881,NA,NA,47181,"L-06-11",NA
"Sk_Fraser",1941,"Seton Creek","CU not identified",1055,1055,1055,1055,NA,NA,NA,NA,NA
"Sk_Fraser",1941,"Silver Hope Creek","CU not identified",0,0,0,0,NA,NA,47117,NA,NA
"Sk_Fraser",1941,"Widgeon Slough","Widgeon - Summer",0,0,0,0,NA,NA,47954,"R-02",NA
"Sk_Fraser",1941,"Finn Creek","Kamloops - Summer",0,0,0,0,NA,NA,46782,"L-10-01",NA
"Sk_Fraser",1941,"Bessette Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,431,"L-09-03",NA
"Sk_Fraser",1941,"Uncha Creek","Francois-Fraser - Summer",0,0,0,0,NA,NA,45523,"L-06-07",NA
"Sk_Fraser",1941,"Pemberton Creek","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46112,"L-04-01",NA
"Sk_Fraser",1941,"Cameron Creek","Quesnel - Summer",0,0,0,0,NA,NA,45061,"L-06-10",NA
"Sk_Fraser",1942,"Chilko River","Chilko - Summer",30080,30080,30080,30080,NA,NA,46843,"L-06-03",NA
"Sk_Fraser",1942,"Big Silver Creek","Harrison (D/S) - Late",13,13,13,13,NA,NA,46072,"L-03-03",NA
"Sk_Fraser",1942,"Birkenhead River","Lillooet-Harrison - Late",93099,93099,93099,93099,NA,NA,46098,"L-04-01",NA
"Sk_Fraser",1942,"Celista Creek","Shuswap Complex - Late",841,841,841,841,NA,NA,46318,"L-09-03",NA
"Sk_Fraser",1942,"Eagle River","Shuswap Complex - Late",54,54,54,54,NA,NA,46359,"L-09-03",NA
"Sk_Fraser",1942,"Coquihalla River","CU not identified",4,4,4,4,NA,NA,47121,NA,NA
"Sk_Fraser",1942,"Cultus Lake","Cultus - Late",37305,37305,37305,37305,NA,NA,45093,"L-03-02",NA
"Sk_Fraser",1942,"Chilliwack Lake","Chilliwack - Early Summer",0,0,0,0,NA,NA,45092,"L-03-01",NA
"Sk_Fraser",1942,"Nahatlatch Lake","Nahatlatch - Early Summer",0,0,0,0,NA,NA,45094,"L-05-02",NA
"Sk_Fraser",1942,"Bear Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,NA,NA,NA
