"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU",2018,"Abs_Abd",1.51570504358627,43.3537113616981,NA,NA,NA,NA,0.757839274244377,4.33537113616981,4,43353.7113616981
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU",2019,"Abs_Abd",1.65829781745213,47.4322924725833,NA,NA,NA,NA,0.829134414889494,4.74322924725833,4,47432.2924725833
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU",2020,"Abs_Abd",1.61910293747815,46.3112013206875,NA,NA,NA,NA,0.809537317473168,4.63112013206875,4,46311.2013206875
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU",2021,"Abs_Abd",1.39143713191593,39.7992762841913,NA,NA,NA,NA,0.695706404534258,3.97992762841913,4,39799.2762841913
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU",2022,"Abs_Abd",1.62679079046147,46.5310969795693,NA,NA,NA,NA,0.813381176771537,4.65310969795693,4,46531.0969795693
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU",2023,"Abs_Abd",1.66542165380118,47.6360555636752,NA,-46.9963,70.1,NA,0.832696270800343,4.76360555636752,5,47636.0555636752
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2007,"Abs_Abd",1.14920506065286,24.6113755789417,NA,NA,NA,NA,0.574602530326431,2.46113755789417,4,24611.3755789417
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2008,"Abs_Abd",1.51723841144395,32.4931778194836,NA,NA,NA,NA,0.758619205721974,3.24931778194836,4,32493.1778194836
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2009,"Abs_Abd",1.81506543580847,38.8714413732743,NA,NA,NA,NA,0.907532717904237,3.88714413732743,4,38871.4413732743
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2010,"Abs_Abd",3.12153294621739,66.8507495761917,NA,NA,NA,NA,1.5607664731087,6.68507495761917,4,66850.7495761917
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2020,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2021,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2022,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
