"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2001,"AbsAbd",16858.0768306666,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2002,"AbsAbd",18388.7640112543,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2003,"AbsAbd",21568.0720576237,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2004,"AbsAbd",31956.4942012046,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2005,"AbsAbd",42831.1068568369,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2006,"AbsAbd",32261.758556695,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2007,"AbsAbd",29495.6041225757,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2008,"AbsAbd",13777.6971667196,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2009,"AbsAbd",12206.4983586831,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2010,"AbsAbd",14361.6049962715,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2011,"AbsAbd",16374.679800788,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2012,"AbsAbd",14527.354256879,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2013,"AbsAbd",15017.452153582,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2014,"AbsAbd",12323.6428763516,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2015,"AbsAbd",5428.38145003363,1000,10000,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2016,"AbsAbd",4061.59976337406,1000,10000,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2017,"AbsAbd",4031.72247186863,1000,10000,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2018,"AbsAbd",3691.3658733946,1000,10000,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2019,"AbsAbd",3604.05032253513,1000,10000,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2020,"AbsAbd",2635.16987787225,1000,10000,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2021,"AbsAbd",3312.34067010685,1000,10000,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2022,"AbsAbd",4471.12071721087,1000,10000,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1995,"RelAbd",89628.0027364164,14178,76930,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1996,"RelAbd",65212.9112895557,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1997,"RelAbd",43321.4919859545,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1998,"RelAbd",70974.941798955,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1999,"RelAbd",75725.0538637853,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2000,"RelAbd",53582.3980953402,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2001,"RelAbd",52370.0212516982,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2002,"RelAbd",51932.4052491237,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2003,"RelAbd",82772.899721721,14178,76930,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2004,"RelAbd",107905.627034011,14178,76930,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2005,"RelAbd",113623.939923124,14178,76930,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2006,"RelAbd",112641.635589315,14178,76930,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2007,"RelAbd",82707.9842244327,14178,76930,"Green","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2008,"RelAbd",63460.5907982253,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2009,"RelAbd",63619.7834041711,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2010,"RelAbd",52906.9199229387,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2011,"RelAbd",62112.455909093,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2012,"RelAbd",51614.4377514323,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2013,"RelAbd",56466.5410402053,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2014,"RelAbd",40484.6232745163,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2015,"RelAbd",28901.7908401607,14178,76930,"Amber","Abs_Abd"
"CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2016,"RelAbd",42020.7401160071,14178,76930,"Amber","Abs_Abd"
