"CU_ID","Year","Value"
"CK-14",2018,684.342655033321
"CK-14",2019,677.114954110878
"CK-14",2020,646.953244284511
"CK-14",2021,1017.76299445784
"CK-14",2022,964.59619000792
"CK-16",1995,NA
"CK-16",1996,NA
"CK-16",1997,NA
"CK-16",1998,NA
"CK-16",1999,NA
"CK-16",2000,NA
"CK-16",2001,NA
"CK-16",2002,252.650486487941
"CK-16",2003,214.534739313624
"CK-16",2004,252.636904279873
"CK-16",2005,199.922533128249
"CK-16",2006,205.966929799598
"CK-16",2007,81.1983884861687
"CK-16",2008,66.1318358628737
"CK-16",2009,41.5319154037143
"CK-16",2010,38.4142654026047
"CK-16",2011,43.203857825429
"CK-16",2012,28.2118688249982
"CK-16",2013,45.8301206840219
"CK-16",2014,38.0523047972635
"CK-16",2015,78.3788871713425
"CK-16",2016,64.52350438852
"CK-16",2017,35.0607760064759
"CK-16",2018,16.1782710894244
"CK-16",2019,4.67026458425094
"CK-16",2020,NA
"CK-16",2021,NA
"CK-16",2022,NA
"CK-17",1995,NA
"CK-17",1996,NA
"CK-17",1997,NA
"CK-17",1998,6069.9347184158
"CK-17",1999,5131.38450836923
"CK-17",2000,5102.49128555104
"CK-17",2001,4617.21014528856
"CK-17",2002,6199.8662542889
"CK-17",2003,8732.8741864686
"CK-17",2004,8964.9446765484
"CK-17",2005,8150.25723430849
"CK-17",2006,6372.8714748218
"CK-17",2007,3730.91928604399
"CK-17",2008,3657.46693009564
"CK-17",2009,2653.43511178079
"CK-17",2010,2687.03781366134
"CK-17",2011,3022.53824930437
"CK-17",2012,2679.13134977421
"CK-17",2013,3164.07833478621
"CK-17",2014,4510.21112653173
"CK-17",2015,5769.81207542016
"CK-17",2016,6318.45275781467
"CK-17",2017,6535.10397471942
"CK-17",2018,2436.24749109478
"CK-17",2019,1722.83099658714
"CK-17",2020,1551.50371239779
"CK-17",2021,1378.0187971724
"CK-17",2022,2191.91250263715
"CK-18",1995,NA
"CK-18",1996,NA
"CK-18",1997,NA
"CK-18",1998,NA
"CK-18",1999,NA
"CK-18",2000,NA
"CK-18",2001,NA
"CK-18",2002,NA
"CK-18",2003,834.821127347599
"CK-18",2004,878.400336024206
"CK-18",2005,630.117668637506
"CK-18",2006,507.56675508398
"CK-18",2007,352.456286935312
"CK-18",2008,321.992927532963
"CK-18",2009,238.550679897619
"CK-18",2010,220.5424781295
"CK-18",2011,209.745965325882
"CK-18",2012,219.825712833407
"CK-18",2013,202.788126809899
"CK-18",2014,199.524415986452
"CK-18",2015,170.403179798172
"CK-18",2016,150.948710611979
"CK-18",2017,129.758482788907
"CK-18",2018,107.132761844245
"CK-18",2019,133.333046844977
"CK-18",2020,181.292059065547
"CK-18",2021,199.530915823164
"CK-18",2022,263.42555497613
"CK-19",1995,NA
"CK-19",1996,NA
"CK-19",1997,NA
"CK-19",1998,NA
"CK-19",1999,NA
"CK-19",2000,NA
"CK-19",2001,6490.5309970682
"CK-19",2002,6038.25073103279
"CK-19",2003,5954.79733739514
"CK-19",2004,6111.93143322704
"CK-19",2005,5698.44683398544
"CK-19",2006,5678.18813991623
"CK-19",2007,4490.18691851293
"CK-19",2008,3930.58969037266
"CK-19",2009,3963.36582058961
"CK-19",2010,3185.20183172569
"CK-19",2011,2537.88888107011
"CK-19",2012,2606.64130842405
"CK-19",2013,2379.70676203657
"CK-19",2014,2071.52641191417
"CK-19",2015,2731.34529252979
"CK-19",2016,2440.39921637829
"CK-19",2017,2204.78652813345
"CK-19",2018,1699.1949963463
"CK-19",2019,1348.85496427711
"CK-19",2020,1261.78377098357
"CK-19",2021,1735.78006364377
"CK-19",2022,2310.81472415666
"CK-01",1995,NA
"CK-01",1996,NA
"CK-01",1997,NA
"CK-01",1998,NA
"CK-01",1999,NA
"CK-01",2000,NA
"CK-01",2001,NA
"CK-01",2002,NA
"CK-01",2003,NA
"CK-01",2004,NA
"CK-01",2005,NA
"CK-01",2006,NA
"CK-01",2007,NA
"CK-01",2008,NA
"CK-01",2009,11.1119167457077
"CK-01",2010,6.93270938109998
"CK-01",2011,8.6544747526523
"CK-01",2012,8.45069726622771
"CK-01",2013,13.1332358201094
"CK-01",2014,22.8727666534054
"CK-01",2015,30.8143829670097
"CK-01",2016,43.0228696704009
"CK-01",2017,47.2688359959514
"CK-01",2018,31.4373606463772
"CK-01",2019,22.2295708956604
"CK-01",2020,26.1707335204165
"CK-01",2021,28.6255649324776
"CK-01",2022,36.193067934062
"CO-01",1995,NA
"CO-01",1996,NA
"CO-01",1997,NA
"CO-01",1998,NA
"CO-01",1999,NA
"CO-01",2000,3110.58934265413
"CO-01",2001,3321.22286398679
"CO-01",2002,4509.46097067664
"CO-01",2003,4484.86980917762
"CO-01",2004,4178.89318084991
"CO-01",2005,3411.04850927995
"CO-01",2006,2384.38658796537
"CO-01",2007,3049.52169018256
"CO-01",2008,2666.83920936342
"CO-01",2009,3227.43497125302
"CO-01",2010,2510.8852808621
"CO-01",2011,3486.65144838857
"CO-01",2012,5078.75995007693
"CO-01",2013,6871.99987712562
"CO-01",2014,6451.14450676456
"CO-01",2015,3708.57789577674
"CO-01",2016,3902.96592006864
"CO-01",2017,4057.9960545762
"CO-01",2018,5592.46536862767
"CO-01",2019,3412.39417809755
"CO-01",2020,4250.83480393031
"CO-01",2021,6303.27574903669
"CO-01",2022,10858.6779612599
"CO-02",1995,NA
"CO-02",1996,NA
"CO-02",1997,NA
"CO-02",1998,NA
"CO-02",1999,NA
"CO-02",2000,3932.36600273017
"CO-02",2001,4051.40266009567
"CO-02",2002,3957.2438507379
"CO-02",2003,4698.83824407914
"CO-02",2004,4672.72425556552
"CO-02",2005,3928.9297660922
"CO-02",2006,2775.65313804033
"CO-02",2007,2152.61909444777
"CO-02",2008,1710.29008108492
"CO-02",2009,1930.44174126197
"CO-02",2010,1801.77031674243
"CO-02",2011,2540.21326892579
"CO-02",2012,3315.96700257407
"CO-02",2013,4454.31665883533
"CO-02",2014,3073.85475446657
"CO-02",2015,1258.09163701176
"CO-02",2016,753.56487170277
"CO-02",2017,877.891923745936
"CO-02",2018,2114.12562671855
"CO-02",2019,2983.13504685334
"CO-02",2020,4398.36073377147
"CO-02",2021,3449.7830355191
"CO-02",2022,4324.56077404444
"CO-03",1995,NA
"CO-03",1996,NA
"CO-03",1997,NA
"CO-03",1998,NA
"CO-03",1999,NA
"CO-03",2000,1179.6361973381
"CO-03",2001,2557.81085638656
"CO-03",2002,3946.82568366217
"CO-03",2003,3624.69030727262
"CO-03",2004,3003.34348066138
"CO-03",2005,2068.90441218959
"CO-03",2006,1761.68096546199
"CO-03",2007,2634.636660748
"CO-03",2008,3193.78969981658
"CO-03",2009,4898.26450842484
"CO-03",2010,5267.98233998446
"CO-03",2011,6498.26868155148
"CO-03",2012,9101.18529333821
"CO-03",2013,9137.96690067955
"CO-03",2014,9157.46002129931
"CO-03",2015,6930.81474589799
"CO-03",2016,8001.51284722696
"CO-03",2017,6573.8537285707
"CO-03",2018,7412.40791489353
"CO-03",2019,6341.2082893794
"CO-03",2020,10269.2682324469
"CO-03",2021,14100.2226984862
"CO-03",2022,16564.1292943271
"CO-04",1995,NA
"CO-04",1996,NA
"CO-04",1997,NA
"CO-04",1998,NA
"CO-04",1999,NA
"CO-04",2000,8595.55293571895
"CO-04",2001,12012.3921862936
"CO-04",2002,14799.234033027
"CO-04",2003,14927.9491224366
"CO-04",2004,11014.047785319
"CO-04",2005,6684.9196883637
"CO-04",2006,5475.40378726531
"CO-04",2007,7297.91743233129
"CO-04",2008,6867.49882749567
"CO-04",2009,9336.54410955086
"CO-04",2010,7321.12910827731
"CO-04",2011,9642.73070755363
"CO-04",2012,12375.3212076626
"CO-04",2013,13708.116803787
"CO-04",2014,11696.1738091345
"CO-04",2015,6347.67468158976
"CO-04",2016,6472.27577119469
"CO-04",2017,8506.56424779123
"CO-04",2018,13046.0069099906
"CO-04",2019,12606.4598100544
"CO-04",2020,16393.1526609499
"CO-04",2021,22328.7422858257
"CO-04",2022,23960.4429301909
"CO-05",1995,NA
"CO-05",1996,NA
"CO-05",1997,NA
"CO-05",1998,NA
"CO-05",1999,NA
"CO-05",2000,3713.50759178414
"CO-05",2001,4873.75407342978
"CO-05",2002,6963.75215167765
"CO-05",2003,6914.13265351135
"CO-05",2004,7585.73713240622
"CO-05",2005,4564.84010302468
"CO-05",2006,3910.22885742551
"CO-05",2007,3574.40091025599
"CO-05",2008,5280.62253525984
"CO-05",2009,6453.7539496923
"CO-05",2010,5775.23645302344
"CO-05",2011,4838.36362662954
"CO-05",2012,7331.94924767445
"CO-05",2013,8229.32376205964
"CO-05",2014,6677.09315225309
"CO-05",2015,3536.06179009381
"CO-05",2016,3755.36012910052
"CO-05",2017,3927.03001838955
"CO-05",2018,5614.64229987298
"CO-05",2019,4591.57820881707
"CO-05",2020,8285.69865117548
"CO-05",2021,12148.0214007943
"CO-05",2022,13338.402158786
"PKO-01",1995,7174584.00000001
"PKO-01",1997,2842108
"PKO-01",1999,3444982
"PKO-01",2001,19813620
"PKO-01",2003,22181030
"PKO-01",2005,8809624
"PKO-01",2007,7650051.99999999
"PKO-01",2009,15428836
"PKO-01",2011,12784507.74
"PKO-01",2013,9344490.07800001
"PKO-01",2015,5315845
"PKO-01",2017,3392159
"PKO-01",2019,8307419.479
"PKO-01",2021,7827444.56800001
"PKO-01",2023,9575759.99999999
"CM-02",1995,NA
"CM-02",1996,NA
"CM-02",1997,NA
"CM-02",1998,NA
"CM-02",1999,NA
"CM-02",2000,NA
"CM-02",2001,NA
"CM-02",2002,NA
"CM-02",2003,NA
"CM-02",2004,NA
"CM-02",2005,1591272.44819364
"CM-02",2006,1531859.1745601
"CM-02",2007,1397193.71232678
"CM-02",2008,1083913.99185427
"CM-02",2009,835979.365871752
"CM-02",2010,620107.626885949
"CM-02",2011,616772.732859545
"CM-02",2012,678980.134786537
"CM-02",2013,819508.33302912
"CM-02",2014,967577.534235596
"CM-02",2015,939043.230325393
"CM-02",2016,1024480.50209249
"CM-02",2017,940721.844530156
"CM-02",2018,841146.919341077
"CM-02",2019,639262.924277177
"CM-02",2020,471046.252561571
"CM-02",2021,449957.730377029
"CM-02",2022,502648.967697493
