"DU_ID","CU_Name","CU_acro","CU_ID","Year","AllSitesInfilled","LowUnkSitesInfilled","ModHighSitesInfilled","AllSitesInfilledAdj","LowUnkSitesInfilledAdj","ModHighSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU"
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2011,1412,1412,NA,1412,1412,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2012,2414,2414,NA,2414,2414,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2013,2479,2479,NA,2479,2479,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2014,3220,3220,NA,3220,3220,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2015,5587,5587,NA,5587,5587,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2016,804,804,NA,804,804,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2017,1453,1453,NA,1453,1453,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2018,674,674,NA,674,674,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2019,1015,1015,NA,1015,1015,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2020,4002,4002,NA,4002,4002,NA,NA,NA,NA,NA
"DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2021,3961,3961,NA,3961,3961,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,919
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1978,NA,NA,NA,NA,NA,NA,NA,NA,74980,1645
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1979,NA,NA,NA,NA,NA,NA,NA,NA,5365,200467
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,204802
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1981,NA,NA,NA,NA,NA,NA,NA,NA,72008,15500
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1982,NA,NA,NA,NA,NA,NA,NA,NA,123347,3164
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1983,NA,NA,NA,NA,NA,NA,NA,NA,144581,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1984,NA,NA,NA,NA,NA,NA,NA,NA,183970,47217
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1985,NA,NA,NA,NA,NA,NA,NA,NA,246891,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1986,NA,NA,NA,NA,NA,NA,NA,NA,510230,371278
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1987,NA,NA,NA,NA,NA,NA,NA,NA,1100315,2336116
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1988,NA,NA,NA,NA,NA,NA,NA,NA,1346594,2239058
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1989,NA,NA,NA,NA,NA,NA,NA,NA,941804,2977197
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1990,NA,NA,NA,NA,NA,NA,NA,NA,1086879,2683186
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1991,NA,NA,NA,NA,NA,NA,NA,NA,1849208,799210
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1992,NA,NA,NA,NA,NA,NA,NA,NA,1768077,638509
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1993,NA,NA,NA,NA,NA,NA,NA,NA,1220243,223523
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1994,NA,NA,NA,NA,NA,NA,NA,NA,1553571,461835
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1995,NA,NA,NA,NA,NA,NA,NA,NA,1546103,167316
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1996,NA,NA,NA,NA,NA,NA,NA,NA,1562794,225813
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1997,NA,NA,NA,NA,NA,NA,NA,NA,1753446,212497
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1998,NA,NA,NA,NA,NA,NA,NA,NA,1606318,223487
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1999,NA,NA,NA,NA,NA,NA,NA,NA,852044,137986
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2000,NA,NA,NA,NA,NA,NA,NA,NA,1243619,42197
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2001,NA,NA,NA,NA,NA,NA,NA,NA,1358856,69079
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2002,NA,NA,NA,NA,NA,NA,NA,NA,1282970,20000
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2003,NA,NA,NA,NA,NA,NA,NA,NA,1156579,19974
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2004,NA,NA,NA,NA,NA,NA,NA,NA,1060661,20000
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2005,NA,NA,NA,NA,NA,NA,NA,NA,726236,20000
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2006,NA,NA,NA,NA,NA,NA,NA,NA,1470359,19500
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2007,NA,NA,NA,NA,NA,NA,NA,NA,686819,19995
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2008,NA,NA,NA,NA,NA,NA,NA,NA,579987,19989
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2009,NA,NA,NA,NA,NA,NA,NA,NA,582165,19995
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2010,NA,NA,NA,NA,NA,NA,NA,NA,712605,20049
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2011,NA,NA,NA,NA,NA,NA,NA,NA,1092042,NA
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2012,NA,NA,NA,NA,NA,NA,NA,NA,428462,21356
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2013,NA,NA,NA,NA,NA,NA,NA,NA,162004,19943
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2014,NA,NA,NA,NA,NA,NA,NA,NA,309135,19992
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2015,NA,NA,NA,NA,NA,NA,NA,NA,247846,35000
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2016,NA,NA,NA,NA,NA,NA,NA,NA,202160,20000
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2017,NA,NA,NA,NA,NA,NA,NA,NA,87051,19982
"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1982,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1983,NA,NA,NA,NA,NA,NA,NA,NA,2200,23130
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1984,NA,NA,NA,NA,NA,NA,NA,NA,9174,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1985,NA,NA,NA,NA,NA,NA,NA,NA,53853,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1986,NA,NA,NA,NA,NA,NA,NA,NA,17708,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1987,NA,NA,NA,NA,NA,NA,NA,NA,44196,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1988,NA,NA,NA,NA,NA,NA,NA,NA,8758,138178
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1989,NA,NA,NA,NA,NA,NA,NA,NA,2800,100957
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1990,NA,NA,NA,NA,NA,NA,NA,NA,2700,88300
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1991,NA,NA,NA,NA,NA,NA,NA,NA,10400,128500
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,148900
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1993,NA,NA,NA,NA,NA,NA,NA,NA,4500,131850
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1994,NA,NA,NA,NA,NA,NA,NA,NA,44796,48600
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1995,30,NA,30,30,NA,30,NA,NA,2571,34800
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1996,8,NA,8,8,NA,8,NA,NA,NA,185279
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1997,3,NA,3,3,NA,3,NA,NA,NA,102672
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1998,NA,NA,NA,NA,NA,NA,NA,NA,14113,86387
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1999,9,NA,9,9,NA,9,NA,NA,7662,111601
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2000,75,NA,75,75,NA,75,NA,NA,17466,60691
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2001,500,NA,500,500,NA,500,NA,NA,232500,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2002,350,NA,350,350,NA,350,NA,NA,129332,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2003,245,NA,245,245,NA,245,NA,NA,76881,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2004,116,NA,116,116,NA,116,NA,NA,35400,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2005,260,NA,260,260,NA,260,NA,NA,137000,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2006,30,NA,30,30,NA,30,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2007,3,NA,3,3,NA,3,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2008,281,NA,281,281,NA,281,NA,NA,236042,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2009,NA,NA,NA,NA,NA,NA,NA,NA,18992,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2010,23,NA,23,23,NA,23,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2011,40,NA,40,40,NA,40,NA,NA,18283,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2012,59,NA,59,59,NA,59,NA,NA,30560,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2013,24,NA,24,24,NA,24,NA,NA,37502,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2014,2,NA,2,2,NA,2,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2015,2,NA,2,2,NA,2,NA,NA,NA,200
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2016,9,NA,9,9,NA,9,NA,NA,6099,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2017,1,NA,1,1,NA,1,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2018,13,NA,13,13,NA,13,NA,NA,1587,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2019,7,NA,7,7,NA,7,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2020,3,NA,3,3,NA,3,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2021,17,NA,17,17,NA,17,NA,NA,NA,NA
"DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2022,3,NA,3,3,NA,3,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1965,0,NA,0,0,NA,0,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1966,7600,NA,7600,4523.39593964334,NA,4523.39593964334,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1976,3550,NA,3550,2112.90205075446,NA,2112.90205075446,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1977,3700,NA,3700,2202.17960219478,NA,2202.17960219478,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1978,4170,NA,4170,2481.91593004115,NA,2481.91593004115,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1979,7195,NA,7195,4282.34655075445,NA,4282.34655075445,NA,NA,64681,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1980,337,NA,337,200.576898902606,NA,200.576898902606,NA,NA,65000,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1981,5782,NA,5782,3441.35201618655,NA,3441.35201618655,NA,NA,30373,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1982,5034,NA,5034,2996.15462633744,NA,2996.15462633744,NA,NA,224944,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1983,4742,NA,4742,2822.36099286694,NA,2822.36099286694,NA,NA,301000,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1984,5278,NA,5278,3141.37944334705,NA,3141.37944334705,NA,NA,187823,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1985,3675,NA,3675,2187.30001028806,NA,2187.30001028806,0.7180202,0.0267093,63886,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1986,2146,NA,2146,1277.26416927298,NA,1277.26416927298,NA,NA,375780,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1987,2519,NA,2519,1499.26768052126,NA,1499.26768052126,0.6368816,0.03335354,692176,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1988,6878,NA,6878,4093.67332537722,NA,4093.67332537722,0.6080808,0.0556951,855282,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1989,5535,NA,5535,3294.34164814814,NA,3294.34164814814,0.5540784,0.06371026,736939,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1990,5626,NA,5626,3348.50336268861,NA,3348.50336268861,0.5390894,0.06829276,655901,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1991,7408,NA,7408,4409.12067379972,NA,4409.12067379972,0.4268473,0.02718452,2566067,NA
