"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","pNOS_Used","TotalInfilledAdj","StartYear","UseYear"
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","LITTLE QUALICUM RIVER",51388,2022,"RELATIVE ABUNDANCE (TYPE-4)",6352,0.3945,988.563348,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1995,"OtherSource",40,1,40,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1996,"OtherSource",50,1,50,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1997,"OtherSource",20,1,20,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1998,"INFILL",379.139575017665,1,379.139575017665,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,1999,"OtherSource",750,1,750,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2000,"OtherSource",1200,1,1200,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2001,"OtherSource",2900,1,2900,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2002,"OtherSource",600,1,600,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2003,"OtherSource",260,1,260,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2004,"INFILL",976.729493656436,1,976.729493656436,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2005,"OtherSource",950,1,950,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2006,"OtherSource",590,1,590,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2007,"OtherSource",219,1,219,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2008,"OtherSource",370,1,370,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2009,"INFILL",662.134577906095,1,662.134577906095,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2010,"OtherSource",1348,1,1348,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2011,"OtherSource",1053,1,1053,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2012,"OtherSource",178,1,178,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2013,"RELATIVE ABUNDANCE (TYPE-3)",578,1,578,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2014,"RELATIVE ABUNDANCE (TYPE-4)",1056,1,1056,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2015,"RELATIVE ABUNDANCE (TYPE-3)",1075,1,1075,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2016,"RELATIVE ABUNDANCE (TYPE-4)",376,1,376,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2017,"RELATIVE ABUNDANCE (TYPE-3)",892,1,892,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2018,"RELATIVE ABUNDANCE (TYPE-3)",688,1,688,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2019,"RELATIVE ABUNDANCE (TYPE-3)",1580,1,1580,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2020,"RELATIVE ABUNDANCE (TYPE-3)",781,1,781,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2021,"RELATIVE ABUNDANCE (TYPE-4)",675,1,675,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","ENGLISHMAN RIVER",51418,2022,"RELATIVE ABUNDANCE (TYPE-3)",190,1,190,1995,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","NANOOSE CREEK",51438,2002,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1979,"QualFiltered",NA,0.577777777777778,NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1980,"QualFiltered",NA,0.577777777777778,NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1986,"QualFiltered",NA,0.577777777777778,NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1987,"QualFiltered",NA,0.577777777777778,NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1988,"QualFiltered",NA,0.577777777777778,NA,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1990,"INFILL",1008.9840617972,0.577777777777778,336.826284333288,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1991,"INFILL",860.291673742879,0.577777777777778,287.188726642067,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1992,"INFILL",434.128668694323,0.577777777777778,144.923940759191,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1993,"INFILL",279.462032905673,0.577777777777778,93.2920169107334,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1994,"INFILL",229.676635119627,0.577777777777778,76.672298933762,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1995,"OtherSource",168,0.577777777777778,56.082962962963,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1996,"OtherSource",768,0.577777777777778,256.379259259259,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1997,"OtherSource",729,0.577777777777778,243.36,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1998,"OtherSource",291,0.577777777777778,97.1437037037038,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,1999,"OtherSource",652,0.577777777777778,217.655308641975,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2000,"OtherSource",616,0.577777777777778,205.637530864198,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2001,"OtherSource",356,0.577777777777778,118.842469135803,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2002,"OtherSource",576,0.577777777777778,192.284444444445,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2003,"OtherSource",510,0.577777777777778,170.251851851852,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2004,"OtherSource",303,0.577777777777778,101.14962962963,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2005,"OtherSource",323,0.577777777777778,107.826172839506,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2006,"OtherSource",840,0.577777777777778,280.414814814815,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2007,"OtherSource",346,0.577777777777778,115.504197530864,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2008,"OtherSource",695,0.577777777777778,232.00987654321,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2009,"OtherSource",311,0.577777777777778,103.82024691358,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2010,"OtherSource",675,0.577777777777778,225.333333333333,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2011,"OtherSource",1043,0.577777777777778,348.181728395062,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2012,"OtherSource",788,0.577777777777778,263.055802469136,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2013,"INFILL",311.324687488742,0.577777777777778,103.928636415995,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2014,"INFILL",805.195833526321,0.577777777777778,268.796238747552,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2015,"INFILL",267.513537437022,0.577777777777778,89.3032845962603,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2016,"INFILL",241.625130588278,0.577777777777778,80.6610312482351,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2017,"RELATIVE ABUNDANCE (TYPE-4)",679,0.577777777777778,226.668641975309,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2018,"INFILL",522.414774101578,0.577777777777778,174.396240638354,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2019,"INFILL",401.60220880744,0.577777777777778,134.065725014237,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2020,"RELATIVE ABUNDANCE (TYPE-4)",335,0.577777777777778,111.832098765432,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2021,"TRUE ABUNDANCE (TYPE-2)",722,0.577777777777778,241.023209876543,NA,TRUE
"East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","DU20","CK-83","NANAIMO RIVER",51518,2022,"INFILL",252.909820753115,0.577777777777778,84.4281673230152,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1979,"QualFiltered",NA,0.4325,NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1980,"QualFiltered",NA,0.4325,NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1984,"QualFiltered",NA,0.4325,NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1986,"QualFiltered",NA,0.4325,NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1987,"QualFiltered",NA,0.4325,NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1988,"QualFiltered",NA,0.4325,NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1989,"OtherSource",1198,0.4325,224.0933875,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1990,"QualFiltered",NA,0.4325,NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1991,"QualFiltered",NA,0.4325,NA,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1993,"OtherSource",719,0.4325,134.49344375,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1994,"OtherSource",491,0.4325,91.84461875,1995,FALSE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1995,"OtherSource",1913,0.4325,357.83860625,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1996,"OtherSource",1259,0.4325,235.50381875,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1997,"OtherSource",690,0.4325,129.0688125,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1998,"OtherSource",1288,0.4325,240.92845,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,1999,"OtherSource",2163,0.4325,404.60266875,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2000,"OtherSource",848,0.4325,158.6237,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2001,"OtherSource",1544,0.4325,288.81485,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2002,"OtherSource",1155,0.4325,216.04996875,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2003,"OtherSource",1462,0.4325,273.4762375,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2004,"OtherSource",2026,0.4325,378.9759625,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2005,"OtherSource",1036,0.4325,193.790275,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2006,"OtherSource",2138,0.4325,399.9262625,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2007,"OtherSource",2184,0.4325,408.53085,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2008,"OtherSource",2737,0.4325,511.97295625,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2009,"OtherSource",1470,0.4325,274.9726875,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2010,"OtherSource",2201,0.4325,411.71080625,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2011,"OtherSource",3963,0.4325,741.30391875,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2012,"OtherSource",1043,0.4325,195.09966875,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2013,"RELATIVE ABUNDANCE (TYPE-3)",2300,0.4325,430.229375,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2014,"RELATIVE ABUNDANCE (TYPE-4)",1689,0.4325,315.93800625,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2015,"RELATIVE ABUNDANCE (TYPE-4)",3105,0.4325,580.80965625,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2016,"RELATIVE ABUNDANCE (TYPE-4)",1982,0.4325,370.7454875,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2017,"RELATIVE ABUNDANCE (TYPE-3)",2108,0.4325,394.314575,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2018,"RELATIVE ABUNDANCE (TYPE-4)",2961,0.4325,553.87355625,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2019,"RELATIVE ABUNDANCE (TYPE-3)",2744,0.4325,513.28235,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2020,"RELATIVE ABUNDANCE (TYPE-3)",2970,0.4325,555.5570625,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2021,"RELATIVE ABUNDANCE (TYPE-4)",4647,0.4325,869.25039375,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NANAIMO RIVER",51519,2022,"RELATIVE ABUNDANCE (TYPE-3)",7739,0.4325,1447.62831875,1995,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,1995,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,1996,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,1998,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,2000,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,2002,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","HASLAM CREEK",51528,2003,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","DU21","CK-27","TSABLE RIVER",52058,1999,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,1996,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,1999,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2000,"TRUE ABUNDANCE (TYPE-1)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2001,"TRUE ABUNDANCE (TYPE-1)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2002,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2003,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2004,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2006,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2007,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2008,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2009,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2010,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2011,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2013,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2019,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2021,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2022,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-LOWER",52118,1995,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-LOWER",52118,1997,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-LOWER",52118,2000,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-LOWER",52118,2013,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-LOWER",52153,1995,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-LOWER",52153,1996,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-UPPER",52163,1996,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-UPPER",52163,1999,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-UPPER",52163,2001,"TRUE ABUNDANCE (TYPE-1)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-UPPER",52163,2002,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,1996,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2009,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2013,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2017,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2019,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1995,"OtherSource",450,1,450,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1996,"OtherSource",650,1,650,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1997,"OtherSource",825,1,825,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1998,"OtherSource",800,1,800,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1999,"OtherSource",751,1,751,1995,TRUE
