"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","pNOS_Used","TotalInfilledAdj","StartYear","UseYear"
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1992,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1993,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1994,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1996,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1998,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2000,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2001,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2002,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2003,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2004,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2005,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2006,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2007,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2008,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2009,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2010,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2011,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2012,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2013,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2014,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2016,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1995,"INFILL",75.3043368460472,1,75.3043368460472,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1996,"INFILL",44.0592585792205,1,44.0592585792205,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1997,"INFILL",48.7347965779975,1,48.7347965779975,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1998,"RELATIVE ABUNDANCE (TYPE-4)",18,1,18,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1999,"INFILL",28.2091568476539,1,28.2091568476539,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2000,"RELATIVE ABUNDANCE (TYPE-4)",15,1,15,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2001,"RELATIVE ABUNDANCE (TYPE-4)",74,1,74,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2002,"RELATIVE ABUNDANCE (TYPE-4)",126,1,126,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2003,"RELATIVE ABUNDANCE (TYPE-4)",48,1,48,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2004,"RELATIVE ABUNDANCE (TYPE-4)",54,1,54,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2005,"RELATIVE ABUNDANCE (TYPE-4)",17,1,17,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2006,"RELATIVE ABUNDANCE (TYPE-4)",72,1,72,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2007,"RELATIVE ABUNDANCE (TYPE-4)",6,1,6,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2008,"RELATIVE ABUNDANCE (TYPE-4)",6,1,6,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2009,"RELATIVE ABUNDANCE (TYPE-4)",86,1,86,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2010,"RELATIVE ABUNDANCE (TYPE-4)",14,1,14,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2011,"RELATIVE ABUNDANCE (TYPE-4)",11,1,11,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2012,"RELATIVE ABUNDANCE (TYPE-4)",25,1,25,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2013,"RELATIVE ABUNDANCE (TYPE-4)",31,1,31,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2014,"RELATIVE ABUNDANCE (TYPE-4)",28,1,28,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2015,"RELATIVE ABUNDANCE (TYPE-4)",5,1,5,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2016,"RELATIVE ABUNDANCE (TYPE-4)",22,1,22,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2017,"RELATIVE ABUNDANCE (TYPE-4)",2,1,2,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2018,"RELATIVE ABUNDANCE (TYPE-4)",15,1,15,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2019,"INFILL",4.02078981445396,1,4.02078981445396,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,1996,"OtherSource",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,2000,"OtherSource",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,2003,"OtherSource",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2009,"OtherSource",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2010,"OtherSource",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2011,"OtherSource",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2012,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2013,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2014,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2018,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2019,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","NICOMEKL RIVER",1840,1996,"QualFiltered",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","NICOMEKL RIVER",1840,1997,"QualFiltered",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","NICOMEKL RIVER",1840,2012,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","NICOMEKL RIVER",1840,2016,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","NICOMEKL RIVER",1840,2018,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","NICOMEKL RIVER",1840,2019,"OtherSource",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ROBSON RIVER",2076,1996,"OtherSource",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ROBSON RIVER",2076,2000,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,1996,"QualFiltered",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,1997,"QualFiltered",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,2012,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,2014,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,2015,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,2016,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,2017,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,2018,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,2019,"OtherSource",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1975,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1976,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1977,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1978,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1979,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1980,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1981,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1982,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1983,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1984,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1985,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1986,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1987,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1988,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1989,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1990,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1991,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1993,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1994,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2000,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2001,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2002,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2003,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2010,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2012,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2013,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2017,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,2019,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SUS CREEK",2468,1996,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1995,"INFILL",724.64327159537,1,724.64327159537,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1996,"INFILL",1702.04940557114,1,1702.04940557114,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1997,"INFILL",468.963354949223,1,468.963354949223,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1998,"RELATIVE ABUNDANCE (TYPE-4)",1727,1,1727,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1999,"RELATIVE ABUNDANCE (TYPE-4)",555,1,555,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2000,"RELATIVE ABUNDANCE (TYPE-4)",802,1,802,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2001,"RELATIVE ABUNDANCE (TYPE-4)",542,1,542,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2002,"RELATIVE ABUNDANCE (TYPE-4)",952,1,952,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2003,"RELATIVE ABUNDANCE (TYPE-4)",889,1,889,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2004,"RELATIVE ABUNDANCE (TYPE-4)",1061,1,1061,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2005,"RELATIVE ABUNDANCE (TYPE-4)",490,1,490,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2006,"RELATIVE ABUNDANCE (TYPE-4)",657,1,657,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2007,"RELATIVE ABUNDANCE (TYPE-4)",281,1,281,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2008,"RELATIVE ABUNDANCE (TYPE-4)",205,1,205,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2009,"RELATIVE ABUNDANCE (TYPE-4)",146,1,146,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2010,"RELATIVE ABUNDANCE (TYPE-4)",402,1,402,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2011,"RELATIVE ABUNDANCE (TYPE-4)",317,1,317,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2012,"RELATIVE ABUNDANCE (TYPE-4)",465,1,465,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2013,"RELATIVE ABUNDANCE (TYPE-4)",425,1,425,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2014,"RELATIVE ABUNDANCE (TYPE-4)",791,1,791,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2015,"RELATIVE ABUNDANCE (TYPE-4)",603,1,603,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2016,"RELATIVE ABUNDANCE (TYPE-4)",337,1,337,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2017,"RELATIVE ABUNDANCE (TYPE-4)",149,1,149,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2018,"RELATIVE ABUNDANCE (TYPE-4)",123,1,123,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2019,"RELATIVE ABUNDANCE (TYPE-4)",72,1,72,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,1996,"OtherSource",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,1998,"OtherSource",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,2000,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,2001,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,2006,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,2009,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,2010,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,2011,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,2016,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","TASEKO RIVER",2507,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,1996,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,1998,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2000,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2001,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2002,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2003,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2004,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2005,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2006,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2007,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2008,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2009,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2010,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2011,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2012,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2013,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2014,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2016,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","WEST TWIN CREEK",2762,2019,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,1995,"INFILL",75.7308973597721,1,75.7308973597721,1995,TRUE
