Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Meziadin,2018,96827,NA,NA,NA,NA,NA,NA,137216.9677,NA,40389.96770000001
Meziadin,2019,88128,NA,NA,NA,NA,NA,NA,137929.5742,NA,49801.5742
Morice,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Morice,1954,NA,NA,NA,NA,NA,2460.166924497997,0,NA,NA,NA
Morice,1955,NA,NA,NA,NA,6560.445128765689,3264.6340778683966,0,NA,NA,NA
Morice,1956,NA,11580.711013868693,NA,666.2952107363132,8705.690870030892,2208.7249331014877,0,NA,NA,NA
Morice,1957,NA,7239.995054356027,0,884.171732100711,5889.933152038349,465.89017021696645,0,NA,NA,NA
Morice,1958,NA,5348.413774456218,0,598.1963378601642,1242.373786633763,3507.84364996229,0,NA,NA,NA
Morice,1959,NA,15287.158593059397,0,126.17858814927061,9354.249728628729,5806.730276281397,0,NA,NA,NA
Morice,1960,4054.994312,22024.151661554188,0,950.0409914089815,15484.614062462391,5589.496607682814,0,9686.907264,5.431364378583175,5631.912952
Morice,1961,5792.849017,20497.426329195645,0,1572.6561212562117,14905.324279817956,4019.4459281214786,0,12854.49668,3.538401617070084,7061.647663000001
Morice,1962,3475.70941,14864.938349368787,0,1513.8220024992295,10718.522469715086,2632.593877154471,0,8696.854423,4.276807004233644,5221.145013000001
Morice,1963,1158.569803,10248.339120974817,0,1088.5999421634356,7020.250335623311,2139.488843188071,0,1834.442545,8.845681196279907,675.872742
Morice,1964,5792.849017,12568.407191938393,0,712.994177222219,5705.303579026777,6150.109435689398,0,13812.13437,2.1696417695428423,8019.285353
Morice,1965,11585.69803,21793.86325496282,0,579.444896785152,16400.291820433045,4814.126537744623,0,22864.00046,1.8811005774990686,11278.30243
Morice,1966,6951.41882,17229.8491182347,0,1665.6546438775572,12837.670761000454,2726.523713356689,0,22008.64289,2.478608981041758,15057.22407
Morice,1967,3939.137332,10422.451397017248,0,1303.8259412549237,7270.729898705941,1847.8955570563837,0,15826.56834,2.645871549679002,11887.431008
Morice,1968,3475.70941,8364.986904983845,0,738.4335079373714,4927.721483058327,2698.8319139881473,0,10365.83839,2.4066991564130342,6890.128980000001
Morice,1969,3823.280351,7942.3429697293905,0,500.4717148852891,7196.885100426177,244.98615441792487,0,8424.237319,2.077363478629556,4600.956968
Morice,1970,10890.55615,1540.5046695346398,0,730.9336455856755,653.2964114595886,156.27461248937558,0,24216.0559,0.1414532598993707,13325.499749999999
Morice,1971,7646.560703,1437.7559649083785,0,66.35041702248652,416.73229976655784,954.6732481193342,0,18955.62324,0.1880264893920608,11309.062537000002
Morice,1972,4170.851292,3442.0415697064986,0,42.32437434406658,2545.7953270652156,853.9218682972164,0,10735.68712,0.8252611586293157,6564.835828
Morice,1973,2317.139607,3596.781847318305,0,258.55733881545007,2277.124981005138,1061.099527497717,0,7276.088755,1.5522508166761075,4958.949148
Morice,1974,2780.567528,3726.114309509004,0,231.27050669764557,2829.598738601219,665.2450642101397,0,10626.65066,1.3400553203572492,7846.083132
Morice,1975,521.3564115,3631.2151888162803,0,287.3811229010649,1773.9868370205718,1569.8472288946436,0,964.6329829,6.964938204881518,443.27657139999997
Morice,1976,231.7139607,9505.259719165506,0,180.17053876928836,4186.259274991959,5138.829905404258,0,615.3312866,41.02152365118804,383.61732589999997
Morice,1977,1390.283764,19770.43396177097,0,425.166959113398,13703.546407666641,5641.720594990929,0,3759.025914,14.220430730550465,2368.74215
Morice,1978,1158.569803,21365.959760275084,0,1391.7664369290997,15044.588245904386,4929.605077441597,0,3362.317356,18.44166808503905,2203.747553
Morice,1979,1621.997725,17434.06994552231,0,1527.965999104684,13145.613533374153,2760.4904130434743,0,4178.079389,10.74851689173751,2556.0816640000003
Morice,1980,926.8558427,13093.743841369562,0,1335.1013791842493,7361.307764492788,4397.334697692524,0,2619.40244,14.127055404027569,1692.5465972999998
Morice,1981,2317.139607,16830.952092353444,0,747.6328224637391,11726.225854741895,4357.093415147811,0,6181.273463,7.263676319505182,3864.1338560000004
Morice,1982,6951.41882,14740.330791529987,0,1190.9448175655805,11618.915768008812,1930.4702059555943,0,20234.14275,2.1204780165338946,13282.72393
Morice,1983,9268.558427,12615.34351732635,0,1180.046136843377,5147.920546681176,6287.376833801795,0,22214.27484,1.3610901432715703,12945.716412999998
Morice,1984,6951.41882,22044.391086748332,0,522.835682363229,16766.33821521927,4755.217189165831,0,19410.31999,3.1712074408930997,12458.901170000001
Morice,1985,4634.279214,41931.06568817894,0,1702.8312309789333,12680.579164867659,27547.655292332347,0,10869.431,9.048023166473573,6235.151786
Morice,1986,6951.41882,98186.44334086434,0,1287.8713259665099,73460.41407672995,23438.157938167868,0,17314.50537,14.124662300359617,10363.08655
Morice,1987,9268.558427,85547.86950930108,0,7460.8233309376965,62501.754471018394,15585.291707344986,0,17156.05532,9.22990022483904,7887.4968929999995
Morice,1988,2317.139607,67109.50033771392,0,6347.834460813744,41560.7778657976,19200.88801110258,0,7601.226435,28.962217095154042,5284.0868279999995
Morice,1989,12975.9818,89701.15295729389,0,4221.01651685741,51202.36800440572,34277.768436030754,0,24756.54628,6.9128605711587765,11780.56448
Morice,1990,6951.41882,127339.04100543757,0,5200.240518757677,91407.38245109243,30731.41803558746,0,18723.66768,18.318424526381445,11772.24886
Morice,1991,46342.79214,117622.93811677207,0,9283.562312876811,81950.4480545649,26388.927749330363,0,108468.8927,2.5381064170979855,62126.10056
Morice,1992,31281.38469,82560.92487041783,0,8323.092409847637,70370.47396357884,3867.3584969913563,0,92287.74687,2.639298921342533,61006.362180000004
Morice,1993,25488.53568,23463.826468393127,0,7147.001287090808,10312.955986901043,6003.869194401277,0,61367.08609,0.9205639257968202,35878.550409999996
Morice,1994,33019.239400000006,19048.377788657537,0,1047.4095961076016,16010.317843856661,1990.6503486932759,0,75603.49653426597,0.5768872371014558,42584.257134265965
Morice,1995,40549.94312,8849.431462709505,0,1626.0479117420614,5308.400927236007,1914.9826237314364,0,134968.7132,0.21823536068894747,94418.77007999999
Morice,1996,47501.36194,8508.3192966434,0,539.1344710707176,5106.620327437083,2862.5644981355986,0,121004.9585,0.1791173757794659,73503.59655999999
Morice,1997,27805.67528,15706.475640412,0,518.6411288314815,7633.50532460448,7554.329186976038,0,103906.403,0.5648658226153319,76100.72772000001
Morice,1998,6951.41882,26295.65787630211,0,775.2778872599221,20144.877822021044,5375.502167021144,0,15227.72408,3.782775654467344,8276.305260000001
Morice,1999,17378.54705,19934.105818829095,0,2045.964161002921,14334.672438334372,3553.469219491803,0,23640.23495,1.1470524987777442,6261.687899999997
Morice,2000,3475.70941,18104.184699680645,0,1455.8651746444848,9475.91791398088,7172.40161105528,0,7838.185747,5.20877396930621,4362.476337
Morice,2001,4634.279214,36450.687724036354,0,962.3979165273186,19126.40428673364,16361.885520775393,0,7540.24408,7.865449197346605,2905.9648660000003
Morice,2002,6481.913784,52300.641182374784,0,1942.5254422110825,43631.69470059274,6726.4210395709615,0,11271.34771,8.068703615199887,4789.433926
Morice,2003,21769.48923,31724.02251411449,0,4431.3440086318615,17937.122763360803,9355.555742121825,0,29745.17117,1.4572699514877177,7975.681940000002
Morice,2004,15616.27962,31314.988877364616,0,1821.739037068236,24948.148633379034,4545.101206917344,0,21166.03978,2.0052784427130166,5549.76016
Morice,2005,11063.21466,17178.427112692316,0,2533.7963544991403,12120.269879147472,2524.3608790457038,0,13991.78505,1.5527518574508357,2928.5703900000008
Morice,2006,18314.25308,10336.615664183448,0,1230.964913935184,6731.62900747532,2374.0217427729435,0,28241.33134,0.5644027970472628,9927.078260000002
Morice,2007,45452.23814,9984.1544317796,0,683.6810734789763,6330.724644278612,2969.7487140220123,0,64424.92423,0.21966254777216565,18972.686089999996
Morice,2008,17410.12224,14643.305101377413,0,642.9642239484452,7919.329900160905,6081.010977268063,0,26485.28284,0.8410799705779327,9075.1606
Morice,2009,30460.38945,26919.553430835615,0,804.3069458170837,16216.029264733508,9899.217220285022,0,36837.50073,0.8837560489836618,6377.111280000001
Morice,2010,14360.34398,38596.53060803711,0,1646.9404779984297,26397.912574434,10551.677555604674,0,17896.336,2.6877163013498446,3535.9920199999997
Morice,2011,7440.831807,34117.254714091585,0,2681.0380052809783,28137.806801096718,3298.4099077138885,0,9939.67096,4.58513988745124,2498.839153
Morice,2012,6908.360517,17841.416585233936,0,2857.7460132986052,8795.75974957454,6187.910822360791,0,9347.710611,2.58258331210857,2439.3500940000004
Morice,2013,9424.866378,25792.655016697066,0,893.3193527115717,16501.09551817381,8398.240145811686,NA,11693.38556,2.7366600206559517,2268.519182
Morice,2014,19226.02368,NA,0,1675.8925194654014,22395.30704447514,NA,NA,23943.98072,NA,4717.957040000001
Morice,2015,32594.45101,NA,0,2274.5233797131796,NA,NA,NA,38978.1678,NA,6383.716790000002
Morice,2016,30480.35961,NA,0,NA,NA,NA,NA,41547.23037,NA,11066.870759999998
Morice,2017,12429.25978,NA,NA,NA,NA,NA,NA,12987.48901,NA,558.229229999999
Morice,2018,22190.77976,NA,NA,NA,NA,NA,NA,24364.89886,NA,2174.1191
Morice,2019,28107.01929,NA,NA,NA,NA,NA,NA,33068.07057,NA,4961.051280000003
Motase,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1963,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Motase,1964,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Motase,1965,NA,NA,NA,NA,1612.7164722130265,0,0,NA,NA,NA
Motase,1966,NA,NA,NA,1453.2593343734252,1217.291584230512,0,0,NA,NA,NA
Motase,1967,NA,2011.041010864596,228.56293441354822,1096.9320323303118,685.5460441207359,0,0,NA,NA,NA
Motase,1968,NA,8882.34149248117,172.52117239606835,617.7627654500919,8092.05755463501,0,0,NA,NA,NA
Motase,1969,NA,12180.506431932386,97.15930742917203,7291.956384263273,4791.390740239941,0,NA,NA,NA,NA
Motase,1970,1600,5521.12616590031,1146.850331101715,4317.642584954212,56.63324984438288,NA,NA,3294.538741,3.4507038536876937,1694.5387409999998
Motase,1971,1100,NA,679.061909753028,51.03364440701282,NA,NA,NA,2486.744788956892,NA,1386.744788956892
Motase,1972,600,NA,8.026371648604297,NA,NA,NA,NA,1400.468117,NA,800.4681169999999
Motase,1973,6000,NA,NA,NA,NA,NA,NA,16530.86427,NA,10530.864269999998
Motase,1974,3033,NA,NA,NA,NA,NA,NA,9788.09523494718,NA,6755.095234947181
Motase,1975,66,NA,NA,NA,NA,NA,NA,115.6932659,NA,49.6932659
Motase,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1980,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Motase,1981,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Motase,1982,NA,NA,NA,NA,1250.4299843270842,0,0,NA,NA,NA
Motase,1983,NA,NA,NA,1126.793877295819,131.49800585603424,0,0,NA,NA,NA
Motase,1984,NA,708.4956809402416,177.2177263770971,118.49615710785045,412.78179745529405,0,0,NA,NA,NA
Motase,1985,NA,462.31953418422245,18.636611336115283,371.96804928033725,71.71487356776993,0,0,NA,NA,NA
Motase,1986,NA,525.6423174514828,58.50167746436865,64.62407448642034,402.51656550069373,0,0,NA,NA,NA
Motase,1987,1500,1034.826044786561,10.163821245809745,362.7177908408856,661.9444326998655,0,NA,2554.441588,0.6898840298577072,1054.4415880000001
Motase,1988,100,1135.1240730738116,57.04683305842074,596.4947603824884,481.58247963290245,NA,NA,268.6307743,11.351240730738116,168.63077429999998
Motase,1989,400,NA,93.814358917646,433.9660726828424,NA,NA,0,843.2515242,NA,443.25152419999995
Motase,1990,60,NA,68.25248368425508,NA,NA,0,0,146.5027693,NA,86.50276930000001
Motase,1991,300,NA,NA,NA,163.66105000313738,0,0,822.2811894,NA,522.2811894
Motase,1992,500,NA,NA,147.47908432040765,368.6694532308062,0,0,1352.253552,NA,852.2535519999999
Motase,1993,400,793.2023739581668,23.194932576455006,332.21730752883695,437.7901338528749,0,0,983.801036,1.9830059348954172,583.801036
Motase,1994,NA,868.7911634261418,52.24983654035676,394.50368956995555,422.0376373158295,0,0,NA,NA,NA
Motase,1995,NA,1365.848139215118,62.045994677169574,380.3087191417486,923.4934253961999,0,0,NA,NA,NA
Motase,1996,100,1350.3317729203286,59.813465342421914,832.1831294051785,458.3351781727282,0,0,334.3350669,13.503317729203285,234.33506690000002
Motase,1997,220,722.2140388995682,130.88250219862155,413.0173452232468,178.31419147769986,0,0,753.1365973,3.282791085907128,533.1365973
Motase,1998,500,1783.1567528142261,64.95774990402496,160.68339827931501,1557.5156046308862,0,0,894.3398181,3.566313505628452,394.3398181
Motase,1999,666.4949698,1814.281804403697,25.27165534298509,1403.5164456130876,385.49370344762417,0,0,862.1598218,2.722123776790276,195.664852
Motase,2000,725.7142857,757.1767110647054,220.73956775602636,347.3780621268685,189.05908118181054,0,0,1886.559057,1.0433537357396208,1160.8447713
Motase,2001,457.1428571,356.56031407173543,54.63426062550727,170.36588836877516,131.56016507745304,0,0,936.3102733,0.779975687105044,479.16741619999993
Motase,2002,171.4285714,410.04661654563097,26.79447944941429,118.55217034408922,264.69996675212747,0,0,364.2692451,2.391938596914837,192.84067369999997
Motase,2003,2059.428571,318.1236985882823,18.645420878457738,238.52779091602892,60.95048679379564,0,0,3181.771618,0.15447182925786568,1122.3430470000003
Motase,2004,497.7142857,256.31113869646555,37.51471643184362,54.924015097420934,163.872407167201,0,0,787.5060262,0.5149764554898841,289.79174049999995
Motase,2005,268.7346939,506.24465054345836,8.638233908783427,147.6695435715249,349.93687306315,0,NA,386.219449,1.883808313681445,117.48475509999997
Motase,2006,143.1948052,1035.329001743888,23.224887261274105,315.33690886323143,696.7672056193826,NA,NA,268.7577563,7.230213416595983,125.56295109999999
Motase,2007,295.7983193,NA,49.59495357361853,627.8744360204573,NA,NA,0,540.7424741,NA,244.94415479999998
Motase,2008,69.33333333,NA,98.74963136016008,NA,NA,0,0,124.5127358,NA,55.17940247
Motase,2009,274.7265306,NA,NA,NA,442.556735880689,0,0,334.766838,NA,60.04030740000002
Motase,2010,549.3197279,NA,NA,398.79899442329946,197.03842218486582,0,0,714.8687355,NA,165.54900759999998
Motase,2011,910.860119,710.6173356151387,62.7215433960115,177.55627303628353,470.3395191828437,0,0,1423.391273,0.7801607741870392,512.5311539999999
Motase,2012,NA,455.1130523315542,27.925354978850663,423.83475852963716,3.352938823066344,0,0,NA,NA,NA
Motase,2013,NA,255.76349822941518,66.65907028751919,3.0214174197140395,186.08301052218195,0,NA,NA,NA,NA
Motase,2014,608.7848933,993.3269351938894,0.4751966942196166,167.684076320359,825.1676621793108,NA,NA,904.0772737,1.6316550330436548,295.29238039999996
Motase,2015,277.9360119,NA,26.37269455745907,743.5793136282783,NA,NA,NA,402.5200502,NA,124.58403830000003
Motase,2016,537.7192367,NA,116.94724119241083,NA,NA,NA,NA,960.833348,NA,423.1141113
Motase,2017,5.714285714,NA,NA,NA,NA,NA,NA,6.849552937,NA,1.1352672230000005
Motase,2018,301.1784904,NA,NA,NA,NA,NA,NA,380.1397814,NA,78.96129100000002
Motase,2019,1046.524317,NA,NA,NA,NA,NA,NA,1685.694217,NA,639.1698999999999
Pinkut,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Pinkut,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Pinkut,1955,NA,NA,NA,NA,18017.31059235,0,0,NA,NA,NA
Pinkut,1956,NA,NA,NA,44042.3147813,20622.830001299997,0,0,NA,NA,NA
Pinkut,1957,NA,140396.66612804,6972.21597635,91492.4447019,41932.005449790006,0,0,NA,NA,NA
Pinkut,1958,NA,52337.87089032,1823.0125968,34293.53766387,16221.320629650001,0,0,NA,NA,NA
Pinkut,1959,NA,233408.49972761,3421.39702911,59762.7602145,170224.342484,0,0,NA,NA,NA
Pinkut,1960,33540.68182,102070.82049123,18877.44330585,66513.12948,16680.24770538,0,0,69031.84135,3.0431945611304214,35491.159530000004
Pinkut,1961,58587.90885,65587.43198078,9607.452036,34571.60250488,21408.377439900003,0,0,113938.2873,1.1194704379823586,55350.37845
Pinkut,1962,37325.95245,73471.76064141,3798.4722497400007,24016.5046407,45656.783750970004,0,0,79567.37277,1.9683827422710551,42241.420320000005
Pinkut,1963,63954.95098,101098.66413372,8911.1012694,47263.751295,44923.81156932,0,0,94861.52415,1.5807793233292537,30906.573169999996
Pinkut,1964,119865.9221,38772.70090053,1606.9675440300002,7027.792423600001,30137.9409329,0,0,246344.924,0.32346725592435915,126479.0019
Pinkut,1965,31037.05147,62720.8235523165,2108.33772708,44028.332703650005,16584.153121586492,0,0,55050.32246,2.0208370506116413,24013.270990000005
Pinkut,1966,21463,69076.47880621615,10102.103106,33805.88458357858,25168.491116637575,0,0,54335.98335,3.2183981179805317,32872.98335
Pinkut,1967,31742,147378.44252583818,6054.258124834927,37467.80588363287,103856.3785173704,0,0,94527.50259,4.643010601910345,62785.502590000004
Pinkut,1968,22284,158704.2583803087,1804.2685597295554,35421.913969622794,121478.07585095633,0,0,54059.94172,7.121892765226561,31775.941720000003
Pinkut,1969,43526,341269.4988731024,21659.07481300682,132461.09416082347,187149.32989927215,0,0,84184.19255,7.840589506802886,40658.19255000001
Pinkut,1970,28978,166736.11954762266,23900.128488220183,95588.41477902382,47247.57628037865,0,0,56444.29583,5.7538863809656515,27466.295830000003
Pinkut,1971,30443,242498.6391281929,29480.679921704075,146212.30496787006,66805.65423861876,0,0,64440.56556,7.965661699838811,33997.56556
Pinkut,1972,73911,175207.39553782574,17816.978651751302,39605.68784192633,117784.72904414812,0,0,160937.3673,2.3705185363183525,87026.36730000001
Pinkut,1973,100183,191580.9470128637,18572.711619454905,103013.42749077266,69994.80790263614,0,0,277839.2985,1.9123099429330694,177656.29849999998
Pinkut,1974,96197,67182.93881190369,4348.605465079194,21352.04388606745,41482.28946075705,0,0,312218.4246,0.6983891266037786,216021.42460000003
Pinkut,1975,97498.63687,488984.0254372928,24014.85971129642,330669.42765647906,134299.73806951733,0,0,211276.8599,5.015290891597599,113778.22303000001
Pinkut,1976,50192,158851.69490914227,11977.3874827639,35383.99570983027,111490.3117165481,0,0,124984.0537,3.1648807560795,74792.0537
Pinkut,1977,89757,1443273.6551407569,28675.096220652387,861417.1458405323,553181.4130795723,0,0,225146.762,16.07978937732719,135389.762
Pinkut,1978,27964,340743.0395347119,42057.925442919724,113182.02891606241,185503.08517572976,0,0,115361.7115,12.185060775808608,87397.7115
Pinkut,1979,135745,351140.9094714121,11026.503404365241,109237.83186551515,230876.57420153168,0,0,384129.1046,2.58676864320168,248384.10460000002
Pinkut,1980,57655,1313288.899637855,52885.29635875509,426401.61400076613,834001.9892783337,0,0,198358.83,22.778404295167025,140703.83
Pinkut,1981,256141,748560.0338911697,35934.47009770221,433853.9784214378,278771.58537202975,0,0,1014965.383,2.922453000070936,758824.383
Pinkut,1982,122051.6162,631919.9450927428,16085.56230022851,152882.8537681955,462951.5290243188,0,0,677389.9454,5.177481173680212,555338.3291999999
Pinkut,1983,112844.6413,656860.3589570799,21334.816859774808,357180.5181220758,278345.02397522936,0,0,347626.2134,5.820926464827,234781.5721
Pinkut,1984,219484.2079,1200041.064882049,225431.3338536054,682467.6828218687,292142.0482065749,0,0,693212.6583,5.4675508382307125,473728.4504
Pinkut,1985,216567.6108,460134.95514907216,19431.378502901902,157078.6388168275,283624.9378293428,0,0,1283941.53,2.124671152114276,1067373.9192000001
Pinkut,1986,132930.3406,845833.8786647997,21836.38177659761,142812.7792288362,681184.717659366,0,0,452989.256,6.362985867989266,320058.9154
Pinkut,1987,302165.9726,513593.4402094509,15097.268441821008,249713.25385172298,248782.91791590693,0,0,1045563.381,1.6997064089983869,743397.4084000001
Pinkut,1988,173803.3538,1135848.1957353721,112217.80948891108,211976.63192865992,811653.7543178011,0,0,980244.0853,6.535249009305205,806440.7315
Pinkut,1989,106907.5697,768843.7279839078,33898.710455433175,448726.51407209085,286218.5034563838,0,0,471057.0688,7.191667813059526,364149.4991
Pinkut,1990,127099.656,840527.3877041435,26157.238610108005,100227.20385373877,714142.9452402968,0,0,441534.9855,6.613136606004217,314435.3295
Pinkut,1991,224976.0984,1713270.4095370043,49146.61158987741,773085.3207665931,891038.4771805338,0,0,1043115.781,7.615344126427452,818139.6826
Pinkut,1992,198087.2925,2073561.2275372036,156436.17399311,1205049.8162547562,712075.2372893373,0,0,494658.2603,10.467916449194758,296570.9678
Pinkut,1993,251782.5651,393302.91115747305,13022.839564709879,224770.28587257105,155509.78572019213,0,0,1286537.507,1.5620736527220052,1034754.9419
Pinkut,1994,136482.421,28566.800195744145,1749.6982380915738,10940.25370305587,15876.848254596702,0,0,435592.3189,0.20930754295268653,299109.8979
Pinkut,1995,243069.007,223010.01704053453,8703.553876752028,131460.30274704442,82846.16041673809,0,0,1643664.44,0.9174761512912032,1400595.433
Pinkut,1996,210609.3275,1015724.0875289391,29878.83519835888,684648.6344882934,301196.6178422868,0,0,2109111.133,4.822787763419163,1898501.8054999998
Pinkut,1997,120916.4976,127261.28332326919,2856.5567949685073,25612.40236290933,98792.32416539136,0,0,938595.2214,1.052472457019539,817678.7238
Pinkut,1998,62357,356723.94082636596,5835.302594803831,108004.10205011918,242884.53618144293,0,0,175153.5933,5.720671950644931,112796.59330000001
Pinkut,1999,128989.3909,117743.38976292069,2939.4148844894476,79134.45407123663,35669.52080719461,0,0,177215.9862,0.9128145263838182,48226.595300000015
Pinkut,2000,130236.4941,216644.88371213045,21183.88114732044,122295.49961352505,73165.50295128496,0,0,770351.3517,1.6634729398181063,640114.8576
Pinkut,2001,99115.74243,247449.97997696706,1880.7748792803397,92619.12088321916,152950.08421446756,0,0,332644.3228,2.4965759617018195,233528.58037000004
Pinkut,2002,95248.95855,814845.8462292794,24132.74976549587,440496.2418181629,350216.8546456207,0,0,209735.8411,8.554905572028215,114486.88255
Pinkut,2003,147068.1326,127783.58695208689,6140.099567369484,22930.86551455887,98712.62187015853,0,0,343202.8714,0.8688733901288883,196134.7388
Pinkut,2004,102159.9423,514461.67240328126,8571.02763982044,367262.0607698011,138628.58399365976,0,0,159845.7953,5.035845369729436,57685.853
Pinkut,2005,128931,115769.99270857286,4586.741960040397,41127.92624855398,70055.32449997848,0,0,189917.3736,0.8979220878498798,60986.37359999999
Pinkut,2006,174653.8622,248518.2043945009,4963.480457786265,96326.07132826504,147228.6526084496,0,0,599586.4256,1.4229184586248498,424932.5634
Pinkut,2007,170675.1421,619541.9356311786,21344.77457175648,128967.73429212165,469229.42676730047,0,0,381718.7478,3.629948263164086,211043.60570000001
Pinkut,2008,139316.3535,100295.78250147465,4751.766299428777,84800.49894719297,10743.517254852899,0,0,470561.4246,0.7199139223915637,331245.07110000006
Pinkut,2009,130985.5698,63417.998921429244,1345.5926855064768,10509.962541574501,51562.443694348265,0,0,184719.9907,0.484160194273776,53734.4209
Pinkut,2010,119148,386197.9693846752,15750.410090576488,285312.1887018446,85135.37059225414,0,0,187726.1704,3.2413298534988013,68578.1704
Pinkut,2011,151767.6622,194366.42799922926,17376.57320380712,76235.61773017015,100754.23706525199,0,0,280948.1532,1.2806840744709664,129180.49100000001
Pinkut,2012,110011.9483,167989.39045965325,1708.541177575712,25938.024796536905,140342.82448554062,0,0,555375.5184,1.5270104116468342,445363.57009999995
Pinkut,2013,30151,19290.22380922722,417.241138211099,5497.651473137193,13375.33119787893,0,NA,37003.88985,0.6397871980772518,6852.88985
Pinkut,2014,78550.215,341133.4623004407,7129.504941322174,254103.9420500218,79900.01530909674,NA,NA,354251.2056,4.342871146825514,275700.9906
Pinkut,2015,66027.41866,NA,1953.9925520992656,17977.503391715793,NA,NA,NA,163079.5295,NA,97052.11084000001
Pinkut,2016,69562.71284,NA,7784.422699187473,NA,NA,NA,NA,127109.503,NA,57546.790160000004
Pinkut,2017,92963.18185,NA,NA,NA,NA,NA,NA,152969.9809,NA,60006.79905
Pinkut,2018,114367.3557,NA,NA,NA,NA,NA,NA,269433.2658,NA,155065.91009999998
Pinkut,2019,73401.68926,NA,NA,NA,NA,NA,NA,105661.9414,NA,32260.252139999997
Skeena River Type,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slamgeesh,1993,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Slamgeesh,1994,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Slamgeesh,1995,NA,NA,NA,NA,440.2726546,0,0,NA,NA,NA
Slamgeesh,1996,NA,2079.7254532,NA,1761.0906184,318.6348348,0,0,NA,NA,NA
Slamgeesh,1997,NA,1430.3004003,0,1274.5393392,155.7610611,0,0,NA,NA,NA
