"DU_ID","CU_Name","CU_acro","CU_ID","Year","AllSitesInfilled","LowUnkSitesInfilled","ModHighSitesInfilled","AllSitesInfilledAdj","LowUnkSitesInfilledAdj","ModHighSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU"
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2006,26650,981,25669,4223.18035235913,911.0781,3312.10225235913,NA,NA,2418860,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2007,10976.7558092422,722,10254.7558092422,1928.07265922544,656.0453,1272.02735922544,NA,NA,2504702,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2008,16157,1125,15032,2479.2246208323,985.6521,1493.5725208323,NA,NA,3107822,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2009,22687,1624,21063,2946.88075473808,1237.198,1709.68275473808,NA,NA,3650385,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2010,23795.390043307,1030,22765.390043307,3531.98110046796,841.558,2690.42310046796,NA,NA,3508790,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2011,27608.5585522041,1063.56992883381,26544.9886233703,3902.25422754999,954.967828833809,2947.28639871618,NA,NA,2906438,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2012,9948.34187263281,719.912931453702,9228.4289411791,2204.20848731169,639.081231453702,1565.12725585799,NA,NA,3470140,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2013,74630,1541,73089,8302.52236475221,1267.2632,7035.25916475221,NA,NA,3685702,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2014,23795.4459704003,1033,22762.4459704003,5083.46048316768,984.8977,4098.56278316768,NA,NA,3183402,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2015,50764,2551,48213,6725.76228788872,2382.8899,4342.87238788872,NA,NA,3292753,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2016,48705,1508,47197,6711.96850000207,1327.9883,5383.98020000207,NA,NA,4107691,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2017,20760,3078,17682,4188.28072978825,2761.6158,1426.66492978825,NA,NA,3641477,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2018,20888.2656918775,3313,17575.2656918775,4680.41991759837,2608.822,2071.59791759837,NA,NA,3182013,NA
"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","CK-32",2019,14656.9013724507,3497,11159.9013724507,4903.54238563764,2602.3964,2301.14598563764,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1982,NA,NA,NA,NA,NA,NA,NA,NA,200000,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1983,NA,NA,NA,NA,NA,NA,NA,NA,242035,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1984,NA,NA,NA,NA,NA,NA,NA,NA,171436,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1985,1342,1342,NA,1342,1342,NA,NA,NA,318296,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1986,1330,1330,NA,1330,1330,NA,NA,NA,308580,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1987,2178,2178,NA,2178,2178,NA,NA,NA,368595,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1988,3500,3500,NA,3500,3500,NA,NA,NA,110862,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1989,4819,4819,NA,4819,4819,NA,NA,NA,686304,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1990,NA,NA,NA,NA,NA,NA,NA,NA,49755,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1991,1000,1000,NA,1000,1000,NA,NA,NA,352823,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1992,1211,1211,NA,1211,1211,NA,NA,NA,60309,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1993,2414,2414,NA,2414,2414,NA,NA,NA,705761,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1994,NA,NA,NA,NA,NA,NA,NA,NA,349738,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1995,2190.13203059261,2190.13203059261,NA,2190.13203059261,2190.13203059261,NA,NA,NA,159642,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1996,5223.43200809804,5223.43200809804,NA,5223.43200809804,5223.43200809804,NA,NA,NA,574076,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1997,3058.70252177551,3058.70252177551,NA,3058.70252177551,3058.70252177551,NA,NA,NA,211854,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1998,6254.66918065389,6254.66918065389,NA,6254.66918065389,6254.66918065389,NA,NA,NA,840594,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",1999,5797.12205697767,5797.12205697767,NA,5797.12205697767,5797.12205697767,NA,NA,NA,545805,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2000,3548.27794410907,3548.27794410907,NA,3548.27794410907,3548.27794410907,NA,NA,NA,849751,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2001,2311.75684237409,2311.75684237409,NA,2311.75684237409,2311.75684237409,NA,NA,NA,1009689,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2002,3298.91476170553,3298.91476170553,NA,3298.91476170553,3298.91476170553,NA,NA,NA,657587,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2003,2788.80665559756,2788.80665559756,NA,2788.80665559756,2788.80665559756,NA,NA,NA,246934,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2004,5926.36092244247,5926.36092244247,NA,5926.36092244247,5926.36092244247,NA,NA,NA,64686,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2005,3096.43891892792,3096.43891892792,NA,3096.43891892792,3096.43891892792,NA,NA,NA,44717,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2006,3983.00302138396,3983.00302138396,NA,3983.00302138396,3983.00302138396,NA,NA,NA,453564,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2007,3332.95241686579,3332.95241686579,NA,3332.95241686579,3332.95241686579,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2008,1696.01694474764,1696.01694474764,NA,1696.01694474764,1696.01694474764,NA,NA,NA,477328,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2009,4655.54198340551,4655.54198340551,NA,4655.54198340551,4655.54198340551,NA,NA,NA,659316,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2010,4666.98066149742,4666.98066149742,NA,4666.98066149742,4666.98066149742,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2011,3251.88752502171,3251.88752502171,NA,3251.88752502171,3251.88752502171,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2012,3413.49934645141,3413.49934645141,NA,3413.49934645141,3413.49934645141,NA,NA,NA,601651,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2013,779.180873966083,779.180873966083,NA,779.180873966083,779.180873966083,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2014,1800.10130653939,1800.10130653939,NA,1800.10130653939,1800.10130653939,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2015,8015.79006589259,8015.79006589259,NA,8015.79006589259,8015.79006589259,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2016,2692.99846482958,2692.99846482958,NA,2692.99846482958,2692.99846482958,NA,NA,NA,669222,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2017,7178.31946199336,7178.31946199336,NA,7178.31946199336,7178.31946199336,NA,NA,NA,813598,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2018,1120.76591599991,1120.76591599991,NA,1120.76591599991,1120.76591599991,NA,NA,NA,NA,NA
"DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2019,6361.16485657148,6361.16485657148,NA,6361.16485657148,6361.16485657148,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",1996,NA,NA,NA,NA,NA,NA,NA,NA,10000,NA
NA,NA,NA,"CK-34",1997,NA,NA,NA,NA,NA,NA,NA,NA,68904,NA
NA,NA,NA,"CK-34",1998,NA,NA,NA,NA,NA,NA,NA,NA,43090,NA
NA,NA,NA,"CK-34",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-34",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1985,NA,NA,NA,NA,NA,NA,NA,NA,232693,NA
NA,NA,NA,"CK-35",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-35",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
