"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"3528",2018,"CO-18","Coho","Clayoquot","AbsUBM",NA,NA,NA,NA,NA,NA
"3529",2010,"CO-18","Coho","Clayoquot","RelLBM",NA,NA,NA,NA,NA,NA
"3530",2011,"CO-18","Coho","Clayoquot","RelLBM",NA,NA,NA,NA,NA,NA
"3531",2012,"CO-18","Coho","Clayoquot","RelLBM",NA,NA,NA,NA,NA,NA
"3532",2013,"CO-18","Coho","Clayoquot","RelLBM",NA,NA,NA,NA,NA,NA
"3533",2014,"CO-18","Coho","Clayoquot","RelLBM",NA,NA,NA,NA,NA,NA
"3534",2015,"CO-18","Coho","Clayoquot","RelLBM",NA,NA,NA,NA,NA,NA
"3535",2016,"CO-18","Coho","Clayoquot","RelLBM",NA,NA,NA,NA,NA,NA
"3536",2017,"CO-18","Coho","Clayoquot","RelLBM",NA,NA,NA,NA,NA,NA
"3537",2018,"CO-18","Coho","Clayoquot","RelLBM",NA,NA,NA,NA,NA,NA
"3538",2010,"CO-18","Coho","Clayoquot","AbsLBM",NA,NA,NA,NA,NA,NA
"3539",2011,"CO-18","Coho","Clayoquot","AbsLBM",NA,NA,NA,NA,NA,NA
"3540",2012,"CO-18","Coho","Clayoquot","AbsLBM",NA,NA,NA,NA,NA,NA
"3541",2013,"CO-18","Coho","Clayoquot","AbsLBM",NA,NA,NA,NA,NA,NA
"3542",2014,"CO-18","Coho","Clayoquot","AbsLBM",NA,NA,NA,NA,NA,NA
"3543",2015,"CO-18","Coho","Clayoquot","AbsLBM",NA,NA,NA,NA,NA,NA
"3544",2016,"CO-18","Coho","Clayoquot","AbsLBM",NA,NA,NA,NA,NA,NA
"3545",2017,"CO-18","Coho","Clayoquot","AbsLBM",NA,NA,NA,NA,NA,NA
"3546",2018,"CO-18","Coho","Clayoquot","AbsLBM",NA,NA,NA,NA,NA,NA
"3547",2010,"CO-18","Coho","Clayoquot","LongTrend",NA,NA,NA,NA,NA,NA
"3548",2011,"CO-18","Coho","Clayoquot","LongTrend",NA,NA,NA,NA,NA,NA
"3549",2012,"CO-18","Coho","Clayoquot","LongTrend",NA,NA,NA,NA,NA,NA
"3550",2013,"CO-18","Coho","Clayoquot","LongTrend",NA,NA,NA,NA,NA,NA
"3551",2014,"CO-18","Coho","Clayoquot","LongTrend",NA,NA,NA,NA,NA,NA
"3552",2015,"CO-18","Coho","Clayoquot","LongTrend",NA,NA,NA,NA,NA,NA
"3553",2016,"CO-18","Coho","Clayoquot","LongTrend",NA,NA,NA,NA,NA,NA
"3554",2017,"CO-18","Coho","Clayoquot","LongTrend",NA,NA,NA,NA,NA,NA
"3555",2018,"CO-18","Coho","Clayoquot","LongTrend",NA,NA,NA,NA,NA,NA
"3556",2010,"CO-18","Coho","Clayoquot","PercChange",NA,NA,NA,NA,NA,NA
"3557",2011,"CO-18","Coho","Clayoquot","PercChange",NA,NA,NA,NA,NA,NA
"3558",2012,"CO-18","Coho","Clayoquot","PercChange",NA,NA,NA,NA,NA,NA
"3559",2013,"CO-18","Coho","Clayoquot","PercChange",NA,NA,NA,NA,NA,NA
"3560",2014,"CO-18","Coho","Clayoquot","PercChange",NA,NA,NA,NA,NA,NA
"3561",2015,"CO-18","Coho","Clayoquot","PercChange",NA,NA,NA,NA,NA,NA
"3562",2016,"CO-18","Coho","Clayoquot","PercChange",NA,NA,NA,NA,NA,NA
"3563",2017,"CO-18","Coho","Clayoquot","PercChange",NA,NA,NA,NA,NA,NA
"3564",2018,"CO-18","Coho","Clayoquot","PercChange",NA,NA,NA,NA,NA,NA
"3565",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3566",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3567",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3568",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3569",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3570",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3571",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3572",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3573",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3574",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3575",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3576",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3577",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3578",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3579",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3580",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3581",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3582",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3583",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3584",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3585",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3586",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3587",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3588",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3589",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3590",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3591",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3592",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3593",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3594",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3595",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3596",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3597",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3598",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3599",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3600",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3601",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3602",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3603",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3604",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3605",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3606",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3607",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3608",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3609",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3610",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3611",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3612",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3613",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3614",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3615",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3616",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3617",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3618",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3619",2010,"CO-20","Coho","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3620",2011,"CO-20","Coho","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3621",2012,"CO-20","Coho","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3622",2013,"CO-20","Coho","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3623",2014,"CO-20","Coho","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3624",2015,"CO-20","Coho","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3625",2016,"CO-20","Coho","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3626",2017,"CO-20","Coho","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3627",2018,"CO-20","Coho","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3628",2010,"CO-20","Coho","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3629",2011,"CO-20","Coho","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3630",2012,"CO-20","Coho","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3631",2013,"CO-20","Coho","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3632",2014,"CO-20","Coho","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3633",2015,"CO-20","Coho","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3634",2016,"CO-20","Coho","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3635",2017,"CO-20","Coho","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3636",2018,"CO-20","Coho","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3637",2010,"CO-20","Coho","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3638",2011,"CO-20","Coho","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3639",2012,"CO-20","Coho","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3640",2013,"CO-20","Coho","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3641",2014,"CO-20","Coho","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3642",2015,"CO-20","Coho","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3643",2016,"CO-20","Coho","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3644",2017,"CO-20","Coho","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3645",2018,"CO-20","Coho","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3646",2010,"CO-20","Coho","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3647",2011,"CO-20","Coho","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3648",2012,"CO-20","Coho","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3649",2013,"CO-20","Coho","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3650",2014,"CO-20","Coho","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3651",2015,"CO-20","Coho","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3652",2016,"CO-20","Coho","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3653",2017,"CO-20","Coho","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3654",2018,"CO-20","Coho","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3655",2010,"CO-20","Coho","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3656",2011,"CO-20","Coho","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3657",2012,"CO-20","Coho","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3658",2013,"CO-20","Coho","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3659",2014,"CO-20","Coho","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3660",2015,"CO-20","Coho","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3661",2016,"CO-20","Coho","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3662",2017,"CO-20","Coho","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3663",2018,"CO-20","Coho","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3664",2010,"CO-20","Coho","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3665",2011,"CO-20","Coho","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3666",2012,"CO-20","Coho","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3667",2013,"CO-20","Coho","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3668",2014,"CO-20","Coho","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3669",2015,"CO-20","Coho","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3670",2016,"CO-20","Coho","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3671",2017,"CO-20","Coho","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3672",2018,"CO-20","Coho","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3673",2010,"CO-21","Coho","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"3674",2011,"CO-21","Coho","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"3675",2012,"CO-21","Coho","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"3676",2013,"CO-21","Coho","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"3677",2014,"CO-21","Coho","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"3678",2015,"CO-21","Coho","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"3679",2016,"CO-21","Coho","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"3680",2017,"CO-21","Coho","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"3681",2018,"CO-21","Coho","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"3682",2010,"CO-21","Coho","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"3683",2011,"CO-21","Coho","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"3684",2012,"CO-21","Coho","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"3685",2013,"CO-21","Coho","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"3686",2014,"CO-21","Coho","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"3687",2015,"CO-21","Coho","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"3688",2016,"CO-21","Coho","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"3689",2017,"CO-21","Coho","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"3690",2018,"CO-21","Coho","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"3691",2010,"CO-21","Coho","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"3692",2011,"CO-21","Coho","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"3693",2012,"CO-21","Coho","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"3694",2013,"CO-21","Coho","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"3695",2014,"CO-21","Coho","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"3696",2015,"CO-21","Coho","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"3697",2016,"CO-21","Coho","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"3698",2017,"CO-21","Coho","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"3699",2018,"CO-21","Coho","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"3700",2010,"CO-21","Coho","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"3701",2011,"CO-21","Coho","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"3702",2012,"CO-21","Coho","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"3703",2013,"CO-21","Coho","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"3704",2014,"CO-21","Coho","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"3705",2015,"CO-21","Coho","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"3706",2016,"CO-21","Coho","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"3707",2017,"CO-21","Coho","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"3708",2018,"CO-21","Coho","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"3709",2010,"CO-21","Coho","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"3710",2011,"CO-21","Coho","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"3711",2012,"CO-21","Coho","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"3712",2013,"CO-21","Coho","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"3713",2014,"CO-21","Coho","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"3714",2015,"CO-21","Coho","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"3715",2016,"CO-21","Coho","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"3716",2017,"CO-21","Coho","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"3717",2018,"CO-21","Coho","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"3718",2010,"CO-21","Coho","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"3719",2011,"CO-21","Coho","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"3720",2012,"CO-21","Coho","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"3721",2013,"CO-21","Coho","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"3722",2014,"CO-21","Coho","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"3723",2015,"CO-21","Coho","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"3724",2016,"CO-21","Coho","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"3725",2017,"CO-21","Coho","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"3726",2018,"CO-21","Coho","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"3727",2010,"CO-22","Coho","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3728",2011,"CO-22","Coho","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3729",2012,"CO-22","Coho","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3730",2013,"CO-22","Coho","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3731",2014,"CO-22","Coho","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3732",2015,"CO-22","Coho","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3733",2016,"CO-22","Coho","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3734",2017,"CO-22","Coho","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3735",2018,"CO-22","Coho","Bella Coola-Dean Rivers","RelUBM",NA,NA,NA,NA,NA,NA
"3736",2010,"CO-22","Coho","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3737",2011,"CO-22","Coho","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3738",2012,"CO-22","Coho","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3739",2013,"CO-22","Coho","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3740",2014,"CO-22","Coho","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3741",2015,"CO-22","Coho","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3742",2016,"CO-22","Coho","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3743",2017,"CO-22","Coho","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3744",2018,"CO-22","Coho","Bella Coola-Dean Rivers","AbsUBM",NA,NA,NA,NA,NA,NA
"3745",2010,"CO-22","Coho","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3746",2011,"CO-22","Coho","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3747",2012,"CO-22","Coho","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3748",2013,"CO-22","Coho","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3749",2014,"CO-22","Coho","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3750",2015,"CO-22","Coho","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3751",2016,"CO-22","Coho","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3752",2017,"CO-22","Coho","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3753",2018,"CO-22","Coho","Bella Coola-Dean Rivers","RelLBM",NA,NA,NA,NA,NA,NA
"3754",2010,"CO-22","Coho","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3755",2011,"CO-22","Coho","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3756",2012,"CO-22","Coho","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3757",2013,"CO-22","Coho","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3758",2014,"CO-22","Coho","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3759",2015,"CO-22","Coho","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3760",2016,"CO-22","Coho","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3761",2017,"CO-22","Coho","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3762",2018,"CO-22","Coho","Bella Coola-Dean Rivers","AbsLBM",NA,NA,NA,NA,NA,NA
"3763",2010,"CO-22","Coho","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3764",2011,"CO-22","Coho","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3765",2012,"CO-22","Coho","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3766",2013,"CO-22","Coho","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3767",2014,"CO-22","Coho","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3768",2015,"CO-22","Coho","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3769",2016,"CO-22","Coho","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3770",2017,"CO-22","Coho","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3771",2018,"CO-22","Coho","Bella Coola-Dean Rivers","LongTrend",NA,NA,NA,NA,NA,NA
"3772",2010,"CO-22","Coho","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3773",2011,"CO-22","Coho","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3774",2012,"CO-22","Coho","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3775",2013,"CO-22","Coho","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3776",2014,"CO-22","Coho","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3777",2015,"CO-22","Coho","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3778",2016,"CO-22","Coho","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3779",2017,"CO-22","Coho","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3780",2018,"CO-22","Coho","Bella Coola-Dean Rivers","PercChange",NA,NA,NA,NA,NA,NA
"3781",2010,"CO-23","Coho","Haida Gwaii-East","RelUBM",NA,NA,NA,NA,NA,NA
"3782",2011,"CO-23","Coho","Haida Gwaii-East","RelUBM",NA,NA,NA,NA,NA,NA
"3783",2012,"CO-23","Coho","Haida Gwaii-East","RelUBM",NA,NA,NA,NA,NA,NA
"3784",2013,"CO-23","Coho","Haida Gwaii-East","RelUBM",NA,NA,NA,NA,NA,NA
"3785",2014,"CO-23","Coho","Haida Gwaii-East","RelUBM",NA,NA,NA,NA,NA,NA
"3786",2015,"CO-23","Coho","Haida Gwaii-East","RelUBM",NA,NA,NA,NA,NA,NA
"3787",2016,"CO-23","Coho","Haida Gwaii-East","RelUBM",NA,NA,NA,NA,NA,NA
"3788",2017,"CO-23","Coho","Haida Gwaii-East","RelUBM",NA,NA,NA,NA,NA,NA
"3789",2018,"CO-23","Coho","Haida Gwaii-East","RelUBM",NA,NA,NA,NA,NA,NA
