"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"SEL-21-2-3","Sockeye","Babine Late Wild",2009,"Abs_Abd",1.17294586986025,114.61193030016,70,-23.9014,47.5333,0.1522,0.603125987074477,11.461193030016,6,114611.93030016
"SEL-21-2-3","Sockeye","Babine Late Wild",2010,"Abs_Abd",1.00170440580775,97.8794320265433,62,-22.6345,44.3667,0.0851,0.515074032002545,9.78794320265433,6,97879.4320265433
"SEL-21-2-3","Sockeye","Babine Late Wild",2011,"Abs_Abd",1.02309276466414,99.9693503744172,58,-22.8127,44.4,0.1042,0.526071875448384,9.99693503744172,6,99969.3503744172
"SEL-21-2-3","Sockeye","Babine Late Wild",2012,"Abs_Abd",1.04536459096121,102.145594878796,55,-28.7732,60,0.0612,0.537523995758908,10.2145594878796,6,102145.594878796
"SEL-21-2-3","Sockeye","Babine Late Wild",2013,"Abs_Abd",0.880979677469845,86.0830699732644,51,-45.2873,93.7,0.04,0.452997662739425,8.60830699732644,6,86083.0699732644
"SEL-21-2-3","Sockeye","Babine Late Wild",2014,"Abs_Abd",0.945825994799185,92.4193910200812,49,-55.8298,99.9667,0.0392,0.486341485461664,9.24193910200812,6,92419.3910200812
"SEL-21-2-3","Sockeye","Babine Late Wild",2015,"Abs_Abd",1.07435428293299,104.978261450262,51,-59.4649,100,0.0385,0.552430426681884,10.4978261450262,6,104978.261450262
"SEL-21-2-3","Sockeye","Babine Late Wild",2016,"Abs_Abd",1.09032872967633,106.539170801475,52,-57.1853,99.9333,0.0566,0.560644449347052,10.6539170801475,6,106539.170801475
"SEL-21-2-3","Sockeye","Babine Late Wild",2017,"Abs_Abd",1.03075251652964,100.71780686289,52,-54.5159,99.9667,0.037,0.530010501708409,10.071780686289,6,100717.80686289
"SEL-21-2-3","Sockeye","Babine Late Wild",2018,"Abs_Abd",1.41399422973553,138.165462079325,58,-44.304,95,0.1455,0.727072482576255,13.8165462079325,6,138165.462079325
"SEL-21-2-3","Sockeye","Babine Late Wild",2019,"Abs_Abd",1.29415831508589,126.455948579851,62,-29.4553,62.4333,0.1786,0.665453139205661,12.6455948579851,6,126455.948579851
"SEL-21-2-3","Sockeye","Babine Late Wild",2020,"Abs_Abd",1.04349033601669,101.962456012301,62,-16.465,23.5,0.1754,0.536560258307342,10.1962456012301,6,101962.456012301
"SEL-21-2-3","Sockeye","Babine Late Wild",2021,"Abs_Abd",0.750776695221431,73.3605603419323,59,-19.8624,32.0667,0.1552,0.386047597773535,7.33605603419323,6,73360.5603419323
"SEL-21-2-3","Sockeye","Babine Late Wild",2022,"Abs_Abd",0.64036213586891,62.5716346925826,54,-25.351,51.1,0.0678,0.329272692973524,6.25716346925826,6,62571.6346925826
"SEL-21-2-2","Sockeye","Babine Mid Wild",1995,"Abs_Abd",2.42040145753519,11.8032060531996,88,55.7507,0,0.4688,0.851595820695192,1.18032060531996,6,11803.2060531996
"SEL-21-2-2","Sockeye","Babine Mid Wild",1996,"Abs_Abd",1.92627175575515,9.39355840199747,82,50.1401,0.0333,0.3636,0.677740864688942,0.939355840199747,6,9393.55840199747
"SEL-21-2-2","Sockeye","Babine Mid Wild",1997,"Abs_Abd",2.55597069233768,12.4643160553717,83,46.9376,0.0333,0.3529,0.899294599512743,1.24643160553717,6,12464.3160553717
"SEL-21-2-2","Sockeye","Babine Mid Wild",1998,"Abs_Abd",2.41520455386858,11.7778630983668,83,48.3626,0.0333,0.3143,0.849767338304696,1.17778630983668,6,11777.8630983668
"SEL-21-2-2","Sockeye","Babine Mid Wild",1999,"Abs_Abd",3.01571833506045,14.7062979144703,86,46.5316,0.0667,0.3889,1.0610525466906,1.47062979144703,6,14706.2979144703
"SEL-21-2-2","Sockeye","Babine Mid Wild",2000,"Abs_Abd",3.76880746114002,18.3787738600901,93,56.7056,0,0.5135,1.3260199761159,1.83787738600901,6,18378.7738600901
"SEL-21-2-2","Sockeye","Babine Mid Wild",2001,"Abs_Abd",5.39229718750256,26.2958008912272,112,75.1617,0.0333,0.6316,1.89722978992912,2.62958008912272,6,26295.8008912272
"SEL-21-2-2","Sockeye","Babine Mid Wild",2002,"Abs_Abd",5.0338304982771,24.5477205539905,127,96.2003,0,0.641,1.77110660757337,2.45477205539905,6,24547.7205539905
"SEL-21-2-2","Sockeye","Babine Mid Wild",2003,"Abs_Abd",6.95246607503518,33.9040407557378,154,155.1258,0.0333,0.8,2.44616075345385,3.39040407557378,6,33904.0407557378
"SEL-21-2-2","Sockeye","Babine Mid Wild",2004,"Abs_Abd",8.18041633733021,39.8922002504476,183,229.0029,0,0.9512,2.87820367267144,3.98922002504476,6,39892.2002504476
"SEL-21-2-2","Sockeye","Babine Mid Wild",2005,"Abs_Abd",8.95270247769883,43.658291374886,212,284.1681,0,0.9286,3.14992539365755,4.3658291374886,6,43658.291374886
"SEL-21-2-2","Sockeye","Babine Mid Wild",2006,"Abs_Abd",6.84728785836187,33.3911340394415,218,341.135,0,0.9535,2.40915477270288,3.33911340394415,6,33391.1340394415
"SEL-21-2-2","Sockeye","Babine Mid Wild",2007,"Abs_Abd",5.99059130203467,29.2134113943338,223,344.3535,0,0.9545,2.10773402917253,2.92134113943338,6,29213.4113943338
"SEL-21-2-2","Sockeye","Babine Mid Wild",2008,"Abs_Abd",4.1167757386782,20.075658179414,200,265.9086,0,0.9111,1.44844938961815,2.0075658179414,6,20075.658179414
"SEL-21-2-2","Sockeye","Babine Mid Wild",2009,"Abs_Abd",3.34552991934592,16.3146402313758,167,178.093,0.0667,0.8696,1.17709369594705,1.63146402313758,6,16314.6402313758
"SEL-21-2-2","Sockeye","Babine Mid Wild",2010,"Abs_Abd",2.40840826470345,11.7447206619485,129,83.3869,2.1333,0.6809,0.847376126949554,1.17447206619485,6,11744.7206619485
"SEL-21-2-2","Sockeye","Babine Mid Wild",2011,"Abs_Abd",3.08434849470226,15.0409762436352,110,16.9706,13.6333,0.5833,1.08519943230028,1.50409762436352,6,15040.9762436352
"SEL-21-2-2","Sockeye","Babine Mid Wild",2012,"Abs_Abd",4.49006724926996,21.8960324829031,104,-3.3769,26.5333,0.5714,1.57978854797606,2.18960324829031,6,21896.0324829031
"SEL-21-2-2","Sockeye","Babine Mid Wild",2013,"Abs_Abd",4.08670827586719,19.9290327268675,103,-27.6545,53.8667,0.56,1.43787043149157,1.99290327268675,6,19929.0327268675
"SEL-21-2-2","Sockeye","Babine Mid Wild",2014,"Abs_Abd",3.90983073186514,19.066480735114,106,-43.5955,82.8333,0.549,1.37563770692514,1.9066480735114,6,19066.480735114
"SEL-21-2-2","Sockeye","Babine Mid Wild",2015,"Abs_Abd",6.34780050374682,30.955359532227,127,-43.2422,81.8333,0.6731,2.23341477620104,3.0955359532227,6,30955.359532227
"SEL-21-2-2","Sockeye","Babine Mid Wild",2016,"Abs_Abd",6.23898398384544,30.4247104523442,144,-36.2795,70.1667,0.7547,2.19512869217886,3.04247104523442,6,30424.7104523442
"SEL-21-2-2","Sockeye","Babine Mid Wild",2017,"Abs_Abd",4.75134022516124,23.1701429247791,145,-37.1519,71.9,0.7963,1.67171502308081,2.31701429247791,6,23170.1429247791
"SEL-21-2-2","Sockeye","Babine Mid Wild",2018,"Abs_Abd",3.83321348859516,18.6928530021078,143,-34.3732,67.4,0.7636,1.34868063996471,1.86928530021078,6,18692.8530021078
"SEL-21-2-2","Sockeye","Babine Mid Wild",2019,"Abs_Abd",3.58248953511471,17.4701853838127,140,-26.9094,53.6,0.75,1.26046574062749,1.74701853838127,6,17470.1853838127
"SEL-21-2-2","Sockeye","Babine Mid Wild",2020,"Abs_Abd",3.50901533864594,17.1118848722119,125,-12.2124,27.1,0.6667,1.23461452555449,1.71118848722119,6,17111.8848722119
"SEL-21-2-2","Sockeye","Babine Mid Wild",2021,"Abs_Abd",2.33489758065457,11.3862422168792,103,-13.9408,30.7,0.5172,0.821512074059656,1.13862422168792,6,11386.2422168792
"SEL-21-2-2","Sockeye","Babine Mid Wild",2022,"Abs_Abd",2.24522033269157,10.9489267324186,89,-15.9824,34.3,0.4407,0.789959965487342,1.09489267324186,6,10948.9267324186
"SEL-22-03","Sockeye","Bear",1995,"Abs_Abd",10.5207641930506,6.90579696091843,152,NA,NA,0.8077,1.95473727532514,0.690579696091843,5,6905.79696091843
"SEL-22-03","Sockeye","Bear",1996,"Abs_Abd",10.259052440656,6.73401017897372,159,NA,NA,0.8519,1.90611174695009,0.673401017897372,5,6734.01017897372
"SEL-22-03","Sockeye","Bear",1997,"Abs_Abd",9.68675550240552,6.35835624505858,171,NA,NA,0.8929,1.79978010247776,0.635835624505858,5,6358.35624505858
"SEL-22-03","Sockeye","Bear",1998,"Abs_Abd",9.02180615814128,5.9218855594198,185,NA,NA,0.8966,1.6762338233686,0.59218855594198,5,5921.8855594198
"SEL-22-03","Sockeye","Bear",1999,"Abs_Abd",9.33188392289817,6.12541964175585,188,NA,NA,0.9333,1.73384566162462,0.612541964175585,5,6125.41964175585
"SEL-22-03","Sockeye","Bear",2000,"Abs_Abd",7.5269309226678,4.94065409479825,174,NA,NA,0.871,1.39848894750962,0.494065409479825,5,4940.65409479825
"SEL-22-03","Sockeye","Bear",2001,"Abs_Abd",8.30557246372215,5.45175198552085,164,NA,NA,0.8438,1.54315901296179,0.545175198552085,5,5451.75198552085
"SEL-22-03","Sockeye","Bear",2002,"Abs_Abd",5.09781318397805,3.34618875086085,145,53.7327,0.1667,0.7576,0.947163653753218,0.334618875086085,6,3346.18875086085
"SEL-22-03","Sockeye","Bear",2003,"Abs_Abd",7.1022495752099,4.66189457649532,137,27.8924,1.0667,0.6765,1.31958398920254,0.466189457649532,6,4661.89457649532
"SEL-22-03","Sockeye","Bear",2004,"Abs_Abd",6.88929150789243,4.52210956210868,128,13.3661,3.6667,0.6,1.28001679953569,0.452210956210868,6,4522.10956210868
"SEL-22-03","Sockeye","Bear",2005,"Abs_Abd",5.5300669816148,3.62991880195705,120,-11.5058,21.8667,0.5833,1.02747555839599,0.362991880195705,6,3629.91880195705
"SEL-22-03","Sockeye","Bear",2006,"Abs_Abd",4.03451883189629,2.64824563851372,105,-31.3947,65.4,0.5135,0.74960565639502,0.264824563851372,6,2648.24563851372
"SEL-22-03","Sockeye","Bear",2007,"Abs_Abd",4.50225966781471,2.95526927138979,103,-46.1161,93.6667,0.4211,0.836510982888832,0.295526927138979,6,2955.26927138979
"SEL-22-03","Sockeye","Bear",2008,"Abs_Abd",3.62544880739388,2.37973334414279,91,-61.3509,99.9667,0.359,0.67360125115978,0.237973334414279,6,2379.73334414279
"SEL-22-03","Sockeye","Bear",2009,"Abs_Abd",3.68368963329141,2.41796244148823,81,-67.6147,100,0.325,0.684422281955511,0.241796244148823,6,2417.96244148823
"SEL-22-03","Sockeye","Bear",2010,"Abs_Abd",5.09284705998315,3.34292900248495,79,-64.2434,100,0.3171,0.946240957691545,0.334292900248495,6,3342.92900248495
"SEL-22-03","Sockeye","Bear",2011,"Abs_Abd",7.34034881204756,4.81818217651934,89,-53.4786,98.5333,0.3571,1.36382235867198,0.481818217651934,6,4818.18217651934
"SEL-22-03","Sockeye","Bear",2012,"Abs_Abd",12.733121059746,8.35798114128281,107,-28.0613,55.5333,0.5349,2.36578882579213,0.835798114128281,6,8357.98114128281
"SEL-22-03","Sockeye","Bear",2013,"Abs_Abd",13.142057924067,8.62640602972397,136,7.9228,16.1667,0.7273,2.44176849012781,0.862640602972397,6,8626.40602972397
"SEL-22-03","Sockeye","Bear",2014,"Abs_Abd",15.1195817878491,9.92444655587423,176,67.0663,2.4333,0.8889,2.80918853095842,0.992444655587423,6,9924.44655587423
"SEL-22-03","Sockeye","Bear",2015,"Abs_Abd",17.134946993939,11.2473260216596,219,150.6796,0.3667,0.913,3.18363941869332,1.12473260216596,6,11247.3260216596
"SEL-22-03","Sockeye","Bear",2016,"Abs_Abd",18.2119342382483,11.9542571059635,257,268.5869,0,0.9362,3.38374152847082,1.19542571059635,6,11954.2571059635
"SEL-22-03","Sockeye","Bear",2017,"Abs_Abd",20.0144674151422,13.1374342883939,274,362.7592,0,0.9375,3.7186486441737,1.31374342883939,6,13137.4342883939
"SEL-22-03","Sockeye","Bear",2018,"Abs_Abd",23.8526154547767,15.6567827483823,300,534.5813,0,0.9592,4.43176899395261,1.56567827483823,6,15656.7827483823
"SEL-22-03","Sockeye","Bear",2019,"Abs_Abd",20.2055463870322,13.2628579324525,310,675.3361,0,0.94,3.7541507409825,1.32628579324525,6,13262.8579324525
"SEL-22-03","Sockeye","Bear",2020,"Abs_Abd",21.5630714344341,14.1539331599451,317,741.8266,0,0.9608,4.00637622229276,1.41539331599451,6,14153.9331599451
"SEL-22-03","Sockeye","Bear",2021,"Abs_Abd",15.8603592496026,10.4106905824701,303,572.8467,0,0.9423,2.94682352501778,1.04106905824701,6,10410.6905824701
"SEL-22-03","Sockeye","Bear",2022,"Abs_Abd",11.2286994753427,7.37048348285465,268,370.2883,0,0.9057,2.08627025709545,0.737048348285465,6,7370.48348285465
"SEL-20-05","Sockeye","Johnston",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",1999,"Abs_Abd",10.8847573834344,10.8891466945035,NA,NA,NA,NA,4.52758135341671,1.08891466945035,4,10889.1466945035
"SEL-20-05","Sockeye","Johnston",2000,"Abs_Abd",7.91737624617526,7.92056895189866,NA,NA,NA,NA,3.29328103488304,0.792056895189866,4,7920.56895189866
"SEL-20-05","Sockeye","Johnston",2001,"Abs_Abd",7.44053757937931,7.44353799847981,NA,NA,NA,NA,3.09493707733566,0.744353799847981,4,7443.53799847981
"SEL-20-05","Sockeye","Johnston",2002,"Abs_Abd",7.10930056930423,7.1121674160867,NA,NA,NA,NA,2.95715701871351,0.71121674160867,4,7112.1674160867
"SEL-20-05","Sockeye","Johnston",2003,"Abs_Abd",6.73590044801417,6.73861672007753,215,NA,NA,0.875,2.801838956311,0.673861672007753,5,6738.61672007753
"SEL-20-05","Sockeye","Johnston",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2020,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2021,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2022,"Abs_Abd",0.401881563656912,0.402043623603101,NA,NA,NA,NA,0.167165092413009,0.0402043623603101,4,402.043623603101
"SEL-20-06","Sockeye","Kitsumkalum",1995,"Abs_Abd",4.16644073876597,15.1687641557765,317,1708.0664,0,0.9062,1.29613348047107,1.51687641557765,6,15168.7641557765
"SEL-20-06","Sockeye","Kitsumkalum",1996,"Abs_Abd",4.36815134784212,15.9031321328188,387,2514.0354,0,0.9091,1.35888341265113,1.59031321328188,6,15903.1321328188
"SEL-20-06","Sockeye","Kitsumkalum",1997,"Abs_Abd",4.28888352496289,15.6145417061725,448,2784.504,0,0.9118,1.33422407255734,1.56145417061725,6,15614.5417061725
"SEL-20-06","Sockeye","Kitsumkalum",1998,"Abs_Abd",4.38271837462317,15.9561663189616,485,2519.3273,0,0.8857,1.36341505303813,1.59561663189616,6,15956.1663189616
"SEL-20-06","Sockeye","Kitsumkalum",1999,"Abs_Abd",4.26464005913146,15.5262785005798,489,1984.3875,0,0.9444,1.32668219935742,1.55262785005798,6,15526.2785005798
"SEL-20-06","Sockeye","Kitsumkalum",2000,"Abs_Abd",4.39946924537811,16.0171512276203,473,1423.5497,0,0.9189,1.36862606305215,1.60171512276203,6,16017.1512276203
"SEL-20-06","Sockeye","Kitsumkalum",2001,"Abs_Abd",5.25290127479517,19.1242419049852,469,1077.1767,0,0.9737,1.63411929720323,1.91242419049852,6,19124.2419049852
"SEL-20-06","Sockeye","Kitsumkalum",2002,"Abs_Abd",5.85877400065272,21.3300432263482,476,812.3321,0,0.9487,1.82259957908547,2.13300432263482,6,21330.0432263482
"SEL-20-06","Sockeye","Kitsumkalum",2003,"Abs_Abd",7.26497239438178,26.4495908517935,502,637.8353,0,0.95,2.26005229534244,2.64495908517935,6,26449.5908517935
"SEL-20-06","Sockeye","Kitsumkalum",2004,"Abs_Abd",7.52453685113643,27.3945873787091,536,490.2704,0,0.9512,2.34079991755382,2.73945873787091,6,27394.5873787091
"SEL-20-06","Sockeye","Kitsumkalum",2005,"Abs_Abd",6.93374958094793,25.2437076879593,562,351.6338,0,0.9286,2.15701255353284,2.52437076879593,6,25243.7076879593
"SEL-20-06","Sockeye","Kitsumkalum",2006,"Abs_Abd",6.87120152204449,25.0159889194958,568,238.3934,0,0.907,2.13755454647926,2.50159889194958,6,25015.9889194958
"SEL-20-06","Sockeye","Kitsumkalum",2007,"Abs_Abd",6.26471600267078,22.8079566002846,555,152.0987,0,0.9545,1.94888363133408,2.28079566002846,6,22807.9566002846
"SEL-20-06","Sockeye","Kitsumkalum",2008,"Abs_Abd",5.3185315569002,19.363182125943,505,90.9215,0.0333,0.9111,1.6545361496926,1.9363182125943,6,19363.182125943
"SEL-20-06","Sockeye","Kitsumkalum",2009,"Abs_Abd",5.36479815292685,19.5316249593881,458,60.255,0,0.8913,1.66892917431422,1.95316249593881,6,19531.6249593881
"SEL-20-06","Sockeye","Kitsumkalum",2010,"Abs_Abd",6.83460144270194,24.8827389811337,441,58.142,0.0333,0.8723,2.12616866793252,2.48827389811337,6,24882.7389811337
"SEL-20-06","Sockeye","Kitsumkalum",2011,"Abs_Abd",7.67468133584933,27.9412185252198,435,60.5713,0.0667,0.8542,2.38750820065353,2.79412185252198,6,27941.2185252198
"SEL-20-06","Sockeye","Kitsumkalum",2012,"Abs_Abd",9.16385522323443,33.3628550972969,452,67.3059,0,0.8571,2.85077367224038,3.33628550972969,6,33362.8550972969
"SEL-20-06","Sockeye","Kitsumkalum",2013,"Abs_Abd",10.0371010930899,36.542082039516,494,76.4272,0.0333,0.94,3.12243077228545,3.6542082039516,6,36542.082039516
"SEL-20-06","Sockeye","Kitsumkalum",2014,"Abs_Abd",10.133706142683,36.8937921214333,540,74.6628,0,0.9412,3.15248353122552,3.68937921214333,6,36893.7921214333
"SEL-20-06","Sockeye","Kitsumkalum",2015,"Abs_Abd",8.5431300477248,31.1029804505145,547,57.3103,0.1,0.9423,2.6576729580832,3.11029804505145,6,31102.9804505145
"SEL-20-06","Sockeye","Kitsumkalum",2016,"Abs_Abd",7.87922081696419,28.6858855789735,534,45.4794,0.0333,0.9434,2.45113816353395,2.86858855789735,6,28685.8855789735
"SEL-20-06","Sockeye","Kitsumkalum",2017,"Abs_Abd",7.25311912044936,26.406436627834,496,33.0148,0.1,0.9444,2.2563648733532,2.6406436627834,6,26406.436627834
"SEL-20-06","Sockeye","Kitsumkalum",2018,"Abs_Abd",7.40850983877385,26.9721677412829,455,32.4386,0.1667,0.9273,2.30470520151408,2.69721677412829,6,26972.1677412829
"SEL-20-06","Sockeye","Kitsumkalum",2019,"Abs_Abd",7.34169735170842,26.7289234657729,416,32.2632,0.1667,0.8929,2.28392057817999,2.67289234657729,6,26728.9234657729
"SEL-20-06","Sockeye","Kitsumkalum",2020,"Abs_Abd",6.58390511128156,23.9700286452703,386,24.0054,0.3,0.8421,2.04817982110652,2.39700286452703,6,23970.0286452703
"SEL-20-06","Sockeye","Kitsumkalum",2021,"Abs_Abd",6.14214490875156,22.3617119198606,360,12.5758,1.5667,0.7931,1.91075312413917,2.23617119198606,6,22361.7119198606
"SEL-20-06","Sockeye","Kitsumkalum",2022,"Abs_Abd",6.6080331100843,24.0578714699586,346,2.6382,4.6,0.7627,2.05568577379511,2.40578714699586,6,24057.8714699586
"SEL-21-05","Sockeye","Kitwanga",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2003,"Abs_Abd",0.234786107081874,0.640794155841472,NA,NA,NA,NA,0.191469647398306,0.0640794155841472,4,640.794155841472
"SEL-21-05","Sockeye","Kitwanga",2004,"Abs_Abd",0.36279880153227,0.990175077467845,NA,NA,NA,NA,0.295864859591917,0.0990175077467845,4,990.175077467845
"SEL-21-05","Sockeye","Kitwanga",2005,"Abs_Abd",0.520598213028565,1.42085192602085,NA,NA,NA,NA,0.424551339615711,0.142085192602085,4,1420.85192602085
"SEL-21-05","Sockeye","Kitwanga",2006,"Abs_Abd",0.788202147461787,2.15121472046505,NA,NA,NA,NA,0.64278414565845,0.215121472046505,4,2151.21472046505
"SEL-21-05","Sockeye","Kitwanga",2007,"Abs_Abd",0.40906881217211,1.1164583264098,NA,NA,NA,NA,0.333598364067277,0.11164583264098,4,1116.4583264098
"SEL-21-05","Sockeye","Kitwanga",2008,"Abs_Abd",0.399664190323522,1.09079059507179,NA,NA,NA,NA,0.325928831778317,0.109079059507179,4,1090.79059507179
"SEL-21-05","Sockeye","Kitwanga",2009,"Abs_Abd",0.536696117162918,1.46478741700368,NA,NA,NA,NA,0.43767928856791,0.146478741700368,4,1464.78741700368
"SEL-21-05","Sockeye","Kitwanga",2010,"Abs_Abd",0.761281910332856,2.07774218480062,190,NA,NA,0.7333,0.620830511454882,0.207774218480062,5,2077.74218480062
"SEL-21-05","Sockeye","Kitwanga",2011,"Abs_Abd",1.34201593962958,3.66272085622533,231,NA,NA,0.8125,1.09442301317333,0.366272085622533,5,3662.72085622533
"SEL-21-05","Sockeye","Kitwanga",2012,"Abs_Abd",1.96145442897606,5.35333436317394,308,NA,NA,0.8824,1.59957926204266,0.535333436317394,5,5353.33436317394
"SEL-21-05","Sockeye","Kitwanga",2013,"Abs_Abd",1.4161775098883,3.86512764000171,362,NA,NA,0.8333,1.15490227186725,0.386512764000171,5,3865.12764000171
"SEL-21-05","Sockeye","Kitwanga",2014,"Abs_Abd",1.27571363773034,3.48176412030973,385,467.7943,0.0333,0.9474,1.04035304061778,0.348176412030973,6,3481.76412030973
"SEL-21-05","Sockeye","Kitwanga",2015,"Abs_Abd",1.5093340512364,4.11937678624037,371,355.7022,0.0333,0.95,1.23087205707497,0.411937678624037,6,4119.37678624037
"SEL-21-05","Sockeye","Kitwanga",2016,"Abs_Abd",1.01045663846365,2.7578067403832,301,241.3743,0.0333,0.8095,0.824034175967851,0.27578067403832,6,2757.8067403832
"SEL-21-05","Sockeye","Kitwanga",2017,"Abs_Abd",0.818798712858283,2.23472094039679,255,155.1866,0.8,0.7727,0.667735850258345,0.223472094039679,6,2234.72094039679
"SEL-21-05","Sockeye","Kitwanga",2018,"Abs_Abd",0.465738588564198,1.27112532087651,197,79.1336,5.3333,0.7391,0.379812947369474,0.127112532087651,6,1271.12532087651
"SEL-21-05","Sockeye","Kitwanga",2019,"Abs_Abd",0.188726927300196,0.515086320766466,122,-36.3315,59.5,0.5417,0.153908076903942,0.0515086320766466,6,515.086320766466
"SEL-21-05","Sockeye","Kitwanga",2020,"Abs_Abd",0.109575434412286,0.299060701963504,74,-80.4825,96.5,0.4,0.0893595027882993,0.0299060701963504,6,299.060701963504
"SEL-21-05","Sockeye","Kitwanga",2021,"Abs_Abd",0.115124686695668,0.314206097390332,47,-92.3955,99.7667,0.3462,0.093884955300073,0.0314206097390332,6,314.206097390332
"SEL-21-05","Sockeye","Kitwanga",2022,"Abs_Abd",0.115184851172275,0.314370302357476,35,-95.9395,100,0.1481,0.0939340198348748,0.0314370302357476,6,314.370302357476
"SEL-24-04","Sockeye","Kwinageese",1995,"Abs_Abd",2.07946515492118,3.17102361651886,NA,NA,NA,NA,0.580676782099206,0.317102361651886,4,3171.02361651886
"SEL-24-04","Sockeye","Kwinageese",1996,"Abs_Abd",1.8102795619713,2.76053639558581,NA,NA,NA,NA,0.505508499749445,0.276053639558581,4,2760.53639558581
"SEL-24-04","Sockeye","Kwinageese",1997,"Abs_Abd",2.03610490102779,3.10490258112242,NA,NA,NA,NA,0.568568720253479,0.310490258112242,4,3104.90258112242
"SEL-24-04","Sockeye","Kwinageese",1998,"Abs_Abd",1.591393240128,2.42675167490634,NA,NA,NA,NA,0.444385953544377,0.242675167490634,4,2426.75167490634
"SEL-24-04","Sockeye","Kwinageese",1999,"Abs_Abd",2.23580259876465,3.40942613333941,NA,NA,NA,NA,0.624332971094633,0.340942613333941,4,3409.42613333941
"SEL-24-04","Sockeye","Kwinageese",2000,"Abs_Abd",1.90106494201817,2.89897708235662,56,-77.4121,100,0.2,0.530859711921725,0.289897708235662,6,2898.97708235662
"SEL-24-04","Sockeye","Kwinageese",2001,"Abs_Abd",2.03571737764123,3.10431163791387,59,-76.0087,100,0.1875,0.568460506931144,0.310431163791387,6,3104.31163791387
