"CU_Name","Year","Pop_Name","SpnForTrend_Total","Pop_ID","SpnForTrend_Wild","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild","CU_ID","DU_ID"
"South Thompson",2006,"Oliver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Onyx Cr",1,46300,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Owlhead Cr",1,46370,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Palmer Cr",0,NA,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Perry R",5,133,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Ross Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"S Thompson R",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Salmon R",11,46401,NA,11,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Scotch Cr",0,46290,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Senn Cr",59,3074,NA,59,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Seymour R",45,46330,NA,45,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Shuswap R (lwr)",429,46431,NA,429,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Shuswap R (mid)",212,46441,NA,212,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Sinmax Cr",34,46260,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"South Pass Cr",4,46380,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Sunset Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Tappen Cr",3,46391,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Teto Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Trinity Cr",0,46481,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Tsikwustum Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Tsuius Cr",NA,2622,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Wap Cr",45,46521,NA,45,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Wright Cr",0,3217,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2006,"Yard Cr",2,7476,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Adams R (lwr)",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Adams R (upr)",2523,46250,NA,2523,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Anstey R",18,46350,NA,18,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Ashton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Bessette Cr",65,46542,NA,65,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Blurton Cr",4,46461,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Bolean Cr",NA,46411,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Brash Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Burton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Canoe Cr",78,46421,NA,78,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Cayenne Cr",34,46280,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Celista Cr",6,46320,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Cooke Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Crazy Cr",3,806,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Creighton Cr",57,46552,NA,57,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Danforth Cr (kingfisher Cr)",22,46501,NA,22,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Dudgeon Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Duteau Cr",363,46562,NA,363,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Eagle R",3310,46360,NA,3310,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Fortune Cr",0,46471,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Gold Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Gollen Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Harbour Cr",589,3069,NA,589,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Harris Cr",290,46572,NA,290,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Hemlock Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Hiuihill Cr",7,132,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Hlina Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Hunakwa Cr",71,46340,NA,71,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Ireland Cr",34,46532,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Johnson Cr",7,46451,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Kingfisher Cr",NA,46491,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Little R",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Little Shuswap L",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Loftus Cr",NA,7475,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Mcnomee Cr",46,45016,NA,46,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Momich R",43,46270,NA,43,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Nikwikwaia Cr",0,3071,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Noisy Cr",0,46511,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Oliver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Onyx Cr",7,46300,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Palmer Cr",0,NA,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Perry R",30,133,NA,30,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Ross Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"S Thompson R",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Salmon R",919,46401,NA,919,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Scotch Cr",34,46290,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Senn Cr",260,3074,NA,260,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Seymour R",5,46330,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Shuswap R (lwr)",738,46431,NA,738,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Shuswap R (mid)",2166,46441,NA,2166,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Sinmax Cr",18,46260,NA,18,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"South Pass Cr",17,46380,NA,17,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Sunset Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Tappen Cr",0,46391,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Teto Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Trinity Cr",5,46481,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Tsikwustum Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Tsuius Cr",NA,2622,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Wap Cr",570,46521,NA,570,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Wright Cr",6,3217,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2007,"Yard Cr",0,7476,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Adams R (lwr)",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Adams R (upr)",132,46250,NA,132,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Anstey R",10,46350,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Ashton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Bessette Cr",51,46542,NA,51,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Blurton Cr",8,46461,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Bolean Cr",NA,46411,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Brash Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Burton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Canoe Cr",146,46421,NA,146,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Cayenne Cr",19,46280,NA,19,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Celista Cr",0,46320,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Cooke Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Crazy Cr",2,806,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Creighton Cr",12,46552,NA,12,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Danforth Cr (kingfisher Cr)",120,46501,NA,120,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Dudgeon Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Duteau Cr",73,46562,NA,73,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Eagle R",1025,46360,NA,1025,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Fortune Cr",0,46471,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Gold Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Gollen Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Harbour Cr",10,3069,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Harris Cr",107,46572,NA,107,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Hemlock Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Hiuihill Cr",5,132,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Hlina Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Hunakwa Cr",39,46340,NA,39,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Ireland Cr",36,46532,NA,36,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Johnson Cr",3,46451,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Kingfisher Cr",NA,46491,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Little R",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Little Shuswap L",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Loftus Cr",NA,7475,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Mcnomee Cr",33,45016,NA,33,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Momich R",10,46270,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Nikwikwaia Cr",3,3071,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Noisy Cr",0,46511,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Oliver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Onyx Cr",0,46300,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Palmer Cr",0,NA,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Perry R",13,133,NA,13,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Ross Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"S Thompson R",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Salmon R",655,46401,NA,655,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Scotch Cr",18,46290,NA,18,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Senn Cr",44,3074,NA,44,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Seymour R",48,46330,NA,48,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Shuswap R (lwr)",2238,46431,NA,2238,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Shuswap R (mid)",988,46441,NA,988,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Sinmax Cr",16,46260,NA,16,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"South Pass Cr",0,46380,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Sunset Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Tappen Cr",8,46391,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Teto Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Trinity Cr",0,46481,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Tsikwustum Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Tsuius Cr",NA,2622,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Wap Cr",798,46521,NA,798,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Wright Cr",5,3217,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2008,"Yard Cr",13,7476,NA,13,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Adams R (lwr)",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Adams R (upr)",591,46250,NA,591,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Anstey R",14,46350,NA,14,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Ashton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Bessette Cr",46,46542,NA,46,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Blurton Cr",2,46461,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Bolean Cr",NA,46411,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Brash Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Burton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Canoe Cr",13,46421,NA,13,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Cayenne Cr",16,46280,NA,16,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Celista Cr",0,46320,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Cooke Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Crazy Cr",0,806,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Creighton Cr",33,46552,NA,33,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Danforth Cr (kingfisher Cr)",26,46501,NA,26,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Dudgeon Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Duteau Cr",110,46562,NA,110,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Eagle R",1437,46360,NA,1437,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Fortune Cr",NA,46471,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Gold Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Gollen Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Harbour Cr",26,3069,NA,26,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Harris Cr",58,46572,NA,58,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Hemlock Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Hiuihill Cr",7,132,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Hlina Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Hunakwa Cr",107,46340,NA,107,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Ireland Cr",21,46532,NA,21,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Johnson Cr",2,46451,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Kingfisher Cr",NA,46491,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Little R",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Little Shuswap L",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Loftus Cr",NA,7475,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Mcnomee Cr",22,45016,NA,22,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Momich R",52,46270,NA,52,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Nikwikwaia Cr",2,3071,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Noisy Cr",1,46511,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Oliver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Onyx Cr",1,46300,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Palmer Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Perry R",0,133,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Ross Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"S Thompson R",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Salmon R",24,46401,NA,24,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Scotch Cr",16,46290,NA,16,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Senn Cr",0,3074,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Seymour R",5,46330,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Shuswap R (lwr)",168,46431,NA,168,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Shuswap R (mid)",462,46441,NA,462,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Sinmax Cr",83,46260,NA,83,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"South Pass Cr",27,46380,NA,27,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Sunset Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Tappen Cr",0,46391,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Teto Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Trinity Cr",4,46481,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Tsikwustum Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Tsuius Cr",NA,2622,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Wap Cr",444,46521,NA,444,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Wright Cr",2,3217,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2009,"Yard Cr",0,7476,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Adams R (lwr)",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Adams R (upr)",1863,46250,NA,1863,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Anstey R",6,46350,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Ashton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Bessette Cr",53,46542,NA,53,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Blurton Cr",5,46461,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Bolean Cr",NA,46411,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Brash Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Burton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Canoe Cr",13,46421,NA,13,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Cayenne Cr",12,46280,NA,12,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Celista Cr",4,46320,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Cooke Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Crazy Cr",14,806,NA,14,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Creighton Cr",60,46552,NA,60,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Danforth Cr (kingfisher Cr)",61,46501,NA,61,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Dudgeon Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Duteau Cr",369,46562,NA,369,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Eagle R",2244,46360,NA,2244,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Fortune Cr",NA,46471,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Gold Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Gollen Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Harbour Cr",42,3069,NA,42,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Harris Cr",186,46572,NA,186,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Hemlock Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Hiuihill Cr",8,132,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Hlina Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Hunakwa Cr",20,46340,NA,20,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Ireland Cr",37,46532,NA,37,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Johnson Cr",5,46451,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Kingfisher Cr",NA,46491,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Little R",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Little Shuswap L",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Loftus Cr",4,7475,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Mcnomee Cr",63,45016,NA,63,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Momich R",21,46270,NA,21,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Nikwikwaia Cr",8,3071,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Noisy Cr",1,46511,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Oliver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Onyx Cr",0,46300,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Palmer Cr",0,NA,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Perry R",13,133,NA,13,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Ross Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"S Thompson R",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Salmon R",1129,46401,NA,1129,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Scotch Cr",79,46290,NA,79,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Senn Cr",84,3074,NA,84,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Seymour R",5,46330,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Shuswap R (lwr)",1191,46431,NA,1191,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Shuswap R (mid)",972,46441,NA,972,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Sinmax Cr",28,46260,NA,28,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"South Pass Cr",26,46380,NA,26,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Sunset Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Tappen Cr",4,46391,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Teto Cr",0,NA,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Trinity Cr",9,46481,NA,9,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Tsikwustum Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Tsuius Cr",NA,2622,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Wap Cr",294,46521,NA,294,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Wright Cr",10,3217,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2010,"Yard Cr",8,7476,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Adams R (lwr)",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Adams R (upr)",606,46250,NA,606,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Anstey R",0,46350,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Ashton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Bessette Cr",46,46542,NA,46,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Blurton Cr",2,46461,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Bolean Cr",NA,46411,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Brash Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Burton Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Canoe Cr",0,46421,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Cayenne Cr",7,46280,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Celista Cr",0,46320,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Cooke Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Crazy Cr",0,806,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Creighton Cr",48,46552,NA,48,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Danforth Cr (kingfisher Cr)",109,46501,NA,109,NA,NA,NA,"CO_05",NA
"South Thompson",2011,"Dudgeon Cr",NA,NA,NA,NA,NA,NA,NA,"CO_05",NA
